,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9363,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/c7QBSfXL5ORr_bunistiffincorner_sf.jpg,Buni's Tiffin Corner,67,,01-231,0,,,bunistiffincorner,,1,469,Mon - Sun: 5.30am-7pm,0.0,0,1,78,2020-10-26T04:14:04.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Dosa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Vadai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/c7QBSfXL5ORr_bunistiffincorner_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indian', 'Vadai']",False,tekkafc,Tekka Market,469,,,en,[], 
11,9364,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/allauddinsbriyanispecialist_sf.jpg,Allauddin's Briyani Pte Ltd Briyani Specialist,67,,01-232,0,,,allauddinsbriyanispecialist,,1,469,Mon - Sun: 10.30am-7pm,72.0,8,1,72,2020-10-26T04:14:04.000Z,2021-10-14T03:06:04.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/allauddinsbriyanispecialist_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
12,9365,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/skycurryhouse_sf.jpg,Sky Curry House,73,,01-233,0,,,skycurryhouse,,1,469,,70.0,10,0,70,2020-10-26T04:14:04.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Meal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/skycurryhouse_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Biryani', 'Indian']",False,tekkafc,Tekka Market,469,,,en,[], 
13,9366,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/HvmpxAKb6keq_mrtekkasbriyani_sf.jpg,Mr Tekka's Briyani,68,,01-234,0,,,mrtekkasbriyani,,1,469,,81.0,7,1,81,2020-10-26T04:14:04.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/HvmpxAKb6keq_mrtekkasbriyani_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
14,9367,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/assarabat_sf.jpg,A S Sarabat Stall Hot & Cool Drinks,0,,01-235,0,,,assarabat,,1,469,Mon - Sun: 5am-12pm,0.0,10,1,73,2020-10-26T04:14:04.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/assarabat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
15,9368,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/WCWLhFciV97w_jamalchappathi_sf.jpg,Jamal Chappathi Stall,68,,01-237,0,,,jamalchappathi,,1,469,,0.0,5,0,79,2020-10-26T04:14:04.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/WCWLhFciV97w_jamalchappathi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
16,9369,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hotcolddrinks_sf.jpg,Hot & Cold Drinks Stall,0,,01-238,0,,,hotcolddrinks,,1,469,,0.0,8,0,75,2020-10-26T04:14:04.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hotcolddrinks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
17,9370,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/QV2qGYbCHx3g_madinamubarakamashhooddardelights_sf.jpg,Madina Mubaraka Mashhood Dar Delights,68,,01-239,0,,,madinamubarakamashhooddardelights,,1,469,,0.0,12,0,74,2020-10-26T04:14:04.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/QV2qGYbCHx3g_madinamubarakamashhooddardelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
18,9371,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/reznHAeOY7Dr_pandiayyatiffincentre_sf.jpg,Pandi Ayya Tiffin Centre,68,,01-240,0,,,pandiayyatiffincentre,,1,469,,0.0,4,0,70,2020-10-26T04:14:04.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/reznHAeOY7Dr_pandiayyatiffincentre_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
19,9372,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/uPNrZn9k1W6A_hmcuisine_sf.jpg,HM Cuisine Muslim Cooked Food,68,,01-241,0,,,hmcuisine,,1,469,Mon - Sun: 9am-6.30pm,0.0,7,0,78,2020-10-26T04:14:04.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Ambeng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/uPNrZn9k1W6A_hmcuisine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Indonesian Cuisine']",False,tekkafc,Tekka Market,469,,,en,[], 
20,9373,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/oRTLXERdUNW6_prasannastiffincorner_sf.jpg,Prasanna's Tiffin Corner,68,,01-242,0,,,prasannastiffincorner,,1,469,,0.0,0,0,73,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/oRTLXERdUNW6_prasannastiffincorner_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
21,9374,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/9FHQ7rmfGRtO_sivanisfood_sf.jpg,Sivani's Food,74,,01-243,0,,,sivanisfood,,1,469,,72.0,0,1,72,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Meal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/9FHQ7rmfGRtO_sivanisfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Indian']",False,tekkafc,Tekka Market,469,,,en,[], 
22,9375,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mashaallah_sf.jpg,Masha Allah,70,,01-244,0,,,mashaallah,,1,469,"Tue - Sun: 6am-10pm, Closed on Mon",66.0,2,0,66,2020-10-26T04:14:05.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mashaallah_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
23,9376,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/eu7pA9selAFT_noorasianfoodhsabdullah_sf.jpg,Noor Asian Food H S Abdullah,68,,01-245,0,,,noorasianfoodhsabdullah,,1,469,Mon - Sun: 6am-6pm,75.0,0,1,75,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Pisang Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Puff', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/eu7pA9selAFT_noorasianfoodhsabdullah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Pisang Goreng', 'Curry Puffs']",False,tekkafc,Tekka Market,469,,,en,[], 
24,9377,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mayamohan_m1.jpg,Maya Mohan Hot & Cold Drinks,0,,01-246,0,,,mayamohan,,1,469,Mon - Sun: 6am-10pm,0.0,1,1,71,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mayamohan_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
25,9378,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/IShHeHIJgng6_arrahmancafe_sf.jpg,Ar-Rahman Cafe Ginger Tea & Chendol Specialist,0,,01-247,0,,,arrahmancafe,,1,469,Mon - Sun: 7am-10.30pm,0.0,3,1,76,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IShHeHIJgng6_arrahmancafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Chendol']",False,tekkafc,Tekka Market,469,,,en,[], 
26,9379,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/fatimaharrahman_sf.jpg,Fatimah Stall Ar Rahman Royal Prata,68,,01-248,0,,,fatimaharrahman,,1,469,Mon - Sun: 6.30am-10pm,0.0,4,0,70,2020-10-26T04:14:05.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/fatimaharrahman_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Murtabak']",False,tekkafc,Tekka Market,469,,,en,[], 
27,9380,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/IMRQZfeJrliM_jaanwestcoast_sf.jpg,Jaan West Coast Tekka No.1,68,,01-249,0,,,jaanwestcoast,,1,469,Mon - Sun: 11am-11pm,0.0,1,0,77,2020-10-26T04:14:05.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/IMRQZfeJrliM_jaanwestcoast_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Tulang']",False,tekkafc,Tekka Market,469,,,en,[], 
28,9381,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/clElzhMxZCMG_hajishaikvaliahmadraman_sf.jpg,Haji Shaik Vali Ahmad Raman Muslim Food,68,,01-250,0,,,hajishaikvaliahmadraman,,1,469,,0.0,6,0,78,2020-10-26T04:14:05.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/clElzhMxZCMG_hajishaikvaliahmadraman_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Mee Rebus']",False,tekkafc,Tekka Market,469,,,en,[], 
29,9382,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/4kZSzcXrNt9O_pakkashmiri_sf.jpg,Pak Kashmiri Delights,68,,01-251,0,,,pakkashmiri,,1,469,Mon - Sun: 7am-11pm,0.0,1,0,76,2020-10-26T04:14:05.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/4kZSzcXrNt9O_pakkashmiri_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
30,9383,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/iSFnwuajsBPe_theroyaldumbiryani_sf.jpg,The Royal Dum Biryani by Chef Hamzah Haniffa,71,,01-252,0,,,theroyaldumbiryani,,1,469,,0.0,1,1,73,2020-10-26T04:14:05.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/iSFnwuajsBPe_theroyaldumbiryani_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
31,9384,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/nSAeGNThaUg5_hajjahjaynup_sf.jpg,Hajjah Jaynup Stall Tekka Hathija Mee Goreng,68,,01-253,0,,,hajjahjaynup,,1,469,Mon - Sun: 11am-10pm,70.0,0,0,0,2020-10-26T04:14:05.000Z,2021-10-14T03:06:11.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/nSAeGNThaUg5_hajjahjaynup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Tulang']",False,tekkafc,Tekka Market,469,,,en,[], 
