,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
17,11782,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iwWDmjir1KL8_1q7S79s6fcBN_nicefreshjuiceiceblended_sf.jpg,Nice Fresh Juice & Ice Blended,0,,01-63,0,,,nicefreshjuiceiceblended,,1,462,,0,3,1,71,2020-10-30T22:59:21.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iwWDmjir1KL8_1q7S79s6fcBN_nicefreshjuiceiceblended_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Juice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
18,11783,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210401/0SqlNJlgaIA8_Screenshot 2021-04-01 at 4.09.46 PM.png,Shi Wei Tian,68,,01-64,0,,,shiweitian,,1,462,,0,13,0,71,2020-10-30T22:59:21.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210401/0SqlNJlgaIA8_Screenshot%202021-04-01%20at%204.09.46%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Herbal Soup'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
19,11784,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210401/MYRyvXDSA5bL_Screenshot 2021-04-01 at 4.15.05 PM.png,Happy Taste,68,,01-65,0,,,happytaste,,1,462,,0,1,0,72,2020-10-30T22:59:21.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210401/MYRyvXDSA5bL_Screenshot%202021-04-01%20at%204.15.05%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Soya Bean', 'Dessert']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
20,11785,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/TX8n8J8VydMT_X8vBsVIbDFjn_hokkienstreet_m1.jpg,Hokkien Street Bak Kut Teh,71,,01-66,0,,,hokkienstreet,,1,462,Mon - Sun: 8am-7pm,0,2,1,75,2020-10-30T22:59:21.000Z,2021-10-14T03:21:02.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TX8n8J8VydMT_X8vBsVIbDFjn_hokkienstreet_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/57cNV4nOYrBG_ql74QjtLgI87_hokkienstreet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Bak Kut Teh'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
21,11786,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jHqQTNvO4M1v_H3YiN2I8QwqG_ahnian_sf.jpg,Ah Nian Braised Duck Rice,73,,01-67,0,,,ahnian,,1,462,"Mon - Sat: 11am-8pm, Closed on Sun",0,7,1,71,2020-10-30T22:59:21.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jHqQTNvO4M1v_H3YiN2I8QwqG_ahnian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Duck Rice ', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Braised Meat & Duck', 'Kway Chap']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
22,11787,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/spinachsoup_sf.jpg,Spinach Soup,68,,01-68,0,,,spinachsoup,,1,462,,0,4,0,77,2020-10-30T22:59:21.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/spinachsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Spinach soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Spinach Soup'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
23,11788,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/chaikee_sf.jpg,Chai Kee,66,,01-69,0,,,chaikee,,1,462,,77,1,1,77,2020-10-30T22:59:21.000Z,2021-10-14T03:21:04.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/chaikee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
24,11789,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/O18FMw6MSeGd_v95yvoL3Z211_tangkaykee_sf.jpg,Tang Kay Kee Fish Head Bee Hoon,65,,01-70,0,,,tangkaykee,,1,462,,67,11,1,67,2020-10-30T22:59:22.000Z,2021-10-14T03:21:04.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/O18FMw6MSeGd_v95yvoL3Z211_tangkaykee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Bee Hoon', 'Fried Rice']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
25,11790,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/i6lDcdWrZt46_oG1OgvlNN1qE_kayakaya_sf.jpg,Kaya Kaya,0,,01-71,0,,,kayakaya,,1,462,"Sun - Fri: 8am-5pm, Closed on Sat",70,2,0,70,2020-10-30T22:59:22.000Z,2021-12-20T15:43:47.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/i6lDcdWrZt46_oG1OgvlNN1qE_kayakaya_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
26,11791,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rImtph62IyhH_L9VjVp5kCBtM_morning_sf.jpg,Morning Bak Kut Teh,85,,01-72,0,,,morning,,1,462,Mon - Sun: 4.30pm-8pm,0,4,0,69,2020-10-30T22:59:22.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rImtph62IyhH_L9VjVp5kCBtM_morning_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Bak Kue Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Bak Kut Teh'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
27,11792,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/vegetariancookedfood_sf.jpg,Vegetarian Cooked Food,69,,02-02,0,,,vegetariancookedfood,,1,462,Mon - Sun: 6am-4pm,0,11,1,77,2020-10-30T22:59:22.000Z,2022-01-17T20:00:03.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/vegetariancookedfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
28,11793,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kfRjq2ofrNZM_yCJ5BsoF12j0_cantonesedelights_sf.jpg,Cantonese Delights,70,,02-03,0,,,cantonesedelights,,1,462,"Sat - Thu: 10.30am-2pm, Fri: 9.30am-3pm",86,7,1,86,2020-10-30T22:59:22.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kfRjq2ofrNZM_yCJ5BsoF12j0_cantonesedelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Curry Chicken Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210129/EySNDWa4FjBM_1r60ppPncrDq_WhatsApp%20Image%202020-12-19%20at%2011.14.01%20PM%20%281%29.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210129/WLJ1pxqM6gGk_KB8zNgD9U7hC_WhatsApp%20Image%202020-12-19%20at%2011.14.01%20PM%20%285%29.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210129/naoengxIMh4s_z1v04dxSZVzG_WhatsApp%20Image%202020-12-19%20at%2011.14.01%20PM%20%284%29.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Curry']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
29,11794,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/malahotpot_sf.jpg,Mala Hot Pot,72,,02-04,0,,,malahotpot,,1,462,,80,2,0,80,2020-10-30T22:59:22.000Z,2021-10-14T03:21:06.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/malahotpot_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Mala'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
30,11795,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/mabo_sf.jpg,Ma Bo,76,,02-05,0,,,mabo,,1,462,Mon - Sun: 8.30am-6.30pm,72,0,0,72,2020-10-30T22:59:22.000Z,2022-01-17T20:00:03.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Hong Lim Market _ Food Centre/mabo_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Laksa', 'Lor Mee']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
31,11796,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/NpMQSU43nw7X_df28sqYXN5qv_vijiachangcai_sf.jpg,VI Jia Chang Cai,74,,02-06,0,,,vijiachangcai,,1,462,,0,5,0,71,2020-10-30T22:59:22.000Z,2022-01-17T20:00:03.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/NpMQSU43nw7X_df28sqYXN5qv_vijiachangcai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice ', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Rice'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
32,11797,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tQNredE1unXq_qddWhRhzRdIH_midas_sf.jpg,Midas,72,,02-07,0,,,midas,,1,462,"Mon - Fri: 8am-5pm, Sat: 8am-3pm, Closed on Sun",72,2,0,72,2020-10-30T22:59:22.000Z,2022-01-17T20:00:03.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tQNredE1unXq_qddWhRhzRdIH_midas_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Curry Chicken ', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Roti Prata', 'Curry']",False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
33,11798,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IcqvAeiAoGUH_HcNbmqhTKymL_singaporefooddistributor_sf.jpg,Upper Cross Street Salted Egg,71,,02-07,0,,,upper-cross-street-salted-egg,,1,462,,70,7,0,70,2020-10-30T22:59:22.000Z,2021-10-14T03:21:08.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IcqvAeiAoGUH_HcNbmqhTKymL_singaporefooddistributor_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'singaporefooddistributor', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Zi Char'],False,honglimfc,Hong Lim Market & Food Centre,462,,,en,[], 
