,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9202,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/spicypot_m1.JPG,Spicy Pot,72,,01-17,0,,,spicypot,,1,389,,67.0,12,1,72,2020-10-26T04:13:51.000Z,2021-10-14T03:05:00.000Z,"[{'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/spicypot_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/3oefZHCuZMxI_Spicy%20Pot%20-menu%20%40%20bukitpanjangfc.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mala'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
11,9203,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tlwGsNE5zIyN_RE282aeADtpF_lianghaoji_m2.JPG,Liang Hao Ji,69,,01-18,0,,,lianghaoji,,1,389,,0.0,0,1,79,2020-10-26T04:13:51.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tlwGsNE5zIyN_RE282aeADtpF_lianghaoji_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/vwEjQZ8gtfye_lianghaoji_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
12,9204,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/tiantian_m1.JPG,Tian Tian Nasi Lemak,72,,01-19,0,,,tiantian,,1,389,Mon - Sun: 6am-8pm,75.0,0,1,74,2020-10-26T04:13:52.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/tiantian_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/2qDGJxiue6uv_btG3z87jsFvG_Tian%2520Tian%2520Nasi%2520Lemak%2520-menu%2520%2540%2520bukitpanjangfc.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
13,9205,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/kopiteh_sf.jpg,Kopi Teh,0,,01-01 / 01-28,0,,,kopiteh,,1,389,,0.0,0,0,81,2020-10-26T04:13:52.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/kopiteh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
14,9206,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/chyelyeahma_m1.JPG,Chye Lye Ah Ma Mee Sua,80,,01-20,0,,,chyelyeahma,,1,389,"Tue - Sun: 9am-10pm, Closed on Mon",0.0,0,1,83,2020-10-26T04:13:52.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Mee Sua', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sheng Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/chyelyeahma_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/X5TvDhblRQgD_Chye%20Lye%20Ah%20Ma%20Mee%20Sua%20-menu%20%40%20bukitpanjangfc.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210415/ZGJBUVkaaYb2_IMG_20200829_101002.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210415/cwz82IKhoiqw_IMG_20200829_091611.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210415/C7tUnaZzhCqU_IMG_20200829_092240.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Ban Mian']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
15,9207,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/tongfongfatt_m1.JPG,Tong Fong Fatt Hainanese Boneless Chicken Rice,75,,01-21,0,,,tongfongfatt,,1,389,"Mon: 10.30am-9pm, Tue - Sun: 9am-9pm",96.0,0,1,83,2020-10-26T04:13:52.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/tongfongfatt_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/AgQD0itEiFgt_xYFkDrYl1Z5J_Tong%2520Fong%2520Fatt%2520Hainanese%2520Boneless%2520Chicken%2520Rice%2520-menu%2520%2540%2520bukitpanjangfc.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
16,9208,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/daynight_m1.JPG,Day Night Herbal Soup,71,,01-22,0,,,daynight,,1,389,,0.0,0,1,81,2020-10-26T04:13:52.000Z,2021-10-14T03:05:04.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/daynight_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/0sfmrBksm1Jt_Wk4ndyWpufSd_Day%2520Night%2520Herbal%2520Soup%2520-%2520menu%2520%2540%2520bukitpanjangfc.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
17,9209,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/fatherson_sf.JPG,Father & Son,69,,01-23,0,,,fatherson,,1,389,"Fri - Wed: 6am-4pm, Closed on Thu",77.0,1,1,74,2020-10-26T04:13:52.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/fatherson_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/fatherson_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Char Kway Teow']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
18,9210,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Upooe6bDVVWe_nipwesterngrill_m1.JPG,NIP Western & Grill,72,,01-24,0,,,nipwesterngrill,,1,389,,67.0,3,0,66,2020-10-26T04:13:52.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Upooe6bDVVWe_nipwesterngrill_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/3bTXJKooj2Pu_NIP%20Western%20%26%20Grill%20-%20menu%20%40%20bukitpanjangfc.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
19,9211,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/OFfFcR8U53Jw_mingxinggourmet_m1.JPG,Ming Xin Gourmet,70,,01-25,0,,,mingxinggourmet,,1,389,,70.0,0,0,72,2020-10-26T04:13:52.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/OFfFcR8U53Jw_mingxinggourmet_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
20,9212,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/PiiJ5HOBqK5E_mookataeatinghouse_m1.JPG,Mookata Eating House,68,,01-26,0,,,mookataeatinghouse,,1,389,"Wed - Mon: 11am-10pm, Closed on Tue",0.0,0,1,74,2020-10-26T04:13:52.000Z,2021-10-14T03:05:05.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/PiiJ5HOBqK5E_mookataeatinghouse_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
21,9213,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/ayunasipadang_sf.JPG,Ayu & Nasi Padang,66,,01-27,0,,,ayunasipadang,,1,389,,0.0,0,1,71,2020-10-26T04:13:52.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/ayunasipadang_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/ayunasipadang_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Nasi Lemak']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
22,9214,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jHseGiNk1dIf_QyBW9NIrcBlG_bukitpanjangchickenrice_m1.JPG,Bukit Panjang Chicken Rice,76,,01-02,0,,,bukitpanjangchickenrice,,1,389,Mon - Sun: 6am-10pm,82.0,0,1,0,2020-10-26T04:13:52.000Z,2021-10-14T03:05:06.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jHseGiNk1dIf_QyBW9NIrcBlG_bukitpanjangchickenrice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/bukitpanjangchickenrice_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
23,9215,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/oldtimes_sf.JPG,Old Times,68,,01-03,0,,,oldtimes,,1,389,,80.0,2,1,73,2020-10-26T04:13:52.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/oldtimes_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Bukit Panjang Hawker Centre _ Mkt (679947)/oldtimes_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Malay Cuisine']",False,bukitpanjangfc,Bukit Panjang Hawker Centre & Market,389,,,en,[], 
