,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,8165,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/aLr6L8XQNuty_healthyfruitjuice_sf.jpg,Healthy Fruit Juice,0,,01-12,0,,,healthyfruitjuice,,1,476,,0.0,0,1,78,2020-10-26T04:12:26.000Z,2021-10-14T02:58:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/aLr6L8XQNuty_healthyfruitjuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
11,8166,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/20XeV7BZVAyV_peckhwaneatinghouse_sf.jpg,Peck Hwan Eating House,68,,01-13,0,,,peckhwaneatinghouse,,1,476,,77.0,3,0,65,2020-10-26T04:12:26.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/20XeV7BZVAyV_peckhwaneatinghouse_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Teochew Porridge'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
12,8167,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/hejiahuan_sf.jpg,He Jia Huan Ban Mian Mee Hoon Kway,67,,01-14,0,,,hejiahuan,,1,476,Mon - Sun: 3pm-3am,71.0,0,1,0,2020-10-26T04:12:26.000Z,2021-10-14T02:58:47.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/hejiahuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
13,8168,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/chaoyang_sf.jpg,Chaoyang Prawn Noodle,66,,01-15,0,,,chaoyang,,1,476,,0.0,0,0,69,2020-10-26T04:12:26.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/chaoyang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
14,8169,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/il4N7l3Zrhln_kimwestern_sf.jpg,Kim Western Food,66,,01-16,0,,,kimwestern,,1,476,,73.0,1,1,69,2020-10-26T04:12:26.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/il4N7l3Zrhln_kimwestern_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
15,8170,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/wFf1N6BVc9Tu_soyabeanpoint_m1.jpg,Soya Bean Point,71,,01-17/18,0,,,soyabeanpoint,,1,476,Mon - Sun: 11.30am-10.30pm,67.0,3,1,70,2020-10-26T04:12:26.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/wFf1N6BVc9Tu_soyabeanpoint_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/zH3iViaoGIdC_soyabeanpoint_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
16,8171,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/FgY61AFQoEJe_mingseng_sf.jpg,Ming Seng Coffee Stall,0,,01-19,0,,,mingseng,,1,476,Mon - Sun: 6am-10pm,0.0,0,0,70,2020-10-26T04:12:26.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/FgY61AFQoEJe_mingseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
17,8172,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/songkee_m1.jpg,Song Kee Kway Teow Noodle Soup,73,,01-20,0,,,songkee,,1,476,Mon - Sun: 10.30am-Midnight,0.0,0,0,0,2020-10-26T04:12:27.000Z,2021-10-14T02:58:49.000Z,"[{'Name': 'Kway Teow Noodle Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/songkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
18,8173,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/7p4TlDGUgDrQ_thuanhing_sf.jpg,Thuan Hng Coffee Shop,0,,01-21,0,,,thuanhing,,1,476,"Mon - Sat: 5pm-1am, Closed on Sun",0.0,0,0,82,2020-10-26T04:12:27.000Z,2021-10-14T02:58:49.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/7p4TlDGUgDrQ_thuanhing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
19,8174,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/yuanyang_sf.jpg,Yuan Yang Spinach Soup,68,,01-22,0,,,yuanyang,,1,476,,70.0,0,0,0,2020-10-26T04:12:27.000Z,2021-10-14T02:58:50.000Z,"[{'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/yuanyang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Spinach Soup'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
20,8175,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/dessertstation_sf.jpg,Dessert Station,67,,01-23,0,,,dessertstation,,1,476,,64.0,0,1,0,2020-10-26T04:12:27.000Z,2021-10-14T02:58:50.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/dessertstation_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
21,8176,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/wangwang_sf.jpg,Wang Wang Congee,73,,01-24,0,,,wangwang,,1,476,Mon - Sun: 11am-11pm,77.0,5,0,79,2020-10-26T04:12:27.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/wangwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
22,8177,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/kjDe2RhVTx0e_fangyuan_sf.jpg,Fang Yuan Satay,75,,01-25,0,,,fangyuan,,1,476,Mon - Sun: 5pm-midnight,67.0,5,1,74,2020-10-26T04:12:27.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/kjDe2RhVTx0e_fangyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Satay'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
23,8178,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/89fZxydgohbs_soi555_sf.jpg,Soi 555 Thai Kway Chap,73,,01-26,0,,,soi555,,1,476,,70.0,0,0,73,2020-10-26T04:12:27.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Thai Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/89fZxydgohbs_soi555_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
24,8179,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/965CwfqH5uoE_hotplatebbqfish_sf.jpg,Toa Payoh Hot Plate BBQ Fish,71,,01-27,0,,,hotplatebbqfish,,1,476,,71.0,0,1,0,2020-10-26T04:12:27.000Z,2021-10-14T02:58:52.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/965CwfqH5uoE_hotplatebbqfish_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
25,8180,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/chongpanghuat_sf.jpg,Chong Pang Huat Chicken Wing,74,,01-28,0,,,chongpanghuat,,1,476,,0.0,0,0,65,2020-10-26T04:12:27.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/chongpanghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['BBQ Chicken', 'Satay']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
26,8181,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/huatheng_sf.jpg,Huat Heng Fried Hokkien Noodle,72,,01-29,0,,,huatheng,,1,476,,67.0,0,0,0,2020-10-26T04:12:27.000Z,2021-10-14T02:58:53.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/huatheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
27,8182,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/fuyuan_sf.jpg,Fu Yuan Kway Chap Duck Rice,70,,01-30,0,,,fuyuan,,1,476,,79.77777778,8,1,80,2020-10-26T04:12:27.000Z,2021-10-14T02:58:53.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/fuyuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Braised Meat & Duck']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
28,8183,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/E99H86QUWN5k_daji_sf.jpg,Da Ji Hainanese Chicken Rice,71,,01-31,0,,,daji,,1,476,,72.0,1,1,76,2020-10-26T04:12:27.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/E99H86QUWN5k_daji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
29,8184,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/aYxGVVoEvOfu_traditionalclaypotrice_sf.jpg,Traditional Claypot Rice,67,,01-32,0,,,traditionalclaypotrice,,1,476,,0.0,0,0,70,2020-10-26T04:12:27.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Claypot Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/aYxGVVoEvOfu_traditionalclaypotrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Claypot'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
30,8185,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/rGA4yxkbpnrN_koreanjapanesefood_sf.jpg,Korean & Japanese Food,71,,01-33,0,,,koreanjapanesefood,,1,476,,72.0,3,0,64,2020-10-26T04:12:27.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Korean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/rGA4yxkbpnrN_koreanjapanesefood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Korean Cuisine', 'Japanese Cuisine']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
31,8186,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/XF9vgEQ4BUCl_houseoffishhead_sf.jpg,House of Fish Head,60,,01-34,0,,,houseoffishhead,,1,476,,70.0,7,0,72,2020-10-26T04:12:27.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/XF9vgEQ4BUCl_houseoffishhead_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head Curry', 'Zi Char']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
