,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,7742,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/yonghuatdelight_m1.jpg,Yong Huat Delight,66,,01-287,0,,,yonghuatdelight,,1,458,Mon - Sun: 5am-2pm,0,5,0,75,2020-10-26T04:11:51.000Z,2021-10-14T02:56:14.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/yonghuatdelight_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Thai'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
11,7743,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0sX0EUU5eAmO_JFyeT9z35HXF_zhu_sf.jpg,Zhu Fish Porridge,67,,01-289,0,,,zhu,,1,458,Mon - Sun: 6am-1pm,72,0,0,72,2020-10-26T04:11:51.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0sX0EUU5eAmO_JFyeT9z35HXF_zhu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Fish Soup']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
12,7744,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/meetingplacecafe_sf.jpg,Meeting Place Cafe,0,,01-291,0,,,meetingplacecafe,,1,458,,70,2,1,70,2020-10-26T04:11:51.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/meetingplacecafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
13,7745,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Pjv0S0gY62D9_us1Qs1RuglWB_chinsiongkee_sf.jpg,Chin Siong Kee Rice & Noodles,71,,01-293,0,,,chinsiongkee,,1,458,,81,3,0,81,2020-10-26T04:11:51.000Z,2021-10-14T02:56:15.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Pjv0S0gY62D9_us1Qs1RuglWB_chinsiongkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
14,7746,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/lele_sf.jpg,Le Le Handmade Noodle,66,,01-295,0,,,lele,,1,458,,74,2,0,74,2020-10-26T04:11:51.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/lele_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
15,7747,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/yonghuatdelight_sf.jpg,Yong Huat Delight,74,,01-297,0,,,yonghuatdelight,,1,458,,0,12,0,71,2020-10-26T04:11:51.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/yonghuatdelight_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/yonghuatdelight_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Porridge']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
16,7748,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/tanjongrhuwantonnoodle_sf.jpg,Tanjong Rhu Wanton Noodle,69,,01-299,0,,,tanjongrhuwantonnoodle,,1,458,,0,10,0,70,2020-10-26T04:11:51.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 50A Marine Terrace/tanjongrhuwantonnoodle_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
17,7749,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6DnKV67blMHz_fg7RoTQBxzuz_kimchuan_sf.jpg,Kim Chuan Cooked Food,67,,01-301,0,,,kimchuan,,1,458,,0,6,0,75,2020-10-26T04:11:51.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6DnKV67blMHz_fg7RoTQBxzuz_kimchuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
18,7750,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/vTHIR7YNh9Ci_sopTPmymuWkI_karamahfirdaus_sf.jpg,Karamah Firdaus,65,,01-303,0,,,karamahfirdaus,,1,458,"Mon - Fri: 9am-6pm, Sat: 9am-8pm, Sun: 9am-3pm",0,9,0,69,2020-10-26T04:11:51.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sop Rusok Kambing', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vTHIR7YNh9Ci_sopTPmymuWkI_karamahfirdaus_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Indian']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
19,7751,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gMV9UjXAZwuR_InKjCSIZQbuJ_nurrezki_sf.jpg,Nur Rezki,71,,01-305,0,,,nurrezki,,1,458,Mon - Sun: 6.30am-3pm,0,5,0,69,2020-10-26T04:11:51.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Nasi Campur', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gMV9UjXAZwuR_InKjCSIZQbuJ_nurrezki_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indonesian Cuisine', 'Lontong']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
20,7752,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/471Z6N2ZOK0b_icsDWLpZek6q_oleolebambu_m1.jpg,Ole Ole Bambu,68,,01-307,0,,,oleolebambu,,1,458,"Tue - Sun: 6am-1pm, Closed on Mon",72,0,1,0,2020-10-26T04:11:52.000Z,2021-10-14T02:56:18.000Z,"[{'Name': 'Ayam Pedas', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kari Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/471Z6N2ZOK0b_icsDWLpZek6q_oleolebambu_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Malay Cuisine', 'Curry']",False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
21,7753,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/fid06p6DDIxM_paZP5jjn7j3p_shamirdrinks_sf.jpg,Shamir Drinks Stall,0,,01-309,0,,,shamirdrinks,,1,458,Mon - Sun: 6am-6pm,72,2,1,72,2020-10-26T04:11:52.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/fid06p6DDIxM_paZP5jjn7j3p_shamirdrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
22,7754,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/7eruWpdTVjI6_vqXj0LB5XKjU_warongwaknakem_sf.jpg,Warong Wak Nakem,66,,01-311,0,,,warongwaknakem,,1,458,,66,3,0,66,2020-10-26T04:11:52.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Sotong Sambal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Asam Pedas', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/7eruWpdTVjI6_vqXj0LB5XKjU_warongwaknakem_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Malay Cuisine'],False,marineterrace50a,Marine Terrace Blk 50A,458,,,en,[], 
