,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,5247,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HuaSoonWesternFood_sf.JPG,Hua Soon Western Food,66,,01-20,0,,,HuaSoonWesternFood,,1,383,Mon - Sun: 11am-10.30pm,72.0,2,1,72,2020-10-26T04:08:19.000Z,2021-10-14T02:40:34.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HuaSoonWesternFood_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/HuaSoonWesternFood_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
11,5248,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/KatongLaksaHollandVillageNasiLemak_sf.JPG,Katong Laksa Holland Village Nasi Lemak,68,,01-15,0,,,KatongLaksaHollandVillageNasiLemak,,1,383,Mon - Sun: 7.30am-9pm,70.0,5,0,70,2020-10-26T04:08:19.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/KatongLaksaHollandVillageNasiLemak_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/KatongLaksaHollandVillageNasiLemak_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Laksa', 'Nasi Lemak']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
12,5249,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/koreanstall_sf.JPG,Korean Stall,71,,01-16,0,,,koreanstall,,1,383,,90.5,0,0,81,2020-10-26T04:08:19.000Z,2021-12-20T15:43:38.000Z,"[{'Name': 'Korean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/koreanstall_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/koreanstall_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Korean Cuisine'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
13,5250,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/bRaDIBgGrldV_ryGGNr3XJEIn_leejixiaochi_m1.JPG,Lee Ji Xiao Chi,74,,01-23,0,,,leejixiaochi,,1,383,,74.0,2,1,74,2020-10-26T04:08:19.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/bRaDIBgGrldV_ryGGNr3XJEIn_leejixiaochi_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/QkrdV0aOwPwi_Lee%20Ji%20Xiao%20Chi%20-%20Menu%20%40%20Holland%20Village%20FC.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Seafood Soup', 'Hokkien Mee']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
14,5251,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/LiangJiWantonNoodle_sf.JPG,Liang Ji Wanton Noodle,68,,01-18,0,,,LiangJiWantonNoodle,,1,383,,79.0,0,1,0,2020-10-26T04:08:19.000Z,2021-10-14T02:40:36.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/LiangJiWantonNoodle_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/LiangJiWantonNoodle_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
15,5252,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/malaxiangguo_m1.JPG,Ma La Xiang Guo,71,,01-31,0,,,malaxiangguo,,1,383,,76.0,0,1,0,2020-10-26T04:08:19.000Z,2021-10-14T02:40:36.000Z,"[{'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/malaxiangguo_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/6e5Gi2fYlXur_Ma%20La%20Xiang%20Guo%20-%20Menu%20%40%20Holland%20Village%20FC.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mala'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
16,5253,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4fIOKgAwS1DV_x2aluNJaY87M_meidi_m1.JPG,Mei Di,74,,01-12,0,,,meidi,,1,383,,0.0,10,0,77,2020-10-26T04:08:19.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Bak Chor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4fIOKgAwS1DV_x2aluNJaY87M_meidi_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
17,5254,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/mingfafishball_sf.JPG,Ming Fa Fishball,75,,01-14,0,,,mingfafishball,,1,383,Mon - Sun: 9am-9pm,78.0,0,1,0,2020-10-26T04:08:19.000Z,2021-10-14T02:40:37.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bak Chor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/mingfafishball_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/mingfafishball_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
18,5255,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/shanquancafe_sf.JPG,Shan Quan Caf�,0,,01-28,0,,,shanquancafe,,1,383,,0.0,4,1,71,2020-10-26T04:08:19.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/shanquancafe_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
19,5256,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/XiangJiHainaneseChickenRicePorridgeNoodle_sf.JPG,Xiang Ji Hainanese Chicken Rice Porridge Noodle,66,,01-22,0,,,XiangJiHainaneseChickenRicePorridgeNoodle,,1,383,Mon - Sun: 7am-7pm,0.0,1,0,69,2020-10-26T04:08:20.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/XiangJiHainaneseChickenRicePorridgeNoodle_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Holland Village Mkt _ FC (Near HV MRT) (277700)/XiangJiHainaneseChickenRicePorridgeNoodle_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,hollandvillagefc,Holland Village Market & Food Centre,383,,,en,[], 
