,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
16,7433,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YOItftVfgtY4_lohmeelaksa_sf.jpg,Ang Mo Kio Loh Mee Laksa,83,Ang Mo Kio Ave 10 Blk 453A,01-17,,"Thu - Tue: 6am-2pm, Closed on Wed",74,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YOItftVfgtY4_lohmeelaksa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Laksa', 'Lor Mee']"
17,7434,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/ririxin_sf.jpg,Ri Ri Xin Cold Hot Dessert,74,Ang Mo Kio Ave 10 Blk 453A,01-18,,Mon - Sun: 8am-8pm,78,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/ririxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert']
18,7435,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sinkee_sf.jpg,Sin Kee Chicken Rice,72,Ang Mo Kio Ave 10 Blk 453A,01-19,,"Tue - Sun: 7am-7pm, Closed on Mon",74,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sinkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Wanton Mee']"
19,7436,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/HysRwTIjBhJd_kwailuck_sf.jpg,Kwai Luck Cooked Food,72,Ang Mo Kio Ave 10 Blk 453A,01-20,,"Wed - Mon: 4am-1pm, Closed on Tue",77,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/HysRwTIjBhJd_kwailuck_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mee Siam']
20,7437,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/dr6sn6Mwb5ju_friedbeehoonnoodlekwayteow_sf.jpg,Fried Bee Hoon Noodle Kway Teow,70,Ang Mo Kio Ave 10 Blk 453A,01-21,,Mon - Sun: 5.30am-8.30pm,67,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/dr6sn6Mwb5ju_friedbeehoonnoodlekwayteow_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak']
21,7438,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Zr2PZuvFfluK_rixing_sf.jpg,Ri Xing Coffee Stall,0,Ang Mo Kio Ave 10 Blk 453A,01-22,,Mon - Sun: 5.30am-6pm,70,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Zr2PZuvFfluK_rixing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
22,7439,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/UNGoSuYObksD_pohhua_sf.jpg,Poh Hua Mushroom Minced Meat Noodle,68,Ang Mo Kio Ave 10 Blk 453A,01-23,,"Sat - Thu: 6am-3pm, Closed on Fri",0,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/UNGoSuYObksD_pohhua_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']"
23,7440,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yG4PiaUhEKUa_douxiang_sf.jpg,Dou Xiang Cold Soya Bean Curd,72,Ang Mo Kio Ave 10 Blk 453A,01-24,,"Mon: 7am-2pm, Tue - Sun: 7am-8pm",79,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yG4PiaUhEKUa_douxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean']
24,7441,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/IQcJUYPfzOHu_yufa_sf.jpg,Yu Fa Claypot Delights,77,Ang Mo Kio Ave 10 Blk 453A,01-25,,"Tue - Sat: 11.45am-3pm, 5.30pm-8.30pm, Closed on Sun & Mon",69,"[{'Name': 'Claypot', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IQcJUYPfzOHu_yufa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Claypot']
25,7442,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/lucky_sf.jpg,Lucky Soya Bean Milk,70,Ang Mo Kio Ave 10 Blk 453A,01-26,,Mon - Sun: 5am-3pm,80,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/lucky_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean']
26,7443,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/M34qJ3QSu3g0_macphersonhaising_sf.jpg,Macpherson Hai Sing Kway Chap,70,Ang Mo Kio Ave 10 Blk 453A,01-27,,"Fri - Wed: 6am-3pm, Closed on Thu",72,"[{'Name': 'Kway Cheap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/M34qJ3QSu3g0_macphersonhaising_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Kway Chap']
27,7444,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/yukee_sf.jpg,Yu Kee House of Braised Duck,68,Ang Mo Kio Ave 10 Blk 453A,01-28,,Mon - Sun: 8am-8pm,0,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/yukee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck']
28,7445,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/guanhuat_sf.jpg,Guan Huat Coffee Stall,0,Ang Mo Kio Ave 10 Blk 453A,01-29,,Mon - Sun: 7am-10pm,72,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/guanhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages']
29,7446,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ztXceQla9ZMn_goodearth_sf.jpg,Good Earth Vegetarian,71,Ang Mo Kio Ave 10 Blk 453A,01-30,,Mon - Sun: 7am-12pm,70,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ztXceQla9ZMn_goodearth_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian']
30,7447,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sengkee_sf.jpg,Seng Kee Bak Kut Teh,66,Ang Mo Kio Ave 10 Blk 453A,01-31,,"Tue - Sun: 6.30am-8pm, Closed on Mon",81,"[{'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bak Kut Teh']
31,7448,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ljF8adCiHodR_baijiayuan_sf.jpg,Bai Jia Yuan Ban Mian Fish Soup,65,Ang Mo Kio Ave 10 Blk 453A,01-32,,"Mon - Fri: 8am-9pm, Closed on Sat & Sun",74,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ljF8adCiHodR_baijiayuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']"
32,7449,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yuPjXqM5OZvp_guanhock_sf.jpg,Guan Hock Coffee Stall,0,Ang Mo Kio Ave 10 Blk 453A,01-33,,Mon - Sun: 3am-2pm,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yuPjXqM5OZvp_guanhock_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
33,7450,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wH0oJMBkVftK_hepingji_sf.jpg,He Ping Ji,62,Ang Mo Kio Ave 10 Blk 453A,01-34,,,0,"[{'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wH0oJMBkVftK_hepingji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head Curry', 'Zi Char']"
34,7451,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/puresugarcane_sf.jpg,Pure Sugarcane Juice Fresh Juice,0,Ang Mo Kio Ave 10 Blk 453A,01-35,,,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/puresugarcane_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
35,7452,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/c9EQDOtKJBZn_mingsheng_sf.jpg,Ming Sheng Hainan Chicken Rice Curry Chicken Noodles,66,Ang Mo Kio Ave 10 Blk 453A,01-36,,,70,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/c9EQDOtKJBZn_mingsheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Curry']"
36,7453,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/xideli_sf.jpg,Xi De Li,68,Ang Mo Kio Ave 10 Blk 453A,01-37,,,0,"[{'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/xideli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao']
37,7454,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/huahua_sf.jpg,Hua Hua Cooked Food,71,Ang Mo Kio Ave 10 Blk 453A,01-38,,"Tue - Sun: 4am-12pm, Closed on Mon",0,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 453A Ang Mo Kio Ave 10 - 40 stalls/huahua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Chee Cheong Fun']"
