,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,6735,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/whampoasoyabean_m1.JPG,Whampoa Soya Bean,66,,01-02,0,,,whampoasoyabean,,1,426,,0.0,1,0,79,2020-10-26T04:10:23.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/whampoasoyabean_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
11,6736,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/l1oESK82v3VX_65QJUKZYjCAf_iceonyou_m2.JPG,Ice On You,69,,01-01,0,,,iceonyou,,1,426,,80.0,5,1,80,2020-10-26T04:10:23.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/l1oESK82v3VX_65QJUKZYjCAf_iceonyou_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/7w5Z8XyqfAUa_iceonyou_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/c3Q2nuAHICae_iceonyou_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Dessert', 'Beverages']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
12,6737,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/tongfongfatt_m1.JPG,Tong Fong Fatt Hainanese Boneless Chicken Rice,68,,01-24,0,,,tongfongfatt,,1,426,Mon - Sun: 10am-9pm,0.0,5,1,70,2020-10-26T04:10:23.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/tongfongfatt_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
13,6738,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/delisnacks_m1.JPG,Delisnacks,65,,01-23,0,,,delisnacks,,1,426,,70.0,3,1,70,2020-10-26T04:10:23.000Z,2021-10-14T02:50:24.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/delisnacks_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
14,6739,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SXmNOhBY0kNi_VRPgTMrKmyuO_luckypoh_m1.JPG,Lucky Poh Hong Kong Noodle & Rice,69,,01-22,0,,,luckypoh,,1,426,"Tue - Sun: 6am-2pm, Closed on Mon",0.0,0,1,79,2020-10-26T04:10:23.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SXmNOhBY0kNi_VRPgTMrKmyuO_luckypoh_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Chicken Rice & Noodles']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
15,6740,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9olaMYxJARm4_4hWMUyK0FJP9_tatseng_sf.JPG,Tat Seng Caf�,0,,01-21,0,,,tatseng,,1,426,,0.0,0,0,70,2020-10-26T04:10:23.000Z,2021-10-14T02:50:24.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9olaMYxJARm4_4hWMUyK0FJP9_tatseng_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
16,6741,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YnKCFNTanqFM_tdSRlck397J0_63laksa_m1.JPG,63 Laksa,74,,01-20,0,,,63laksa,,1,426,"Tue - Sun: 8am-3pm, Closed on Mon",77.0,1,0,77,2020-10-26T04:10:23.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YnKCFNTanqFM_tdSRlck397J0_63laksa_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Laksa'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
17,6742,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/guankee_sf.JPG,Guan Kee Fried Kway Teow,74,,01-19,0,,,guankee,,1,426,"Tue, Wed, Sat: 7.30am-1pm, Closd on Sun, Mon, Thu, Fri",0.0,6,0,71,2020-10-26T04:10:23.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/guankee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
18,6743,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/q5pNRhSwgwg0_Del59ZxXi02j_laochaozhou_m1.JPG,Lao Chao Zhou,71,,01-18,0,,,laochaozhou,,1,426,,0.0,9,1,75,2020-10-26T04:10:23.000Z,2021-10-14T02:50:26.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/q5pNRhSwgwg0_Del59ZxXi02j_laochaozhou_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
19,6744,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VAcoCtDXYMJf_LWFmWzWiJNhJ_jiujiangshaola_m2.JPG,Jiu Jiang Shao La,82,,01-17,0,,,jiujiangshaola,,1,426,"Thu - Mon: 10.30am-2pm, Closed on Wed",73.0,12,0,73,2020-10-26T04:10:23.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VAcoCtDXYMJf_LWFmWzWiJNhJ_jiujiangshaola_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
20,6745,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/carrotcake_m1.JPG,Ghim Moh Carrot Cake,68,,01-16,0,,,carrotcake,,1,426,,67.0,0,1,67,2020-10-26T04:10:23.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/carrotcake_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
21,6746,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/anji_m1.JPG,An Ji Traditional Hainanese Chicken Rice,69,,01-15,0,,,anji,,1,426,,0.0,5,0,75,2020-10-26T04:10:23.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/anji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
22,6747,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CQehegBYDBtb_340OESZWrqd6_alexandravillageavocadofruitjuice_sf.JPG,Alexandra Village Avocado Fruit Juice,0,,01-14,0,,,alexandravillageavocadofruitjuice,,1,426,"Tue - Sun: 7.30am-3pm, Closed on Mon",0.0,3,0,77,2020-10-26T04:10:24.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CQehegBYDBtb_340OESZWrqd6_alexandravillageavocadofruitjuice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
23,6748,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jinji_sf.JPG,Jin Ji Fish Soup Ban Mian,67,,01-13,0,,,jinji,,1,426,,71.0,0,0,0,2020-10-26T04:10:24.000Z,2021-10-14T02:50:29.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jinji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jinji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Ban Mian']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
24,6749,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/PuPyUnAMqztX_fQYDxmVbUNNo_thyehong_sf.JPG,Thye Hong Handmade Fishball Noodle,69,,01-36,0,,,thyehong,,1,426,"Tue, Fri - Sun: 6am-11am, Closed on Mon, Wed, Thu",0.0,4,0,77,2020-10-26T04:10:24.000Z,2021-10-14T02:50:29.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/PuPyUnAMqztX_fQYDxmVbUNNo_thyehong_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
25,6750,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/b8RphZ9CD5qN_6FMsMWmQqbtb_hocklye_m1.JPG,Hock Lye Noodles House,68,,01-35,0,,,hocklye,,1,426,"Mon - Wed, Fri & Sat: 4am-1pm, Closed on Thu & Sun",0.0,7,1,71,2020-10-26T04:10:24.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/b8RphZ9CD5qN_6FMsMWmQqbtb_hocklye_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Lor Mee']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
26,6751,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qeU9r31JrqZV_wEOoxR43SF6U_goldenswallow_m3.JPG,Golden Swallow Dessert,71,,01-34,0,,,goldenswallow,,1,426,"Mon - Sat: 12pm-7pm, Closed on Sun",0.0,8,1,70,2020-10-26T04:10:24.000Z,2021-10-14T02:50:30.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qeU9r31JrqZV_wEOoxR43SF6U_goldenswallow_m3.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
27,6752,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ACFv9AgpLBDU_KCWRVIn9fkrB_tecklee_sf.JPG,Teck Lee Coffee Stall,0,,01-33,0,,,tecklee,,1,426,,77.0,3,1,77,2020-10-26T04:10:24.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ACFv9AgpLBDU_KCWRVIn9fkrB_tecklee_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
28,6753,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/authenticthai_sf.JPG,Yuan Authentic Thai Stewed Beef Noodle,75,,01-32,0,,,authenticthai,,1,426,"Tue - Sun: 10.30am-8pm, Closed on Mon",72.5,2,1,67,2020-10-26T04:10:24.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Thai Stewed Beef Noodle', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/authenticthai_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Thai'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
29,6754,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/zLbUv3ROCWAE_rV5quHO2gU51_xiongfa_sf.JPG,Xiong Fa Shou Gong,71,,01-31,0,,,xiongfa,,1,426,,70.0,3,0,70,2020-10-26T04:10:24.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Fishball Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/zLbUv3ROCWAE_rV5quHO2gU51_xiongfa_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
30,6755,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/teckhin_sf.JPG,Teck Hin Delicacies,76,,01-30,0,,,teckhin,,1,426,Mon - Sun: 5.30am-10.30pm,0.0,3,1,78,2020-10-26T04:10:24.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Century Egg & Pork Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/teckhin_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
