,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
13,11356,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/4fGcNOtqmypr_tiantianfatt_sf.jpg,Tian Tian Fatt Rice & Porridge,70,,01-14,0,,,tiantianfatt,,1,430,Mon - Sun: 4pm-2am,81,2,1,81,2020-10-30T22:58:53.000Z,2021-11-08T16:13:41.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4fGcNOtqmypr_tiantianfatt_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
14,11357,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8E6PQgBOTJlS_hwahwa_sf.jpg,Hwa Hwa Fruit Stall,0,,01-15,0,,,hwahwa,,1,430,,74,1,1,74,2020-10-30T22:58:53.000Z,2021-10-14T03:17:51.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8E6PQgBOTJlS_hwahwa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
15,11358,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/6Dvwy8TzWbRd_hoeheng_sf.jpg,Hoe Heng,72,,01-16,0,,,hoeheng,,1,430,"Wed - Mon: 6am-4pm, Closed on Tue",0,0,1,71,2020-10-30T22:58:53.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/6Dvwy8TzWbRd_hoeheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Porridge', 'Lor Mee']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
16,11359,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/yongxing_sf.jpg,Yong Xing Fried Bee Hoon Nasi Lemak,68,,01-17,0,,,yongxing,,1,430,Mon - Sun: 5am-Midnight,0,4,1,76,2020-10-30T22:58:53.000Z,2021-11-08T16:13:41.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/yongxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
17,11360,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/haikee_m1.jpg,Hai Kee Seafood,71,,01-18,0,,,haikee,,1,430,"Mon - Sat: 5pm-12.30am, Closed on Sun",73,12,1,73,2020-10-30T22:58:53.000Z,2021-11-08T16:13:41.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/haikee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
18,11361,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/vruVe0P5wFuO_xinghengfeng_sf.jpg,Xing Heng Feng Mushroom Minced Meat Noodle,70,,01-19,0,,,xinghengfeng,,1,430,,0,8,0,78,2020-10-30T22:58:53.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/vruVe0P5wFuO_xinghengfeng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
19,11362,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/JnZ7eE7mZHF1_irina_sf.jpg,iRina Coffee Shop,0,,01-20,0,,,irina,,1,430,,0,7,1,77,2020-10-30T22:58:53.000Z,2021-10-14T03:17:53.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/JnZ7eE7mZHF1_irina_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
20,11363,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/meiwei_sf.jpg,Mei Wei Pan Cake,68,,01-21,0,,,meiwei,,1,430,,80,2,1,80,2020-10-30T22:58:53.000Z,2021-10-14T03:17:54.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/meiwei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
21,11364,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/fuji_sf.jpg,Fuji Duck & Teochew Porridge,67,,01-22,0,,,fuji,,1,430,Mon - Sun: 7am-1am,0,6,1,71,2020-10-30T22:58:53.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/fuji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Braised Meat & Duck', 'Teochew Porridge']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
22,11365,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jJa3KXSB4YBC_dalao_sf.jpg,Da Lao Fried White Kway Teow,76,,01-23,0,,,dalao,,1,430,,70,5,0,70,2020-10-30T22:58:53.000Z,2021-11-08T16:13:42.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jJa3KXSB4YBC_dalao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Char Kway Teow', 'Oyster Omelette']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
23,11366,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/guankee_sf.jpg,Guan Kee Kway Chap,74,,01-24,0,,,guankee,,1,430,"Mon - Wed: 10.30am-3pm, 4.30pm-8pm, Sat & Sun: 9.30am-8pm, Closed on Thu & Fri",0,10,1,69,2020-10-30T22:58:53.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/guankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': ""Braised Pig's Trotter"", 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Kway Chap', ""Braised Pig's Trotter""]",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
24,11367,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/tongseng_sf.jpg,Tong Seng Coffee Stall,0,,01-25,0,,,tongseng,,1,430,,0,8,1,71,2020-10-30T22:58:53.000Z,2022-01-17T20:00:02.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/tongseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
25,11368,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/S2O0EtELQCmU_shengtai_sf.jpg,Sheng Tai Beef Noodle,71,,01-26,0,,,shengtai,,1,430,,77,1,1,77,2020-10-30T22:58:54.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/S2O0EtELQCmU_shengtai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beef Noodles'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
26,11369,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wgDjbXYtp30x_wangmei_sf.jpg,Wang Mei (Chin Ji) Soya Bean,66,,01-27,0,,,wangmei,,1,430,,0,8,1,69,2020-10-30T22:58:54.000Z,2021-11-08T16:13:42.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wgDjbXYtp30x_wangmei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
27,11370,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/l66kpcHEA7FI_scissorscut_sf.jpg,Scissors Cut Curry Rice,71,,01-28,0,,,scissorscut,,1,430,,61,0,1,61,2020-10-30T22:58:54.000Z,2022-01-17T20:00:02.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/l66kpcHEA7FI_scissorscut_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201203/q7ZWN9ST8Rw6_Screenshot%202020-12-03%20at%209.51.26%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201203/iPIHMr0yVYuO_Screenshot%202020-12-03%20at%209.51.57%20AM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
28,11371,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/KyVflmWMtlQP_quanjilorongahsoo_sf.jpg,Quan Ji Lorong Ah Soo,71,,01-29,0,,,quanjilorongahsoo,,1,430,,73,5,0,73,2020-10-30T22:58:54.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/KyVflmWMtlQP_quanjilorongahsoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Mee Rebus', 'Porridge']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
29,11372,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/teochewfishsoup_sf.jpg,9-11 Teochew Fish Soup Rice Porridge,68,,01-30,0,,,teochewfishsoup,,1,430,"Mon, Tue & Sun: 11.30am-2.30pm, 6pm-9.30pm, Wed & Thu: 11.30am-9.30pm, Sat: 6am-9.30pm, Closed on Fri",67,1,0,67,2020-10-30T22:58:54.000Z,2021-10-14T03:17:57.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/teochewfishsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
