,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,8057,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/X3hlxOUFym6G_V0ksGo7q84Cy_makscafe_sf.jpg,Mak's Cafe,0,,01-80,0,,,makscafe,,1,472,,70.0,5,0,70,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/X3hlxOUFym6G_V0ksGo7q84Cy_makscafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,empress7,Empress Road Blk 7,472,,,en,[], 
11,8058,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/78KWvg3ngnMA_syb1KaaZIzX7_bungarayamuslim_sf.jpg,Bunga Raya Muslim Food,65,,01-81,0,,,bungarayamuslim,,1,472,Mon - Sun: 7am-7.30pm,0.0,2,1,81,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Masal Vadai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Medhu Vadai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/78KWvg3ngnMA_syb1KaaZIzX7_bungarayamuslim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vadai'],False,empress7,Empress Road Blk 7,472,,,en,[], 
12,8059,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/quanji_sf.jpg,Quan Ji Economical Bee Hoon,70,,01-82,0,,,quanji,,1,472,,0.0,1,1,70,2020-10-26T04:12:17.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/quanji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,empress7,Empress Road Blk 7,472,,,en,[], 
13,8060,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/hengheng_sf.jpg,Heng Heng Nasi Lemak,68,,01-83,0,,,hengheng,,1,472,Mon - Sun: 5am-2.30pm,77.0,1,1,77,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Chwee Kueh']",False,empress7,Empress Road Blk 7,472,,,en,[], 
14,8061,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gWb5HlAvFFB8_UOhIiHQsEy5S_kuehsandsnacks_sf.jpg,Kuehs and Snacks,69,,01-84,0,,,kuehsandsnacks,,1,472,Mon - Sun: 7am-2pm,0.0,3,1,70,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gWb5HlAvFFB8_UOhIiHQsEy5S_kuehsandsnacks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Kueh'],False,empress7,Empress Road Blk 7,472,,,en,[], 
15,8062,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/ptkopiempress_sf.jpg,P&T Kopi,0,,01-85,0,,,ptkopiempress,,1,472,,0.0,1,0,71,2020-10-26T04:12:17.000Z,2021-10-14T02:58:03.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/ptkopiempress_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,empress7,Empress Road Blk 7,472,,,en,[], 
16,8063,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dNE4pAcnLmcb_5ojDvbBxuYKt_shunfattroasteddelights_sf.jpg,Shun Fatt Roasted Delights,72,,01-86,0,,,shunfattroasteddelights,,1,472,Mon - Sun: 7am-3pm,73.0,12,0,73,2020-10-26T04:12:17.000Z,2021-10-14T02:58:03.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dNE4pAcnLmcb_5ojDvbBxuYKt_shunfattroasteddelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Braised Meat & Duck']",False,empress7,Empress Road Blk 7,472,,,en,[], 
17,8064,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/NGcfx8U4Zeae_YNF8E9OBHeig_bigprawn_sf.jpg,Big Prawn,71,,01-87,0,,,bigprawn,,1,472,,67.0,3,1,67,2020-10-26T04:12:17.000Z,2021-10-14T02:58:04.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/NGcfx8U4Zeae_YNF8E9OBHeig_bigprawn_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Hokkien Mee']",False,empress7,Empress Road Blk 7,472,,,en,[], 
18,8065,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/youkee_sf.jpg,You Kee Braised Duck,69,,01-88,0,,,youkee,,1,472,,0.0,1,1,69,2020-10-26T04:12:17.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/youkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,empress7,Empress Road Blk 7,472,,,en,[], 
19,8066,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/HGF1EYBnVDQ0_3YsqXI2JShk8_pastryforlife_sf.jpg,Pastry For Life Stall,68,,01-90,0,,,pastryforlife,,1,472,,73.0,0,1,0,2020-10-26T04:12:18.000Z,2021-10-14T02:58:05.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Puff', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/HGF1EYBnVDQ0_3YsqXI2JShk8_pastryforlife_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Dim Sum', 'Curry Puffs']",False,empress7,Empress Road Blk 7,472,,,en,[], 
20,8067,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/nuraishahmuslim_sf.jpg,Nur Aishah Muslim Food,68,,01-91,0,,,nuraishahmuslim,,1,472,,0.0,1,0,70,2020-10-26T04:12:18.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/nuraishahmuslim_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Laksa']",False,empress7,Empress Road Blk 7,472,,,en,[], 
21,8068,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lueqRFbxmFcy_XhZV55b5dIM1_kimwahheong_sf.jpg,Kim Wah Heong,65,,01-92,0,,,kimwahheong,,1,472,"Tue - Sun: 8am-1.30pm, Closed on Mon",77.0,2,0,77,2020-10-26T04:12:18.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'BBQ Pork', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Floss', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lueqRFbxmFcy_XhZV55b5dIM1_kimwahheong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Pork Floss', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,empress7,Empress Road Blk 7,472,,,en,[], 
22,8069,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/sengkee_sf.jpg,Seng Kee Porridge,67,,01-93,0,,,sengkee,,1,472,Mon - Sun: 7am-2.30pm,67.0,3,1,67,2020-10-26T04:12:18.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Porridge', 'Fish Soup']",False,empress7,Empress Road Blk 7,472,,,en,[], 
23,8070,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/w0PhCOrgdzVM_Dtgmtu1M8yFm_yongchai_sf.jpg,Yong Chai Veg Rice,70,,01-94,0,,,yongchai,,1,472,,70.0,12,1,70,2020-10-26T04:12:18.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/w0PhCOrgdzVM_Dtgmtu1M8yFm_yongchai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Chicken Rice & Noodles']",False,empress7,Empress Road Blk 7,472,,,en,[], 
24,8071,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/w6GGKEw2XxpX_rTIU9DS9onbk_laihuat_sf.jpg,Lai Huat Mixed Veg Rice,70,,01-95,0,,,laihuat,,1,472,Mon - Sun: 7am-2.30pm,70.0,0,1,0,2020-10-26T04:12:18.000Z,2021-10-14T02:58:07.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/w6GGKEw2XxpX_rTIU9DS9onbk_laihuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,empress7,Empress Road Blk 7,472,,,en,[], 
25,8072,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/pinxiang_sf.jpg,Pin Xiang Hot & Cold Drink,0,,01-96,0,,,pinxiang,,1,472,Mon - Sun: 6am-8pm,0.0,2,1,67,2020-10-26T04:12:18.000Z,2021-11-08T16:13:54.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/pinxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,empress7,Empress Road Blk 7,472,,,en,[], 
26,8073,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aD8Byb8b0NAp_iMakglj6E8pN_yongfu_sf.jpg,Yong Fu La Mian,67,,01-97,0,,,yongfu,,1,472,,0.0,4,1,70,2020-10-26T04:12:18.000Z,2021-10-14T02:58:08.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aD8Byb8b0NAp_iMakglj6E8pN_yongfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,empress7,Empress Road Blk 7,472,,,en,[], 
27,8074,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/farrerroad_sf.jpg,Farrer Road Chicken Rice,68,,01-98,0,,,farrerroad,,1,472,Mon - Sun: 8.30am-2pm,80.0,4,0,80,2020-10-26T04:12:18.000Z,2021-10-14T02:58:09.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/farrerroad_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,empress7,Empress Road Blk 7,472,,,en,[], 
28,8075,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/farrer_sf.jpg,Farrer You Tiao,70,,01-99,0,,,farrer,,1,472,,72.0,0,0,72,2020-10-26T04:12:18.000Z,2021-11-08T16:13:54.000Z,"[{'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/farrer_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,empress7,Empress Road Blk 7,472,,,en,[], 
29,8076,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/fugui_sf.jpg,Fu Gui,72,,01-100,0,,,fugui,,1,472,,80.33333333,5,0,75,2020-10-26T04:12:19.000Z,2021-12-30T08:50:22.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 7 Empress Road/fugui_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,empress7,Empress Road Blk 7,472,,,en,[], 
30,8077,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9T47Iaxrm4IV_b8yS7M1TKpEQ_sintiaindonesian_sf.jpg,Sintia Indonesian Food,68,,01-101,0,,,sintiaindonesian,,1,472,Mon - Sun: 7am-1.30pm,0.0,8,0,78,2020-10-26T04:12:19.000Z,2021-10-14T02:58:11.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9T47Iaxrm4IV_b8yS7M1TKpEQ_sintiaindonesian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']",False,empress7,Empress Road Blk 7,472,,,en,[], 
