,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
10,11727,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/kimhuat_sf.jpg,Kim Huat Fried Kway Teow,72,Ang Mo Kio Ave 10 Blk 527,01-111,,Mon - Sun: 10am-9pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/kimhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Char Kway Teow']
11,11728,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hele_sf.jpg,He Le Cooked Food,68,Ang Mo Kio Ave 10 Blk 527,01-112,,,72,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hele_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Chee Cheong Fun', 'Kueh']"
12,11729,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/P0VkQQzbRZRs_hongkongporridge_sf.jpg,Hong Kong Porridge,73,Ang Mo Kio Ave 10 Blk 527,01-114,,"Mon - Sun: 7am-2pm, 5pm-10pm",66,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/P0VkQQzbRZRs_hongkongporridge_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge']
13,11730,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/haikee_sf.jpg,Hai Kee Cooked Food Carrot Cubes,68,Ang Mo Kio Ave 10 Blk 527,01-115,,Mon - Sun: 7am-11am,75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/haikee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake']
14,11731,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kmUJrj2BXJ6d_thesataytaste_sf.jpg,The Satay Taste,72,Ang Mo Kio Ave 10 Blk 527,01-116,,,81,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kmUJrj2BXJ6d_thesataytaste_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Satay', 'Mee Rebus']"
15,11732,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wMuqCeNphz6c_527friedcarrotcake_sf.jpg,527 Fried Carrot Cake,69,Ang Mo Kio Ave 10 Blk 527,01-117,,"Thu - Tue: 5am-1pm, Wed: 6am-12.15pm",0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wMuqCeNphz6c_527friedcarrotcake_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake']
16,11733,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/N9BoVk7fXrDC_baohua_sf.jpg,Bao Hua Cha Shi,0,Ang Mo Kio Ave 10 Blk 527,01-118,,Mon - Sun: 4.30am-9pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/N9BoVk7fXrDC_baohua_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
17,11734,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/qwx5PNETYX42_hainanesecurryscissorscutrice_sf.jpg,Hainanese Curry Scissors Cut Rice,69,Ang Mo Kio Ave 10 Blk 527,01-119,,,80,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/qwx5PNETYX42_hainanesecurryscissorscutrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Curry']
18,11735,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/1okxqnfkjc9c_singaporeherbalsoup_sf.jpg,Singapore Herbal Soup,71,Ang Mo Kio Ave 10 Blk 527,01-120,,,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/1okxqnfkjc9c_singaporeherbalsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Herbal Soup']
19,11736,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Z56h6wlDEvtO_niannianfa_sf.jpg,Nian Nian Fa Dim Sum,72,Ang Mo Kio Ave 10 Blk 527,01-121,,Mon - Sun: 5am-4pm,70,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Z56h6wlDEvtO_niannianfa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dim Sum']
20,11737,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/chyekee_sf.jpg,Chye Kee Cooked Food,72,Ang Mo Kio Ave 10 Blk 527,01-122,,Mon - Sun: 6.30am-11.30pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/chyekee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Hor Fun']"
21,11738,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/songkee_sf.jpg,Song Kee Fish Ball Noodle,68,Ang Mo Kio Ave 10 Blk 527,01-123,,Mon - Sun: 6am-3pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/songkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles']
22,11739,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/mLvdbyQkb65U_527banmian_sf.jpg,527 Ban Mian Wanton Noodle,68,Ang Mo Kio Ave 10 Blk 527,01-124,,,77,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/mLvdbyQkb65U_527banmian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Ban Mian', 'Wanton Mee']"
23,11740,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/KCd1D2w2iclD_hupmo_sf.jpg,Hup Mo Coffee Drinks Stall,0,Ang Mo Kio Ave 10 Blk 527,01-125,,,79,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/KCd1D2w2iclD_hupmo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
24,11741,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/754LcKIQ8PZd_annhoo_m1.jpg,Ann Hoo Teochew Porridge,69,Ang Mo Kio Ave 10 Blk 527,01-126/127,,"Sat - Thu: 11am-9.30pm, Closed on Fri",0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/754LcKIQ8PZd_annhoo_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/E5eYCwbPtugQ_annhoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Teochew Porridge']
25,11742,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/JpH63tYgzj58_everydaytea_sf.jpg,Everyday Tea Stall,0,Ang Mo Kio Ave 10 Blk 527,01-128,,,73,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/JpH63tYgzj58_everydaytea_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
26,11743,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Kxb4aT7lZVoQ_gikgikheng_sf.jpg,Gik Gik Heng Prawn Mee,69,Ang Mo Kio Ave 10 Blk 527,01-129,,"Thu - Tue: 3.30pm-12.30am, Closed on Wed",67,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Kxb4aT7lZVoQ_gikgikheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Prawn Noodles', 'Lor Mee']"
27,11744,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lqeDz82qI5DM_xiangkeeyu_sf.jpg,Xiang Kee Yu Yuan Mian Tang,69,Ang Mo Kio Ave 10 Blk 527,01-130,,Mon - Sun: 5am-1pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lqeDz82qI5DM_xiangkeeyu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles']
28,11745,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/traditionalpancake_sf.jpg,Traditional Pancake,68,Ang Mo Kio Ave 10 Blk 527,01-131,,Mon - Sun: 5am-2pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/traditionalpancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh']
29,11746,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/shanyuan_sf.jpg,Shan Yuan Chao Zhou Satay Bee Hoon,68,Ang Mo Kio Ave 10 Blk 527,01-132,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/shanyuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Satay Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Satay Bee Hoon']
30,11747,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/973owINjmpdv_signaturepineappletartbread_sf.jpg,Signature Pineapple Tart Bread,70,Ang Mo Kio Ave 10 Blk 527,01-133,,,77,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/973owINjmpdv_signaturepineappletartbread_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Bread']
31,11748,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hengheng_sf.jpg,Heng Heng Coffee Shop,0,Ang Mo Kio Ave 10 Blk 527,01-134,,,67,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
32,11749,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/soonheng_sf.jpg,Soon Heng Fruit Juice,0,Ang Mo Kio Ave 10 Blk 527,01-135,,Mon - Sun: 9am-4pm,70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/soonheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
33,11750,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/chweekueh_sf.jpg,Chwee Kueh Stall,66,Ang Mo Kio Ave 10 Blk 527,01-136,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/chweekueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chwee Kueh']
34,11751,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/economicalbeehoon_sf.jpg,Economical Bee Hoon Kway Teow Noodle,68,Ang Mo Kio Ave 10 Blk 527,01-137,,Mon - Sun: 8am-3pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/economicalbeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Economical Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Bee Hoon']
35,11752,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/delisnacks_sf.jpg,Delisnacks,69,Ang Mo Kio Ave 10 Blk 527,01-138,,,75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['You Tiao']
36,11753,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/SoY48Ajh9Kdg_lorongahsoochewkee_sf.jpg,Lorong Ah Soo Chew Kee,65,Ang Mo Kio Ave 10 Blk 527,01-139,,"Tue - Sun: 6.30am-1.30pm, Closed on Mon",80,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/SoY48Ajh9Kdg_lorongahsoochewkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Porridge', 'Mee Siam']"
37,11754,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/teckhuat_sf.jpg,Teck Huat Coffee Stall,0,Ang Mo Kio Ave 10 Blk 527,01-140,,,72,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/teckhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
38,11755,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hupheng_sf.jpg,Hup Heng,69,Ang Mo Kio Ave 10 Blk 527,01-141,,Mon - Sun: 8.30am-7pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/hupheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee']
