,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,5268,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/NzJ4dWrBUvLD_NWiAonNzTK3I_BahrakathMuttonSoup_sf.JPG,Bahrakath Mutton Soup,69,,01-10,0,,,BahrakathMuttonSoup,,1,379,Mon - Sun: 1pm - 3am,81,3,1,81,2020-10-26T04:08:21.000Z,2021-10-14T02:40:42.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/NzJ4dWrBUvLD_NWiAonNzTK3I_BahrakathMuttonSoup_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201228/RMRdoClirwe8_BahrakathMuttonSoup_menu.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Biryani']",False,adamroadfc,Adam Road Food Centre,379,Specialties: Mutton soup,Specialties: Mutton soup,en,[], 
11,5269,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /chengji_sf.JPG,Cheng Ji,68,,01-24,0,,,chengji,,1,379,Mon - Sun: 9.30am - 10pm,74,1,1,74,2020-10-26T04:08:21.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /chengji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /chengji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201027/5l10Q7AwpwD0_Cheng%20Ji_Img1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201025/JAr3AheOcgiw_Cheng%20Ji%20%40%20Adam%20Road_Img2.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201025/A7RK2CH1M0Wb_Cheng%20Ji%20%40%20Adam%20Road_Img3.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Hokkien Mee']",False,adamroadfc,Adam Road Food Centre,379,Specialities: Local noodle dishes,Specialities: Local noodle dishes,en,[], 
12,5270,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /fruitopia_sf.JPG,Fruitopia,67,,01-29,0,,,fruitopia,,1,379,Mon - Sun: 10.45am - 10.45pm,75,0,0,0,2020-10-26T04:08:21.000Z,2021-10-14T02:40:43.000Z,"[{'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /fruitopia_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fruits & Juices', 'Beverages']",False,adamroadfc,Adam Road Food Centre,379,Quench your thirst with healthy juices,Quench your thirst with healthy juices,en,[], 
13,5271,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/yxLn4AqwRSBq_BMzex4UnoBvN_HokkienFriedPrawnNoodleFriedKwayTeowFriedOysterCarrotCake_sf.JPG,Hokkien Fried Prawn Noodle Fried Kway Teow Fried Oyster Carrot Cake,70,,01-22,0,,,HokkienFriedPrawnNoodleFriedKwayTeowFriedOysterCarrotCake,,1,379,"Tue - Sun:10am - 4pm, 6.30pm - 2am, closed on Mon",0,4,0,73,2020-10-26T04:08:21.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/yxLn4AqwRSBq_BMzex4UnoBvN_HokkienFriedPrawnNoodleFriedKwayTeowFriedOysterCarrotCake_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WBbdvqB0VCXl_scfBTkXd6EDE_HokkienFriedPrawnNoodleFriedKwayTeowFriedOysterCarrotCake_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/T9TOC0mxCsNO_HokkienFriedPrawnNoodleFriedKwayTeowFriedOysterCarrotCake_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Hokkien Mee', 'Oyster Omelette', 'Carrot Cake']",False,adamroadfc,Adam Road Food Centre,379,Have some hokkien mee or char kway teow here if you're tired of nasi lemak!,Have some hokkien mee or char kway teow here if you're tired of nasi lemak!,en,[], 
14,5272,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Wr8zpnz2rG5g_HuaJiHaiNanJiFan_m1.JPG,Hua Ji Hai Nan Ji Fan,68,,01-23,0,,,HuaJiHaiNanJiFan,,1,379,,0,10,1,79,2020-10-26T04:08:21.000Z,2021-11-08T16:13:16.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /HuaJiHaiNanJiFan_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Wr8zpnz2rG5g_HuaJiHaiNanJiFan_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
15,5273,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Vsy1LPu47zyC_BkDVDAaUmJsZ_IbrahimMeeStall_sf.JPG,Ibrahim Mee Stall,71,,01-04,0,,,ibrahimmeestall,,1,379,"Tue - Sun: 11am-4am, Closed on Mon",0,3,0,75,2020-10-26T04:08:21.000Z,2021-10-14T02:40:44.000Z,"[{'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Vsy1LPu47zyC_BkDVDAaUmJsZ_IbrahimMeeStall_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Y2Ha2jRxxZqj_IbrahimMeeStall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Goreng', 'Nasi Goreng', 'Roti John']",False,adamroadfc,Adam Road Food Centre,379,,Specialties: Roti John Steak,en,[], 
16,5274,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /nasisingapura_sf.JPG,Nasi Singapura,69,,01-03,0,,,nasisingapura,,1,379,"Mon - Fri: 6am - 2pm, closed on Sat & Sun",78,6,1,69,2020-10-26T04:08:21.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /nasisingapura_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Lontong', 'Nasi Lemak']",False,adamroadfc,Adam Road Food Centre,379,Specialties: Lontong,Specialties: Lontong,en,[], 
17,5275,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4K4oEXgjNkqA_BpKDGnoSDW6G_PondokSatay_sf.JPG,Pondok Satay,72,,01-13,0,,,pondoksatay,,1,379,Mon - Sun: 7.30am - 10.30pm,74,0,0,0,2020-10-26T04:08:21.000Z,2021-10-14T02:40:44.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4K4oEXgjNkqA_BpKDGnoSDW6G_PondokSatay_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'Ayam Penyet']",False,adamroadfc,Adam Road Food Centre,379,Specialties: Satay and Chicken Wings,Specialities: Satay and Chicken Wings,en,[], 
18,5276,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210913/CiIVFRZGF3cT_Selera Rasa Nasi Lemak @ Adam Road FC.jpeg,Selera Rasa Nasi Lemak,82,,01-02,0,,,SeleraRasaNasiLemak,,1,379,"Mon - Thu: 7am-5pm, Sat & Sun: 7am-3pm, Closed on Fri",83,0,0,72,2020-10-26T04:08:21.000Z,2021-11-08T16:13:16.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,adamroadfc,Adam Road Food Centre,379,<p>Specialities: Nasi lemak with crispy chicken</p>,Specialities: Nasi lemak with crispy chicken,en,[], 
19,5277,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /sengteckkee_sf.JPG,Seng Teck Kee,69,,01-21,0,,,sengteckkee,,1,379,,66,1,0,66,2020-10-26T04:08:21.000Z,2021-12-20T15:43:39.000Z,"[{'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /sengteckkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /sengteckkee_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /sengteckkee_m3.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fried Rice', 'Hor Fun', 'Zi Char']",False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
20,5278,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Adam Road /SinChuanHuatDrinksStall_sf.JPG,Sin Chuan Huat Drinks Stall,0,,01-20,0,,,SinChuanHuatDrinksStall,,1,379,,75,7,0,75,2020-10-26T04:08:22.000Z,2021-11-08T16:13:26.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Adam Road /SinChuanHuatDrinksStall_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
21,5279,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/7wXDGguW5Nhj_GLzpkvuanx58_SitiNurLiyanaNasiLemak_sf.JPG,Siti Nur Liyana Nasi Lemak,69,,01-14,0,,,SitiNurLiyanaNasiLemak,,1,379,,81,3,0,81,2020-10-26T04:08:22.000Z,2021-12-20T15:43:39.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/7wXDGguW5Nhj_GLzpkvuanx58_SitiNurLiyanaNasiLemak_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/MkxIbA3Uew7h_SitiNurLiyanaNasiLemak_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/U4Spvt3XrmXI_SitiNurLiyanaNasiLemak_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam', 'Lontong', 'Mee Soto', 'Mee Rebus']",False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
22,5280,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wvvPflRXVy7C_hWELm5x7ZQOn_StewartFruitJuice_sf.JPG,Stewart Fruit Juice,67,,01-28,0,,,StewartFruitJuice,,1,379,,0,13,1,78,2020-10-26T04:08:22.000Z,2022-01-17T19:59:57.000Z,"[{'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wvvPflRXVy7C_hWELm5x7ZQOn_StewartFruitJuice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fruits & Juices', 'Beverages']",False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
23,5281,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/W1gXxJp07huh_dHP8fT07K4VQ_TajMahalDrinksStall_sf.JPG,Taj Mahal Drinks Stall,0,,01-15,0,,,TajMahalDrinksStall,,1,379,,0,9,0,71,2020-10-26T04:08:22.000Z,2021-12-20T15:43:39.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/W1gXxJp07huh_dHP8fT07K4VQ_TajMahalDrinksStall_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/9GmhU0lXC81i_TajMahalDrinksStall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/oWNO2JWHLvqr_TajMahalDrinksStall_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,adamroadfc,Adam Road Food Centre,379,,,en,[], 
