,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,6510,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hongseng_sf.jpg,Hong Seng Coffee Stall,0,,02-12,0,,,hongseng,,1,419,Mon - Sun: 4.30am-3.30pm,0.0,0,1,83,2020-10-26T04:10:04.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hongseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
11,6511,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tZZ3eI5w83mG_qVxZCzYljIXf_shaotanxiao_sf.jpg,Shao Tan Xiao Cai Fan,71,,02-13,0,,,shaotanxiao,,1,419,"Tue, Wed, Fri - Sun: 11am-9pm, Closed on Mon & Thu",77.0,5,0,77,2020-10-26T04:10:04.000Z,2021-10-14T02:49:05.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tZZ3eI5w83mG_qVxZCzYljIXf_shaotanxiao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
12,6512,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/huiwei_sf.jpg,Hui Wei Lor Mee,76,,02-14,0,,,huiwei,,1,419,,0.0,0,1,68,2020-10-26T04:10:04.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/huiwei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Lor Mee']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
13,6513,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5XQyELPbg9xD_mRgxBoi0XT5r_laojiefang_sf.jpg,Lao Jie Fang,65,,02-15,0,,,laojiefang,,1,419,Mon - Sun: 8am-2pm,0.0,0,1,73,2020-10-26T04:10:04.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Braised Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Rib Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5XQyELPbg9xD_mRgxBoi0XT5r_laojiefang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beef Noodles', 'Pork Noodles']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
14,6514,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/rongxing_sf.jpg,Rong Xing Kueh Stall,66,,02-16,0,,,rongxing,,1,419,Mon - Sun: 5am-3pm,71.66666667,2,1,73,2020-10-26T04:10:04.000Z,2021-10-14T02:49:07.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/rongxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Teochew Kueh'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
15,6515,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/EtHootgg8ANt_oDnp13il8qLP_jiawei_sf.jpg,Jia Wei Nasi Lemak,70,,02-17,0,,,jiawei,,1,419,Mon - Sun: 8am-7.30pm,67.0,3,1,72,2020-10-26T04:10:05.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EtHootgg8ANt_oDnp13il8qLP_jiawei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Rice']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
16,6516,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/AVu0Z2lQj2gl_GQsPsnNKrJw0_hillview_sf.jpg,Hill View Yong Tau Foo,69,,02-18,0,,,hillview,,1,419,Mon - Sun: 9am-2pm,0.0,0,1,73,2020-10-26T04:10:05.000Z,2021-10-14T02:49:07.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/AVu0Z2lQj2gl_GQsPsnNKrJw0_hillview_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
17,6517,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/BFWKEUGTIZSX_OCcCtbOis2jg_youhuat_sf.jpg,You Huat Cooked Food,70,,02-19,0,,,youhuat,,1,419,Mon - Sun: 6am-12pm,0.0,0,1,71,2020-10-26T04:10:05.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/BFWKEUGTIZSX_OCcCtbOis2jg_youhuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Nasi Lemak']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
18,6518,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/meichin_sf.jpg,Mei Chin Cold & Hot Drinks,0,,02-20,0,,,meichin,,1,419,Mon - Sun: 9am-11pm,0.0,1,1,69,2020-10-26T04:10:05.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/meichin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
19,6519,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Bh1Ec2gYflVW_fr297xryGKP9_ahpang_sf.jpg,Ah Pang Steamboat Seafood,65,,02-21,0,,,ahpang,,1,419,,76.07142857,13,1,77,2020-10-26T04:10:05.000Z,2021-10-14T02:49:08.000Z,"[{'Name': 'Seafood Steamboat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Bh1Ec2gYflVW_fr297xryGKP9_ahpang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rTTeK6LZr8lR_W7sNxJxK5Yqn_ahpang_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
20,6520,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/sinkee_sf.jpg,Sin Kee Famous Chicken Rice,74,,02-22,0,,,sinkee,,1,419,"Tue - Sun: 11am-8pm, Closed on Mon",67.0,5,1,78,2020-10-26T04:10:05.000Z,2021-10-14T02:49:09.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/sinkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/sinkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Porridge']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
21,6521,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/shunxing_sf.jpg,ShunXing Coffee Stall,0,,02-24,0,,,shunxing,,1,419,Mon - Sun: 7am-10pm,70.0,0,1,80,2020-10-26T04:10:05.000Z,2021-10-14T02:49:10.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/shunxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
22,6522,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ozR178VugoYQ_EMupTa7jGJJh_singhong_sf.jpg,Sing Hong Dessert,66,,02-25,0,,,singhong,,1,419,,0.0,1,1,71,2020-10-26T04:10:05.000Z,2021-10-14T02:49:10.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ozR178VugoYQ_EMupTa7jGJJh_singhong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
23,6523,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/huakee_sf.jpg,Hua Kee Noodles,68,,02-26,0,,,huakee,,1,419,,0.0,0,1,81,2020-10-26T04:10:05.000Z,2021-10-14T02:49:10.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/huakee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
24,6524,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gLueQR9yEqfo_2X2svwmTeJou_delinsnacks_sf.jpg,Delinsnacks,73,,02-28,0,,,delinsnacks,,1,419,,0.0,0,1,83,2020-10-26T04:10:05.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gLueQR9yEqfo_2X2svwmTeJou_delinsnacks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
25,6525,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hele_sf.jpg,He Le Nasi Lemak,70,,02-29,0,,,hele,,1,419,,80.0,2,1,77,2020-10-26T04:10:05.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/hele_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
26,6526,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CuAMBvt2md6U_QVMBkeJQo70R_dongcheng_sf.jpg,Dong Cheng Soya Bean Drink,65,,02-30,0,,,dongcheng,,1,419,,72.0,3,0,80,2020-10-26T04:10:05.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CuAMBvt2md6U_QVMBkeJQo70R_dongcheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
27,6527,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/KKcQ4GZcE2C8_Wd03Z0LfLax8_mrbready_sf.jpg,Mr Bready,69,,02-31,0,,,mrbready,,1,419,,0.0,0,1,67,2020-10-26T04:10:05.000Z,2021-10-14T02:49:12.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/KKcQ4GZcE2C8_Wd03Z0LfLax8_mrbready_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
28,6528,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/XVJCSMkuZNly_Fdr6vqUAMxxp_Mei%20Ling%20Street%20Wanton%20Noodle%20%40%20Mei%20Chin%20Road%20Blk%20159.jpg,Mei Ling Street Wanton Noodle,74,,02-32,0,,,meiling,,1,419,Mon - Sun: 7am-2.30pm,75.0,0,0,0,2020-10-26T04:10:05.000Z,2021-10-14T02:49:12.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/XVJCSMkuZNly_Fdr6vqUAMxxp_Mei%2520Ling%2520Street%2520Wanton%2520Noodle%2520%2540%2520Mei%2520Chin%2520Road%2520Blk%2520159.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
29,6529,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210913/XnRHz1E3SOoM_Shi Hui Yuan @ Meiling FC.jpeg,Shi Hui Yuan,68,,02-33,0,,,shihuiyuan,,1,419,"Thurs-Sun, 8am-2pm",70.0,2,0,78,2020-10-26T04:10:05.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/k54QoI0vL4AA_Shi%20Hui%20Yuan%20%40%20Meiling%20FC.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/IjAb7Su7iyOo_20210513_104949.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/53qYuaheWrJe_20210513_114721.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/gWUFtoPN7maD_20210513_110005.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/bEcUgGZdqZL7_20210513_115141.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/woLA5aGXl4gs_20210626_122630.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220113/ROL67mbXPR9W_20210626_122343.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hor Fun'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
