,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9907,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/zN2EuZkDcZcP_k0hVckFQaKf4_hanlin_sf.jpg,Han Lin Dim Sum,68,,01-12,0,,,hanlin,,1,397,,76.0,1,1,77,2020-10-26T04:14:47.000Z,2021-10-14T03:09:34.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/zN2EuZkDcZcP_k0hVckFQaKf4_hanlin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
11,9908,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/M58Lq5U8RGN8_UupGU5pI137m_ahho_sf.jpg,Ah Ho Boneless Braised Duck,68,,01-13,0,,,ahho,,1,397,,67.0,3,0,68,2020-10-26T04:14:47.000Z,2021-11-08T16:13:48.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/M58Lq5U8RGN8_UupGU5pI137m_ahho_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
12,9909,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4FNq800pfC5I_OxZxDltRcJCM_cheng_sf.jpg,Cheng Mei Shi Hao Wei Dao,68,,01-14,0,,,cheng,,1,397,,70.0,2,1,83,2020-10-26T04:14:47.000Z,2021-11-08T16:13:48.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Wings Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4FNq800pfC5I_OxZxDltRcJCM_cheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Lor Mee', 'Chicken Rice & Noodles']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
13,9910,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Gp33GZCgXz4J_wNQ6MMM2cJ0G_banseng_sf.jpg,Ban Seng Roasted Meat Supplier,69,,01-15,0,,,banseng,,1,397,,0.0,0,1,68,2020-10-26T04:14:48.000Z,2022-01-17T20:04:54.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Gp33GZCgXz4J_wNQ6MMM2cJ0G_banseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
14,9911,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WomAWqNsK5ey_6jDjfVoG7OVC_originalpancake_sf.jpg,Tanglin Halt Original Pancake,69,,01-16,0,,,originalpancake,,1,397,"Tue, Thu, Sat & Sun: 3.30am-11.30am, Closed on Mon, Wed & Fri",73.5,0,1,71,2020-10-26T04:14:48.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WomAWqNsK5ey_6jDjfVoG7OVC_originalpancake_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
15,9912,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JsoOBB4bmiGH_zKZQKRC8VFDG_ahluck_sf.jpg,Ah Luck Soya Beancurd Drink,70,,01-17,0,,,ahluck,,1,397,,0.0,6,0,79,2020-10-26T04:14:48.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JsoOBB4bmiGH_zKZQKRC8VFDG_ahluck_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
16,9913,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/85vZM3hPQDAb_HMRR1zTLdZYJ_meijie_sf.jpg,Mei Jia Fried Bee Hoon,72,,01-18,0,,,meijie,,1,397,Mon - Sun: 7am-3pm,79.78571429,13,0,80,2020-10-26T04:14:48.000Z,2021-10-14T03:09:36.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/85vZM3hPQDAb_HMRR1zTLdZYJ_meijie_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Fried Rice']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
17,9914,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/hRM6znpWN8ud_cxgAQzgz4P8L_laocai_sf.jpg,Lao Cai Shi Rou Cuo Mian,68,,01-19,0,,,laocai,,1,397,,72.0,2,0,70,2020-10-26T04:14:48.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/hRM6znpWN8ud_cxgAQzgz4P8L_laocai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
18,9915,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/2gg2Eh2MDmfS_p266D1bh9wdf_weiyi_sf.jpg,Wei Yi Laksa & Prawn Noodle,74,,01-20,0,,,weiyi,,1,397,"Tue, Wed, Sat & Sun: 5.30am-12.30pm, Closed on Mon, Thu & Fri",0.0,0,1,68,2020-10-26T04:14:48.000Z,2021-12-20T15:46:28.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/2gg2Eh2MDmfS_p266D1bh9wdf_weiyi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Laksa', 'Prawn Noodles']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
19,9916,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Sy5nICLIHosV_5u9QScDisFAz_daxi_sf.jpg,Da Xi Hainan Chicken Rice,70,,01-21,0,,,daxi,,1,397,Mon - Sun: 6am-1pm,70.6,4,0,72,2020-10-26T04:14:48.000Z,2021-10-14T03:09:37.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Sy5nICLIHosV_5u9QScDisFAz_daxi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
20,9917,,Curry Rice,68,,01-22,0,,,curryrice,,1,397,,70.0,1,0,69,2020-10-26T04:14:48.000Z,2021-12-20T15:46:28.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Curry'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
21,9918,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/z446Y5OU84IB_TaM4cDvg4WF7_donglinfu_sf.jpg,Dong Lin Fu Delicious Duck Noodle,73,,01-23,0,,,donglinfu,,1,397,"Tue - Thu, Sat: 5am-12pm, Closed on Mon, Fri & Sun",80.75,11,0,81,2020-10-26T04:14:48.000Z,2021-10-14T03:09:37.000Z,"[{'Name': 'Duck Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/z446Y5OU84IB_TaM4cDvg4WF7_donglinfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
22,9919,,Chen Ji Hainanese Chicken Rice,65,,01-24,0,,,chenji,,1,397,"Thu - Tue: 9am-5pm, Closed on Wed",74.0,0,0,82,2020-10-26T04:14:48.000Z,2021-12-20T15:46:28.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
23,9920,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/k7WBKmqG3qYr_b20lBTxhdzjN_fivefootway_sf.jpg,Five Foot Way,0,,01-25,0,,,fivefootway,,1,397,Mon - Sun: 6am-3pm,0.0,0,1,71,2020-10-26T04:14:48.000Z,2021-11-08T16:13:48.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/k7WBKmqG3qYr_b20lBTxhdzjN_fivefootway_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
24,9921,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/pBAsWE63b5U1_0TnDceFPruVk_bismillahyunos_sf.jpg,Bismillah Yunos Teh Tarik,0,,01-26,0,,,bismillahyunos,,1,397,,75.0,0,0,0,2020-10-26T04:14:48.000Z,2021-10-14T03:09:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/pBAsWE63b5U1_0TnDceFPruVk_bismillahyunos_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
25,9922,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/XvjB9iusSgru_lNYdo0CeA1Ia_hajjahrsa_sf.jpg,Hajjah RSA,71,,01-27,0,,,hajjahrsa,,1,397,Mon - Sun: 5.30am-2pm,66.0,0,1,0,2020-10-26T04:14:48.000Z,2021-10-14T03:09:38.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/XvjB9iusSgru_lNYdo0CeA1Ia_hajjahrsa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
26,9923,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210830/NV3nBqkvbDX8_HPD Placeholder.jpg,Edmond Chicken Rice,66,,01-28,0,,,edmond,,1,397,,0.0,0,1,67,2020-10-26T04:14:49.000Z,2022-01-17T20:04:54.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/stall/20210830/3eo3utdHiJY6_HPD%20Placeholder.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tanglinhaltfc,Tanglin Halt Market,397,,,en,[], 
