,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,8778,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LldLj9oupqGb_xr2oCxSQHhbh_handmademeehoonkueh_sf.jpg,Handmade Mee Hoon Kueh,70,,01-15,0,,,handmademeehoonkueh,,1,427,Mon - Sun: 3am-8.30pm,81.0,2,1,80,2020-10-26T04:13:16.000Z,2021-10-14T03:02:59.000Z,"[{'Name': 'Mee Hoon Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LldLj9oupqGb_xr2oCxSQHhbh_handmademeehoonkueh_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
11,8779,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/xiangyuanwantonnoodle_sf.jpg,Xiang Yuan Wanton Noodle,66,,01-16,0,,,xiangyuanwantonnoodle,,1,427,Mon - Sun: 10am-11pm,74.0,1,1,70,2020-10-26T04:13:16.000Z,2021-10-14T03:03:00.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/xiangyuanwantonnoodle_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
12,8780,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/delisnacks_sf.jpg,Delisnacks,67,,01-17,0,,,delisnacks,,1,427,,0.0,0,0,72,2020-10-26T04:13:17.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
13,8781,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/beema_sf.jpg,Beema Stall Hot & Cold Drinks,0,,01-18,0,,,beema,,1,427,Mon - Sun: 8am-8pm,80.2,4,1,81,2020-10-26T04:13:17.000Z,2021-10-14T03:03:01.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/beema_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
14,8782,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/P6b8jcNpFVaK_S5UqI79YsLU0_mawarfaridah_sf.jpg,Mawar Faridah Muslim Food,72,,01-20,0,,,mawarfaridah,,1,427,"Mon - Fri: 8.30am-7pm, Closed on Sat & Sun",0.0,0,0,74,2020-10-26T04:13:17.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Nasi Campur', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/P6b8jcNpFVaK_S5UqI79YsLU0_mawarfaridah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indonesian Cuisine', 'Mee Siam']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
15,8783,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JnXGErIwneRY_RLnEP5pWMqPb_yapkee_sf.jpg,Yap Kee Hainanese Chicken Rice,74,,01-21,0,,,yapkee,,1,427,Mon - Sun: 7.30am-3pm,0.0,0,0,81,2020-10-26T04:13:17.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JnXGErIwneRY_RLnEP5pWMqPb_yapkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
16,8784,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/greatwall_sf.jpg,Great Wall Mixed Veg Rice,70,,01-22,0,,,greatwall,,1,427,"Mon - Sat: 6am-9pm, Closed on Sun",80.0,0,1,82,2020-10-26T04:13:17.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/greatwall_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
17,8785,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UJ9jc2TE57E4_63cN4isSPWPM_chuangfangxin_sf.jpg,Chuang Fang Xin Ka Fei Yin Liao Tan,0,,01-23,0,,,chuangfangxin,,1,427,,0.0,0,1,78,2020-10-26T04:13:17.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UJ9jc2TE57E4_63cN4isSPWPM_chuangfangxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
18,8786,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/U9mM4f5RsQvT_mlg4XSNaQTku_limchunheng_sf.jpg,Lim Chun Heng Hot & Cold Drink,0,,01-25,0,,,limchunheng,,1,427,Mon - Sun: 5am-3.30pm,70.0,2,1,76,2020-10-26T04:13:17.000Z,2021-10-14T03:03:03.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/U9mM4f5RsQvT_mlg4XSNaQTku_limchunheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
19,8787,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/chinheng_sf.jpg,Chin Heng Noodle House,73,,01-26,0,,,chinheng,,1,427,Mon - Sun: 3.30am-1.30pm,0.0,0,0,83,2020-10-26T04:13:17.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/chinheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
20,8788,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/06n9xtUGqUDk_08gUJwEmZHLB_Oe8fUecg7w23_UpWwHPcgANF7_banheng_sf.jpg,Ban Heng Coffee Stall,0,,01-27,0,,,banheng,,1,427,Mon - Sun: 5am-3pm,0.0,0,0,64,2020-10-26T04:13:17.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/06n9xtUGqUDk_08gUJwEmZHLB_Oe8fUecg7w23_UpWwHPcgANF7_banheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
21,8789,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LIJIIaE6oN2n_HVJipfexFd7K_128kitchen_sf.jpg,128 Kitchen,71,,01-28,0,,,128kitchen,,1,427,,77.0,3,1,70,2020-10-26T04:13:17.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LIJIIaE6oN2n_HVJipfexFd7K_128kitchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Porridge']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
22,8790,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/hualicookedfood_sf.jpg,Hua Li Cooked Food,69,,01-29,0,,,hualicookedfood,,1,427,,0.0,0,1,75,2020-10-26T04:13:17.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/hualicookedfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fried Rice', 'Hokkien Mee']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
23,8791,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SQF1psLkHmev_k8STRBl8UCxL_joyjunction_sf.jpg,Joy Junction,67,,01-30,0,,,joyjunction,,1,427,,0.0,0,1,76,2020-10-26T04:13:18.000Z,2021-10-14T03:03:05.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SQF1psLkHmev_k8STRBl8UCxL_joyjunction_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
24,8792,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/rongfang_sf.jpg,Rong Fang Leng Re Cha Shi,0,,01-32,0,,,rongfang,,1,427,,71.2,4,1,73,2020-10-26T04:13:18.000Z,2021-10-14T03:03:06.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/rongfang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
25,8793,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/economicalbeehoon_sf.jpg,Eonomical Bee Hoon,67,,01-33,0,,,economicalbeehoon,,1,427,,67.0,10,1,72,2020-10-26T04:13:18.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Economic Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/economicalbeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
26,8794,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/mrheng_sf.jpg,Mr Heng Minced Meat Noodle,68,,01-34,0,,,mrheng,,1,427,,0.0,0,0,71,2020-10-26T04:13:18.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/mrheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
27,8795,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ObnequbWer54_Q37vhfDa5eo1_Pt0er0I19uX3_IK58CeIIebdJ_aminahfamilyfoodcorner_sf.jpg,Aminah Family Food Corner,68,,01-35,0,,,aminahfamilyfoodcorner,,1,427,Mon - Sun: 7am-9pm,0.0,0,1,82,2020-10-26T04:13:18.000Z,2021-10-14T03:03:08.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ObnequbWer54_Q37vhfDa5eo1_Pt0er0I19uX3_IK58CeIIebdJ_aminahfamilyfoodcorner_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
28,8796,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wKm20XoJHptT_T1ThOEvN57Q4_sinyongkee_sf.jpg,Sin Yong Kee,72,,01-36,0,,,sinyongkee,,1,427,Mon - Sun: 10am-10pm,0.0,0,0,71,2020-10-26T04:13:18.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wKm20XoJHptT_T1ThOEvN57Q4_sinyongkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Chwee Kueh']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
29,8797,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mSdukk6w0jHf_doFnaLt6RQzN_yiwanjingcai_sf.jpg,Yi Wan Jing Cai,71,,01-37,0,,,yiwanjingcai,,1,427,,77.0,6,0,77,2020-10-26T04:13:18.000Z,2021-10-14T03:03:09.000Z,"[{'Name': 'Braised Meat Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mSdukk6w0jHf_doFnaLt6RQzN_yiwanjingcai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
30,8798,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5kCFkSbtzHXS_D0McjVCddUC2_happybeverages_sf.jpg,Happy Beverages,0,,01-38,0,,,happybeverages,,1,427,,67.0,0,1,74,2020-10-26T04:13:18.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5kCFkSbtzHXS_D0McjVCddUC2_happybeverages_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
