,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,5329,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/economicalfood_sf.jpg,Economical Food Stall,70,,01-23,0,,,economicalfood,,1,387,Mon - Sun: 6am-10pm,0.0,0,0,0,2020-10-26T04:08:26.000Z,2021-10-14T02:41:05.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/economicalfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
11,5330,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/4SUTCZVIesQU_epokepokstory_sf.jpg,Epok Epok Story,68,,01-11,0,,,epokepokstory,,1,387,,72.0,1,1,72,2020-10-26T04:08:26.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Epok Epok', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4SUTCZVIesQU_epokepokstory_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Epok Epok'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
12,5331,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/BNaorhBYiWF7_fattykow_sf.jpg,Fatty Kow Economical Mixed Veg Rice,73,,02-59/61,0,,,fattykow,,1,387,Mon - Sun: 11am-9pm,70.0,4,0,70,2020-10-26T04:08:26.000Z,2021-10-14T02:41:06.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/BNaorhBYiWF7_fattykow_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
13,5332,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Iv9JyNiWsm9z_fuhedelight_sf.jpg,Fu He Delight,80,,02-47,0,,,fuhedelight,,1,387,,81.0,3,0,81,2020-10-26T04:08:26.000Z,2021-10-14T02:41:06.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Iv9JyNiWsm9z_fuhedelight_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
14,5333,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/iBExjzw5g83e_fuhe_sf.jpg,Fu He Turtle Soup,88,,02-40,0,,,fuhe,,1,387,,74.0,0,1,74,2020-10-26T04:08:26.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/iBExjzw5g83e_fuhe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
15,5334,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/pkSSQzpqiHkA_fuqing_sf.jpg,Fu Qing Zhu Chao,69,,01-01,0,,,fuqing,,1,387,"Mon - Sun: 11.30am-2.30pm, 5.30pm-8.30pm",0.0,1,0,68,2020-10-26T04:08:26.000Z,2021-10-14T02:41:07.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/pkSSQzpqiHkA_fuqing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
16,5335,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210913/kO3hrk2Wylzi_Fu Zhou Poh Hwa Oyster Cake @ Berseh FC.jpeg,Fu Zhou Poh Hwa Oyster Cake,90,,02-34,0,,,fuzhoupohhwa,,1,387,"Wed - Mon: 10.30am-6pm, Closed on Tue",0.0,0,0,73,2020-10-26T04:08:27.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Oyster Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Oyster Cake'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
17,5336,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/haiyan_sf.jpg,Hai Yan Drink Stall,0,,01-20,0,,,haiyan,,1,387,Mon - Sun: 6.30am-Midnight,81.0,5,1,69,2020-10-26T04:08:27.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/haiyan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
18,5337,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/hockkee_sf.jpg,Hock Kee Fried Kway Teow,96,,01-16,0,,,hockkee,,1,387,Mon - Sun: 2pm-11pm,69.66666667,2,0,67,2020-10-26T04:08:27.000Z,2021-10-14T02:41:11.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/hockkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
19,5338,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/huplee_sf.jpg,Hup Lee Coffee Stall,0,,02-50,0,,,huplee,,1,387,,69.0,0,0,0,2020-10-26T04:08:27.000Z,2021-10-14T02:41:11.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/huplee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
20,5339,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/FnOJ4xu17fdC_jalanbesarmuttonsoup_sf.jpg,Jalan Besar Mutton Soup,68,,02-57,0,,,jalanbesarmuttonsoup,,1,387,,80.0,1,0,69,2020-10-26T04:08:27.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Mutton Soup (Chinese)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/FnOJ4xu17fdC_jalanbesarmuttonsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mutton Soup (Chinese)'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
21,5340,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/1Hoekskby1GA_jalanbesaryongtaufoo_sf.jpg,Jalan Besar Yong Tau Foo,67,,01-21,0,,,jalanbesaryongtaufoo,,1,387,Mon - Sun: 9am-9pm,75.0,4,1,66,2020-10-26T04:08:27.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/1Hoekskby1GA_jalanbesaryongtaufoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
22,5341,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wuwFznCcm8ok_jixianglengyin_sf.jpg,Ji Xiang Leng Yin,0,,02-46,0,,,jixianglengyin,,1,387,,70.0,0,1,76,2020-10-26T04:08:27.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wuwFznCcm8ok_jixianglengyin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
23,5342,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/jixiang_sf.jpg,Ji Xiang Prawn Mee,74,,02-41,0,,,jixiang,,1,387,,0.0,2,1,82,2020-10-26T04:08:27.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/jixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
24,5343,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/GwJi1ya3oOqm_jia_sf.jpg,Jia Chicken Rice,71,,01-06,0,,,jia,,1,387,,0.0,0,1,80,2020-10-26T04:08:27.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/GwJi1ya3oOqm_jia_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
25,5344,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Ly2W0tUc6Lho_jieshuangqiao_sf.jpg,Jie Shuang Qiao Beef Kway Teow Mee,75,,01-28,0,,,jieshuangqiao,,1,387,,77.0,0,0,78,2020-10-26T04:08:27.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Ly2W0tUc6Lho_jieshuangqiao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
26,5345,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gQN1Rqt5S6cz_jietraditional_sf.jpg,Jie Traditional Hainanese Chicken Rice,80,,01-24,0,,,jietraditional,,1,387,,78.0,0,0,0,2020-10-26T04:08:27.000Z,2021-10-14T02:41:16.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gQN1Rqt5S6cz_jietraditional_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
27,5346,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/rC0QRXxa40Qd_jinyouyuan_sf.jpg,Jin You Yuan Vegetarian,72,,02-35,0,,,jinyouyuan,,1,387,"Mon - Fri: 9am-8pm, Sat & Sun: 11.30am-8pm",0.0,2,0,69,2020-10-26T04:08:27.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/rC0QRXxa40Qd_jinyouyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
28,5347,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ADHvU5OiAH4E_joykitchen_sf.jpg,Joy Kitchen Lor Mee & Laksa,85,,02-36,0,,,joykitchen,,1,387,"Mon - Sun: 9am-4pm, Close on 1st & 15th of Lunar Calendar",73.0,1,1,76,2020-10-26T04:08:27.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ADHvU5OiAH4E_joykitchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Lor Mee', 'Laksa']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
29,5348,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/GG35eTbNfeb3_juicefunction_sf.jpg,Juice Junction,0,,02-66,0,,,juicefunction,,1,387,"Mon - Sat: 9am-7pm, Sun: 11am-4pm",78.0,1,1,68,2020-10-26T04:08:28.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/GG35eTbNfeb3_juicefunction_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
30,5349,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/3jE4orKjHcsL_kelantan_sf.jpg,Kelantan Kway Chap Pig's Organ Soup,72,,02-39,0,,,kelantan,,1,387,Mon - Sun: 8.30am-8.30pm,0.0,3,1,70,2020-10-26T04:08:28.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/3jE4orKjHcsL_kelantan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Braised Meat & Duck']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
31,5350,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/qKNfJrE2nG9s_khimkang_sf.jpg,Khim Kang Roasted Duck Rice,73,,01-31,0,,,khimkang,,1,387,Wed - Sun: 4.30pm-10.30pm,0.0,0,1,77,2020-10-26T04:08:28.000Z,2021-10-14T02:41:18.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/qKNfJrE2nG9s_khimkang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
32,5351,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kD4g5E0YAckm_laoliang_sf.jpg,Lao Liang,90,,02-37,0,,,laoliang,,1,387,"Tue - Sun: 10am-2.30pm, Closed on Mon",0.0,3,0,70,2020-10-26T04:08:28.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Pork Trotter Jelly', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Shark Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kD4g5E0YAckm_laoliang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Pork Trotter Jelly', 'Shark Meat']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
33,5352,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bPOhU9fPvTxk_leeseng_sf.jpg,Lee Seng Coffee Stall,0,,01-15,0,,,leeseng,,1,387,Mon - Sun: 8am-Midnight,75.0,3,1,77,2020-10-26T04:08:28.000Z,2021-10-14T02:41:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bPOhU9fPvTxk_leeseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
34,5353,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/JR6y2WVnQvm7_lims_sf.jpg,Lim's Fried Oyster,93,,01-32,0,,,lims,,1,387,Mon - Sun: 6pm-12am,79.0,3,1,78,2020-10-26T04:08:28.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fried Oyster', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/JR6y2WVnQvm7_lims_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Fried Oyster']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
