,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,7573,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/xfCdB9VjZIGY_belirubappetiteforlife_sf.jpg,Belirub Appetite For Life,70,,01-12,0,,,belirubappetiteforlife,,1,455,"Tue - Thu, Sat & Sun: 12pm-8pm, Closed on Mon & Fri",72,1,1,72,2020-10-26T04:11:37.000Z,2021-10-14T02:55:13.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/xfCdB9VjZIGY_belirubappetiteforlife_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
11,7574,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/spinachsoup_sf.jpg,Spinach Soup,68,,01-13,0,,,spinachsoup,,1,455,,73,0,1,0,2020-10-26T04:11:37.000Z,2021-10-14T02:55:14.000Z,"[{'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/spinachsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Spinach Soup'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
12,7575,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/p0eFFGACZgTZ_powerrojakspecial_sf.jpg,Power Rojak Special Stall,70,,01-14,0,,,powerrojakspecial,,1,455,,72,10,0,72,2020-10-26T04:11:37.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Indian Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/p0eFFGACZgTZ_powerrojakspecial_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mutton Soup (Indian)', 'Indian Rojak']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
13,7576,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/nNCY5vNyRv5k_hong_sf.jpg,Hong Noodle House,69,,01-15,0,,,hong,,1,455,,70,0,1,70,2020-10-26T04:11:37.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/nNCY5vNyRv5k_hong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Laksa', 'Prawn Noodles']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
14,7577,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/economicbeehoon_sf.jpg,Economic Bee Hoon,72,,01-16,0,,,economicbeehoon,,1,455,,81,5,1,81,2020-10-26T04:11:37.000Z,2021-10-14T02:55:15.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/economicbeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
15,7578,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/A6WiQbiPOr84_meihuagarden_sf.jpg,Mei Hua Garden Fishball Noodle,71,,01-17,0,,,meihuagarden,,1,455,Mon - Sun: 9.30am-9.30pm,74,0,0,74,2020-10-26T04:11:37.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/A6WiQbiPOr84_meihuagarden_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
16,7579,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/kimkee_sf.jpg,Kim Kee (Coffee Shop) Tanjong Rhu Wanton Mee,77,,01-18,0,,,kimkee,,1,455,"Mon - Sat: 7.30am-2pm, Closed on Sun",0,1,0,73,2020-10-26T04:11:37.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/kimkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
17,7580,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/R1ILzP2HWJMI_sengkwong_sf.jpg,Seng Kwong Drinks Stall,0,,01-19,0,,,sengkwong,,1,455,Mon - Sun: 7am-5pm,0,6,1,77,2020-10-26T04:11:37.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/R1ILzP2HWJMI_sengkwong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
18,7581,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/fengji_sf.jpg,Feng Ji Kway Chap,69,,01-20,0,,,fengji,,1,455,"Sat - Thu: 7am-1.30pm, Closed on Fri",0,13,1,71,2020-10-26T04:11:37.000Z,2021-10-14T02:55:16.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/fengji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Kway Chap'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
19,7582,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Oi7oFMK21bAV_quan_sf.jpg,Quan Nasi Lemak,68,,01-21,0,,,quan,,1,455,,0,1,0,78,2020-10-26T04:11:37.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Oi7oFMK21bAV_quan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
20,7583,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/DxOlaqLb8UcU_shaikalawdeen_sf.jpg,Shaik Alawdeen Biryani,71,,01-22,0,,,shaikalawdeen,,1,455,,0,12,0,77,2020-10-26T04:11:38.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/DxOlaqLb8UcU_shaikalawdeen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Mutton Soup (Indian)']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
21,7584,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/huahua_sf.jpg,Hua Coffee & Drink,0,,01-23,0,,,huahua,,1,455,,0,0,1,76,2020-10-26T04:11:38.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/huahua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
22,7585,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/zVzI1ZXm4RZV_hocknguan_sf.jpg,Hock Nguan Kee Seafood Delights,71,,01-24,0,,,hocknguan,,1,455,"Thu - Tue: 6pm-10pm, Closed on Wed",72,0,0,72,2020-10-26T04:11:38.000Z,2021-10-14T02:55:17.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/zVzI1ZXm4RZV_hocknguan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Zi Char']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
23,7586,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/trmgDtdmwzuo_jiaxiangwei_sf.jpg,Jia Xiang Wei,72,,01-25,0,,,jiaxiangwei,,1,455,"Mon - Sat: 7.30am-3.30pm, Closed on Sun",66,6,0,66,2020-10-26T04:11:38.000Z,2021-10-14T02:55:18.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/trmgDtdmwzuo_jiaxiangwei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Teochew Kueh'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
24,7587,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/mR7OSRGlslWm_kipo_sf.jpg,Kipo Coffee Stall,0,,01-26,0,,,kipo,,1,455,Mon - Sun: 5am-5pm,75,1,0,75,2020-10-26T04:11:38.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/mR7OSRGlslWm_kipo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
25,7588,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/srcoKjYit7wJ_139mixedvegrice_sf.jpg,139 Mixed Veg Rice,71,,01-27,0,,,139mixedvegrice,,1,455,,81,12,0,81,2020-10-26T04:11:38.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/srcoKjYit7wJ_139mixedvegrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
26,7589,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/pJshS2mS2pjN_wanglaowu_sf.jpg,Wang Lao Wu,71,,01-28,0,,,wanglaowu,,1,455,Mon - Sun: 8am-10pm,0,8,1,74,2020-10-26T04:11:38.000Z,2021-10-14T02:55:19.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/pJshS2mS2pjN_wanglaowu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
27,7590,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/fugui_sf.jpg,Fu Gui,70,,01-29,0,,,fugui,,1,455,"Thu - Mon: 11am-2pm, Closed on Tue & Wed",0,6,0,75,2020-10-26T04:11:38.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/fugui_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
28,7591,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/d1wPCiP4h1tr_hongleong_sf.jpg,Hong Leong Fresh Fruit Juice,0,,01-30,0,,,hongleong,,1,455,Mon - Sun: 11am-10pm,80,1,1,80,2020-10-26T04:11:38.000Z,2021-10-14T02:55:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/d1wPCiP4h1tr_hongleong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
29,7592,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/henghuat_sf.jpg,Heng Huat Cooked Food,68,,01-31,0,,,henghuat,,1,455,Mon - Sun: 7am-10pm,0,7,1,71,2020-10-26T04:11:38.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 4A Jalan Batu/henghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Zi Char']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
30,7593,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/O787yjDKIzYW_mengfruits_sf.jpg,Meng Fruits,0,,01-32,0,,,mengfruits,,1,455,,70,2,1,70,2020-10-26T04:11:38.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/O787yjDKIzYW_mengfruits_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
31,7594,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/StBenQiD7DYm_133drinksstall_sf.jpg,133 Drinks Stall,0,,01-33,0,,,133drinksstall,,1,455,,0,2,0,73,2020-10-26T04:11:38.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/StBenQiD7DYm_133drinksstall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,jalanbatu4a,Jalan Batu Blk 4A,455,,,en,[], 
