,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9229,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/ricegarden_sf.jpg,Rice Garden,70,,02-11,0,,,ricegarden,,1,470,,75,0,0,0,2020-10-26T04:13:54.000Z,2021-10-14T03:05:13.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/ricegarden_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
11,9230,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/longding_sf.jpg,Long Ding Seafood,73,,02-12,0,,,longding,,1,470,,0,1,0,66,2020-10-26T04:13:54.000Z,2021-10-14T03:05:13.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/longding_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Seafood'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
12,9231,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/thewesternhouse_sf.jpg,The Western House,68,,02-13,0,,,thewesternhouse,,1,470,Mon - Sun: 2pm-10.30pm,0,4,0,76,2020-10-26T04:13:54.000Z,2021-10-14T03:05:14.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/thewesternhouse_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
13,9232,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/tongfongfatt_sf.jpg,Tong Fong Fatt Hainanese Boneless Chicken Rice,66,,02-14,0,,,tongfongfatt,,1,470,,0,2,1,69,2020-10-26T04:13:54.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/tongfongfatt_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
14,9233,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/yukee_sf.jpg,Yu Kee Braised Duck,67,,02-15,0,,,yukee,,1,470,,0,1,1,66,2020-10-26T04:13:54.000Z,2021-10-14T03:05:15.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/yukee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Kway Chap']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
15,9234,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/xianfu_sf.jpg,Xian Fu Fish Soup,67,,02-16,0,,,xianfu,,1,470,,0,3,1,75,2020-10-26T04:13:54.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/xianfu_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
16,9235,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/mingfa_sf.jpg,Ming Fa Fishball Noodles,68,,02-17,0,,,mingfa,,1,470,Mon - Sun: 6am-9pm,0,2,1,69,2020-10-26T04:13:54.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/mingfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
17,9236,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210324/oEgY0RhLFSt0_Father & Son @ Kampung Admiralty Hawker.jpg,Father & Son,70,,02-18,0,,,fathersonkampungadmiralty,,1,470,"Fri - Wed: 6am-2.30pm, 4.30pm-8pm, Closed on Thu",75,0,0,0,2020-10-26T04:13:54.000Z,2021-10-14T03:05:16.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210324/oEgY0RhLFSt0_Father%20%26%20Son%20%40%20Kampung%20Admiralty%20Hawker.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Char Kway Teow']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
18,9237,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/xiwang_sf.jpg,Xi Wang Bak Kut Teh,69,,02-19,0,,,xiwang,,1,470,,66,0,0,0,2020-10-26T04:13:54.000Z,2021-10-14T03:05:16.000Z,"[{'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/xiwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bak Kut Teh'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
19,9238,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yXmjxKcrLeVU_ahchoon_sf.jpg,Ah Choon Traditional Lor Mee,75,,02-20,0,,,ahchoon,,1,470,24 hours daily,0,4,0,76,2020-10-26T04:13:54.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yXmjxKcrLeVU_ahchoon_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Lor Mee']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
20,9239,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/er5jQzaZVyJ3_zailaiahma_sf.jpg,Zai Lai Ah Ma Mee Sua,71,,02-21,0,,,zailaiahma,,1,470,"Mon - Sat: 10am-3pm, 5pm-8.30pm, Closed on Sun",0,2,1,69,2020-10-26T04:13:55.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Mee Sua', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sheng Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/er5jQzaZVyJ3_zailaiahma_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Ban Mian']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
21,9240,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/jBwYyurR7Sz4_yuanhe_sf.jpg,Yuan He Mee Jian Kueh,68,,02-22,0,,,yuanhe,,1,470,"Wed - Mon: 7am-7pm, Closed on Tue",99,3,1,75,2020-10-26T04:13:55.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/jBwYyurR7Sz4_yuanhe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Min Jiang Kueh', 'Chee Cheong Fun']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
22,9241,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/daKGQL14d8n9_sanyiqian_sf.jpg,San Yi Qian,68,,02-24,0,,,sanyiqian,,1,470,,0,1,1,66,2020-10-26T04:13:55.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/daKGQL14d8n9_sanyiqian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
23,9242,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/lg21JGwsTxEq_hawkstar_sf.jpg,Hawk Star Economic Bee Hoon,72,,02-25,0,,,hawkstar,,1,470,,0,4,1,76,2020-10-26T04:13:55.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/lg21JGwsTxEq_hawkstar_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
24,9243,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/5q0pIMiXxqS2_chinesecuisinesichuan_sf.jpg,Chinese Cuisine Sichuan,71,,02-26,0,,,chinesecuisinesichuan,,1,470,Mon - Sun: 10am-10pm,69,0,0,0,2020-10-26T04:13:55.000Z,2021-10-14T03:05:18.000Z,"[{'Name': 'Sichuan', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/5q0pIMiXxqS2_chinesecuisinesichuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Sichuan'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
25,9244,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/soonkee_sf.jpg,Soon Kee Roasted Delight,67,,02-27,0,,,soonkee,,1,470,,0,3,1,75,2020-10-26T04:13:55.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/soonkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
26,9245,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/zC4a4W2DsFcx_thehouse22_sf.jpg,The House 22,68,,02-29,0,,,thehouse22,,1,470,,0,1,1,66,2020-10-26T04:13:55.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/zC4a4W2DsFcx_thehouse22_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Mee Rebus']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
27,9246,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/2mb9eI9kPhsM_kzbakery_sf.jpg,KZ Bakery,69,,02-30,0,,,kzbakery,,1,470,,0,4,1,76,2020-10-26T04:13:55.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/2mb9eI9kPhsM_kzbakery_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
28,9247,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/kopiteh_sf.jpg,Kopi Teh,0,,02-31,0,,,kopiteh,,1,470,,0,2,1,69,2020-10-26T04:13:55.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kampung Admiralty Hawker Centre/kopiteh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
29,9248,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/nc0Q6BjdqiuE_fruteria_sf.jpg,Fruteria,0,,02-32,0,,,fruteria,,1,470,,0,3,1,75,2020-10-26T04:13:55.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/nc0Q6BjdqiuE_fruteria_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
30,9249,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/1Yg6hhu8EmAx_ofanzrojakpopiah_sf.jpg,Ofanz Rojak & Popiah,71,,02-33,0,,,ofanzrojakpopiah,,1,470,"Wed - Mon: 11am-9pm, Closed on Tue",0,1,0,66,2020-10-26T04:13:55.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/1Yg6hhu8EmAx_ofanzrojakpopiah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Rojak', 'Popiah']",False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
31,9250,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/dU5IJKTPasxY_tehtarikdrinks_sf.jpg,Teh Tarik Drinks,0,,02-34,0,,,tehtarikdrinks,,1,470,,0,4,0,76,2020-10-26T04:13:55.000Z,2022-01-17T20:04:58.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/dU5IJKTPasxY_tehtarikdrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
32,9251,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/qMFnub9s0KbX_snekkudilorongfatimah_sf.jpg,Snek Ku Di Lorong Fatimah,72,,02-35,0,,,snekkudilorongfatimah,,1,470,Mon - Sun: 7am-7pm,0,2,1,69,2020-10-26T04:13:55.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Snacks', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/qMFnub9s0KbX_snekkudilorongfatimah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Snacks'],False,kampungadmiraltyfc,Kampung Admiralty Hawker Centre,470,,,en,[], 
