,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,7466,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kF843KpWvXoX_saleem_sf.jpg,Saleem Teh Tarik,0,,01-11,0,,,saleem,,1,453,Mon - Sun: 10am-11pm,80,2,1,80,2020-10-26T04:11:26.000Z,2021-10-14T02:54:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kF843KpWvXoX_saleem_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
11,7467,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/BvyxObOsYLvu_rahmah_sf.jpg,Rahmah Muslim Food,68,,01-12,0,,,rahmah,,1,453,,72,1,1,72,2020-10-26T04:11:26.000Z,2021-10-14T02:54:38.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/BvyxObOsYLvu_rahmah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
12,7468,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/afOwCDDlTvBW_waronghjhkamisah_sf.jpg,Warong HJH Kamisah,73,,01-13,0,,,waronghjhkamisah,,1,453,,0,6,0,70,2020-10-26T04:11:26.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/afOwCDDlTvBW_waronghjhkamisah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Lontong']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
13,7469,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/eircVofTK9Ak_goldenbarnconfectionary_sf.jpg,Golden Barn Confectionary,67,,01-14,0,,,goldenbarnconfectionary,,1,453,,72,2,0,72,2020-10-26T04:11:26.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/eircVofTK9Ak_goldenbarnconfectionary_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
14,7470,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/9vDNu175fwN5_kengnam_sf.jpg,Keng Nam Chicken Rice,69,,01-15,0,,,kengnam,,1,453,Mon - Sun: 9am-10pm,70,0,1,70,2020-10-26T04:11:26.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/9vDNu175fwN5_kengnam_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
15,7471,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/vQ9TcAHuiJU3_concern_sf.jpg,Concern Western Food,68,,01-16,0,,,concern,,1,453,,81,2,0,81,2020-10-26T04:11:26.000Z,2021-10-14T02:54:39.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/vQ9TcAHuiJU3_concern_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
16,7472,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hotcolddrinks_sf.jpg,Hot & Cold Drinks,0,,01-17,0,,,hotcolddrinks,,1,453,Mon - Sun: 6am-6pm,74,4,0,74,2020-10-26T04:11:27.000Z,2021-10-14T02:54:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hotcolddrinks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
17,7473,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/ahzhen_sf.jpg,Ah Zhen Ban Mian Yu Tang,66,,01-18,0,,,ahzhen,,1,453,,0,11,1,74,2020-10-26T04:11:27.000Z,2021-10-14T02:54:40.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/ahzhen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
18,7474,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jfeQmZBlE9h1_joansjellybean_sf.jpg,Joan's Jellybean Dessert,68,,01-19,0,,,joansjellybean,,1,453,,0,7,1,73,2020-10-26T04:11:27.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jfeQmZBlE9h1_joansjellybean_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
19,7475,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hengwang_sf.jpg,Heng Wang Coffee Stall,0,,01-20,0,,,hengwang,,1,453,Mon - Sun: 5am-2pm,0,9,1,71,2020-10-26T04:11:27.000Z,2021-11-08T16:13:52.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hengwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
20,7476,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0Z88ltOBunqM_mingli_sf.jpg,Ming Li Fresh Fruit Juice,0,,01-21,0,,,mingli,,1,453,,0,14,0,77,2020-10-26T04:11:27.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0Z88ltOBunqM_mingli_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
21,7477,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/UcqDCjRG5D6O_jingfeng_sf.jpg,Jin Feng Fried Bee Hoon Nasi Lemak Set,71,,01-22,0,,,jingfeng,,1,453,"Sun - Fri: 6.30am-1pm, Closed on Sat",0,1,0,79,2020-10-26T04:11:27.000Z,2021-10-14T02:54:41.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/UcqDCjRG5D6O_jingfeng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
22,7478,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/laoweidao_sf.jpg,Lao Wei Dao Spinach Soup,71,,01-23,0,,,laoweidao,,1,453,,0,13,0,75,2020-10-26T04:11:27.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/laoweidao_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Spinach Soup'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
23,7479,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/VVKNsI03KGcs_ourgrannystime_sf.jpg,Our Granny's Time,71,,01-24,0,,,ourgrannystime,,1,453,,0,6,0,77,2020-10-26T04:11:27.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/VVKNsI03KGcs_ourgrannystime_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
24,7480,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/shunli_sf.jpg,Shun Li Fried Carrot Cake,73,,01-25,0,,,shunli,,1,453,,79,0,0,0,2020-10-26T04:11:27.000Z,2021-10-14T02:54:42.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/shunli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
25,7481,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/sNGn78cnRUVS_meishi_sf.jpg,Mei Shi Fried Kway Taow Fried Prawn Mee,68,,01-26,0,,,meishi,,1,453,Mon - Sun: 10am-10pm,0,4,0,77,2020-10-26T04:11:27.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/sNGn78cnRUVS_meishi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Hokkien Mee']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
26,7482,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/soyabeandrink_sf.jpg,Soya Bean Drink,71,,01-27,0,,,soyabeandrink,,1,453,,73,0,0,0,2020-10-26T04:11:28.000Z,2021-10-14T02:54:43.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/soyabeandrink_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
27,7483,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/yongxiang_sf.jpg,Yong Xiang Noodle House,68,,01-28,0,,,yongxiang,,1,453,,70,2,1,70,2020-10-26T04:11:28.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/yongxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Prawn Noodles']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
28,7484,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/shunshun_sf.jpg,Shun Shun Chicken Rice,70,,01-29,0,,,shunshun,,1,453,Mon - Sun: 10am-2pm,72,3,0,72,2020-10-26T04:11:28.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/shunshun_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
29,7485,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/zVv2GdGokqhf_kimlee_sf.jpg,Kim Lee Carrot Cake,74,,01-30,0,,,kimlee,,1,453,,78,3,1,78,2020-10-26T04:11:29.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/zVv2GdGokqhf_kimlee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
30,7486,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hockheng_sf.jpg,Hock Heng,71,,01-31,0,,,hockheng,,1,453,"Mon, Wed, Fri & Sun: 1am-11am, Closed on Tue, Thu & Sat",68,1,0,68,2020-10-26T04:11:29.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hockheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Fish Soup']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
31,7487,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YWB7vox55PZb_jilizha_sf.jpg,Ji Li Zha Cai Fan,72,,01-32,0,,,jilizha,,1,453,Mon - Sun: 7am-2pm,74,7,1,74,2020-10-26T04:11:29.000Z,2021-11-08T16:13:52.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YWB7vox55PZb_jilizha_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
32,7488,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/7NCkkzIak1Bz_mahwah_sf.jpg,Mah Wah Cooked Food,73,,01-33,0,,,mahwah,,1,453,,77,3,1,77,2020-10-26T04:11:29.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/7NCkkzIak1Bz_mahwah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
