,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,8310,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/QRQ9qNz6jUMl_lEZgboGtAtgk_sin_sf.jpg,Sin Bedok North BBQ Chicken Wing,72,,01-12,0,,,sin,,1,481,"Tue - Sun: 4pm-1am, Closed on Mon",0,13,1,71,2020-10-26T04:12:38.000Z,2021-11-08T16:13:34.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/QRQ9qNz6jUMl_lEZgboGtAtgk_sin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['BBQ Chicken'],False,bedok-85,Bedok 85,481,,,en,[], 
11,8311,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Z3NBfSvh3A46_lcCnqJi2Cyjt_chongpangfu_sf.jpg,Chong Pang Fu BBQ Seafood,73,,01-13,0,,,chongpangfu,,1,481,,0,3,1,74,2020-10-26T04:12:38.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Z3NBfSvh3A46_lcCnqJi2Cyjt_chongpangfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,bedok-85,Bedok 85,481,,,en,[], 
12,8312,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VFrbrOWvBPxo_mIoB28gSjjq7_ngorhiangheibiar_sf.jpg,85 Ngor Hiang Hei Biar,76,,01-14,0,,,ngorhiangheibiar,,1,481,,77,0,1,77,2020-10-26T04:12:38.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Ngor Hiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hei Biar', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VFrbrOWvBPxo_mIoB28gSjjq7_ngorhiangheibiar_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ngoh Hiang', 'Prawn Fritters']",False,bedok-85,Bedok 85,481,,,en,[], 
13,8313,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lmzGKcRPErfU_QznUmtTCy8An_unclelai_sf.jpg,Uncle Lai,68,,01-15,0,,,unclelai,,1,481,,0,2,1,70,2020-10-26T04:12:38.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lmzGKcRPErfU_QznUmtTCy8An_unclelai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,bedok-85,Bedok 85,481,,,en,[], 
14,8314,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lTf1jpAfOLcN_5NbF54PwUzGT_shanghaixiaolongbao_sf.jpg,Shanghai Xiao Long Bao,69,,01-16,0,,,shanghaixiaolongbao,,1,481,Mon - Sun: 9am-9pm,72,0,1,0,2020-10-26T04:12:38.000Z,2021-10-14T02:59:58.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lTf1jpAfOLcN_5NbF54PwUzGT_shanghaixiaolongbao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dumplings'],False,bedok-85,Bedok 85,481,,,en,[], 
15,8315,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/TIF05KFgWIUE_5oVf6m5DKVpu_loklok_sf.jpg,85 Lok Lok,73,,01-17,0,,,loklok,,1,481,,73,1,1,73,2020-10-26T04:12:38.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Lok Lok', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TIF05KFgWIUE_5oVf6m5DKVpu_loklok_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lok Lok'],False,bedok-85,Bedok 85,481,,,en,[], 
16,8316,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/ahpoh_sf.jpg,Ah Poh Minced Meat Noodle,76,,01-18,0,,,ahpoh,,1,481,Tue - Sat: 6pm-3am; Sun: 6pm - 12am; Closed on Mon,71,1,1,67,2020-10-26T04:12:38.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/ahpoh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/KqETreJVYBHQ_Ah%20Poh%20Minced%20Meat%20Noodle%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/GTQrjP919NoO_Ah%20Poh%20Minced%20Meat%20Noodle%20%282%29%20%40%20Bedok%2085.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
17,8317,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chongpanghuat_sf.jpg,Chong Pang Huat Chicken Wing,76,,01-19,0,,,chongpanghuat,,1,481,Mon - Sun: 4.30pm-1am,0,6,1,73,2020-10-26T04:12:38.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chongpanghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['BBQ Chicken', 'Satay']",False,bedok-85,Bedok 85,481,,,en,[], 
18,8318,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85western_sf.jpg,85 Western,68,,01-20,0,,,85western,,1,481,,73,0,1,0,2020-10-26T04:12:38.000Z,2021-10-14T03:00:00.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85western_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,bedok-85,Bedok 85,481,,,en,[], 
19,8319,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85cafe_sf.jpg,85 Cafe,0,,01-21,0,,,85cafe,,1,481,Mon - Sun: 3pm-1am,75,0,1,0,2020-10-26T04:12:38.000Z,2021-10-14T03:00:01.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85cafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/85cafe_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
20,8320,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chaichee_sf.jpg,Chai Chee Pork Porridge,77,,01-23 / 64,0,,,chaichee,,1,481,Mon - Sun: 5pm-2am,0,12,1,73,2020-10-26T04:12:38.000Z,2021-10-14T03:00:02.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chaichee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chaichee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Porridge'],False,bedok-85,Bedok 85,481,,,en,[], 
21,8321,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chanbbq_sf.jpg,Chan BBQ Seafood,80,,01-24,0,,,chanbbq,,1,481,Mon - Sun: 4.30pm-1am,0,3,1,71,2020-10-26T04:12:38.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chanbbq_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/chanbbq_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Seafood'],False,bedok-85,Bedok 85,481,,,en,[], 
22,8322,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/ahballing_sf.jpg,75 Ah Balling Peanut Soup,80,,01-25,0,,,ahballing,,1,481,Mon - Sun: 9.30am-9.30pm,77,12,1,77,2020-10-26T04:12:38.000Z,2021-10-14T03:00:03.000Z,"[{'Name': 'Peanut Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/ahballing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,bedok-85,Bedok 85,481,,,en,[], 
23,8323,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JFdb86PILXAq_8JQhF9VjgZIH_loyangway_sf.jpg,Loyang Way Big Prawn Noodles,67,,01-26,0,,,loyangway,,1,481,,67,3,1,67,2020-10-26T04:12:39.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JFdb86PILXAq_8JQhF9VjgZIH_loyangway_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,bedok-85,Bedok 85,481,,,en,[], 
24,8324,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/fengcheng_sf.jpg,Feng Cheng Sliced Fish Soup and Yong Tau Fu,74,,01-27,0,,,fengcheng,,1,481,Mon - Sun: 4pm-1am,70,0,1,70,2020-10-26T04:12:39.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/fengcheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Yong Tau Foo', 'Fish Soup']",False,bedok-85,Bedok 85,481,,,en,[], 
25,8325,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/delisnacks_sf.jpg,Delisnacks,73,,01-28,0,,,delisnacks,,1,481,Mon - Sun: 5am-3pm,0,0,1,72,2020-10-26T04:12:39.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,bedok-85,Bedok 85,481,,,en,[], 
26,8326,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/y1AAdpbB06dR_uDRBCnNHO6Ud_spinachyongtaufoo_sf.jpg,Spinach Yong tau Foo Soup,68,,01-29,0,,,spinachyongtaufoo,,1,481,Mon - Sun: 4pm-2am,0,3,1,70,2020-10-26T04:12:39.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/y1AAdpbB06dR_uDRBCnNHO6Ud_spinachyongtaufoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Yong Tau Foo', 'Spinach Soup']",False,bedok-85,Bedok 85,481,,,en,[], 
27,8327,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/srYD16sJYhX2_x1c7715leJ6g_guotiaodi_sf.jpg,Guo Tiao Di Mushroom Minced Meat Noodle,71,,01-30,0,,,guotiaodi,,1,481,,0,0,1,70,2020-10-26T04:12:39.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/srYD16sJYhX2_x1c7715leJ6g_guotiaodi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
28,8328,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/2LbP3SJwM2pU_3tvQG2KaE5XW_siangsiang_sf.jpg,Siang Siang Chwee Kueh,65,,01-31,0,,,siangsiang,,1,481,Mon - Sun: 7am-9pm,80,10,1,80,2020-10-26T04:12:39.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/2LbP3SJwM2pU_3tvQG2KaE5XW_siangsiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,bedok-85,Bedok 85,481,,,en,[], 
