,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
10,11431,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/grandmotherhandmade_sf.jpg,Grandmother Handmade Noodle,71,Toa Payoh Lorong 7 Blk 22,01-12,,"Wed - Mon: 5am-9.30pm, Closed on Tue",74.66666667,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/grandmotherhandmade_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ban Mian']
11,11432,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/taicheng_sf.jpg,Tai Cheng Fruit Juice Sugar Cane,0,Toa Payoh Lorong 7 Blk 22,01-13,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/taicheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
12,11433,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/BERCTSGXWZWv_happylucky_sf.jpg,Happy Lucky Vegetarian,69,Toa Payoh Lorong 7 Blk 22,01-14,,Mon - Sun: 7.30am-2.30pm,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/BERCTSGXWZWv_happylucky_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian']
13,11434,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/UYB4OXsJ3P0S_ahfa_sf.jpg,Ah Fa Minced Meat Noodle,74,Toa Payoh Lorong 7 Blk 22,01-15,,,73.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/UYB4OXsJ3P0S_ahfa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']"
14,11435,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/delicioussatay_sf.jpg,Delicious Satay,66,Toa Payoh Lorong 7 Blk 22,01-16,,,67.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/delicioussatay_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Satay']
15,11436,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/hE5Fi2BXK94U_mahaprajnasnackcafe_sf.jpg,Mahaprajna Snack Cafe,0,Toa Payoh Lorong 7 Blk 22,01-17,,Mon - Sun: 6.30am-9.30pm,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/hE5Fi2BXK94U_mahaprajnasnackcafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Dim Sum']"
16,11437,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/lailai_sf.jpg,Lai Lai Hainanese Chicken Rice,75,Toa Payoh Lorong 7 Blk 22,01-18,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/lailai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles']
17,11438,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/UhatzeEJoQRC_tienkee_sf.jpg,Tien Kee,71,Toa Payoh Lorong 7 Blk 22,01-19,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/UhatzeEJoQRC_tienkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Zi Char']
18,11439,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/chaozhou_sf.jpg,Chao Zhou Fishball Noodle,73,Toa Payoh Lorong 7 Blk 22,01-20,,,77.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/chaozhou_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles']
19,11440,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/dovedesserts_sf.jpg,Dove Desserts,72,Toa Payoh Lorong 7 Blk 22,01-21,,,67.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/dovedesserts_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert']
20,11441,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/meiheng_sf.jpg,Mei Heng Yong Tau Foo,69,Toa Payoh Lorong 7 Blk 22,01-22,,Mon - Sun: 7am-2pm,74.5,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/meiheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Yong Tau Foo']
21,11442,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/wangswestern_sf.jpg,Wang's Western,68,Toa Payoh Lorong 7 Blk 22,01-23,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/wangswestern_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Western Cuisine']
22,11443,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/tongfongfatt_sf.jpg,Tong Fong Fatt Hainanese Boneless Chicken Rice,76,Toa Payoh Lorong 7 Blk 22,01-24,,Mon - Sun: 9am-7pm,72.75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/tongfongfatt_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles']
23,11444,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/0Uf5bh6XQSes_ahchuan_sf.jpg,Ah Chuan Oyster Omelette Carrot Cake,70,Toa Payoh Lorong 7 Blk 22,01-25,,,67.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/0Uf5bh6XQSes_ahchuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']"
24,11445,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/economicfriedbeehoon_sf.jpg,Economic Fried Bee Hoon Noodle,71,Toa Payoh Lorong 7 Blk 22,01-26,,"Wed - Mon: 6am-9pm, Closed on Tue",0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/economicfriedbeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Bee Hoon']
25,11446,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/hockann_sf.jpg,Hock Ann Pork Rib Prawn Noodle,68,Toa Payoh Lorong 7 Blk 22,01-27,,Mon - Sun: 6am-4pm,65.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/hockann_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Prawn Noodles', 'Fishball Noodles']"
26,11447,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/jixiang_sf.jpg,Ji Xiang Vegetarian Food,70,Toa Payoh Lorong 7 Blk 22,01-28,,,70.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/jixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian']
27,11448,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/healthybean_sf.jpg,Healthy Bean,68,Toa Payoh Lorong 7 Blk 22,01-29,,Mon - Sun: 6am-8pm,72.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/healthybean_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean']
28,11449,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/soonsoon_sf.jpg,Soon Soon Vegetable Fruit Juice,0,Toa Payoh Lorong 7 Blk 22,01-30,,,78.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/soonsoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
29,11450,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fVckPP9ObFmP_xida_sf.jpg,Xi Da Seafood Soup,71,Toa Payoh Lorong 7 Blk 22,01-31,,,68.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fVckPP9ObFmP_xida_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Seafood Soup', 'Fish Soup']"
30,11451,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/lorong7kwaychap_sf.jpg,Lorong 7 Kway Chap Braise Duck,71,Toa Payoh Lorong 7 Blk 22,01-32,,"Sat - Thu: 6am-7pm, Closed on Fri",74.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/lorong7kwaychap_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Kway Chap', 'Braised Meat & Duck']"
31,11452,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/tan_sf.jpg,Tan Coffee Stall,0,Toa Payoh Lorong 7 Blk 22,01-33,,,77.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/tan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
32,11453,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0NfnnSB4aSyW_xuxiang_sf.jpg,Xu Xiang Soya Bean Drinks,67,Toa Payoh Lorong 7 Blk 22,01-34,,Mon - Sun: 5.30am-4pm,67.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0NfnnSB4aSyW_xuxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean']
33,11454,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/8Ep7qeuZbAgt_hainancuisinesnacks_sf.jpg,Hainan Cuisine & Snacks,72,Toa Payoh Lorong 7 Blk 22,01-35,,Mon - Sun: 5.30am-2.30pm,70.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/8Ep7qeuZbAgt_hainancuisinesnacks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Laksa', 'Kueh']"
34,11455,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/KSM8TK1lofF3_toapayohhokkienprawnmee_sf.jpg,Toa Payoh Hokkien Prawn Mee,66,Toa Payoh Lorong 7 Blk 22,01-36,,Mon - Sun: 5am-1.30pm,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/KSM8TK1lofF3_toapayohhokkienprawnmee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Prawn Noodles', 'Mee Siam']"
35,11456,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/ibxN2IT4DaLA_yuyuan_sf.jpg,Yu Yuan Vegetarian Stall,71,Toa Payoh Lorong 7 Blk 22,01-37,,"Tue - Thu, Sat & Sun: 5.30am-12.30pm, Closed on Mon & Fri",78.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/ibxN2IT4DaLA_yuyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian']
36,11457,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/yunji_sf.jpg,Yun Ji Yong Tau Fu,70,Toa Payoh Lorong 7 Blk 22,01-38,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/yunji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Yong Tau Foo']
37,11458,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/kokkee_sf.jpg,Kok Kee Turtle Soup,68,Toa Payoh Lorong 7 Blk 22,01-39,,Mon - Sun: 10.30am-3pm,80.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/kokkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Turtle Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Turtle Soup']
