,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,8470,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/qHXRt8qcdXgT_kampongbugis_sf.jpg,Kampong Bugis Hakka Yong Tau Fu,73,,01-104,0,,,kampongbugis,,1,483,Mon - Sun: 6.30am-12pm,77,1,0,77,2020-10-26T04:12:50.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/qHXRt8qcdXgT_kampongbugis_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
11,8471,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/mingfa_sf.jpg,Ming Fa Wanton Egg Noodle,68,,01-105,0,,,mingfa,,1,483,Mon - Sun: 6am-1pm,0,2,0,82,2020-10-26T04:12:50.000Z,2021-10-14T03:01:10.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/mingfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
12,8472,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/thefreshbreadshop_sf.jpg,The Fresh Bread Shop,68,,01-106,0,,,thefreshbreadshop,,1,483,"Tue - Sun: 7am-2pm, Closed on Mon",0,1,0,73,2020-10-26T04:12:50.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/thefreshbreadshop_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bread'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
13,8473,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ZTFAUb4gTbxG_yixiangshaola_sf.jpg,Yi Xiang Shao La,73,,01-107,0,,,yixiangshaola,,1,483,,73,3,1,73,2020-10-26T04:12:50.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ZTFAUb4gTbxG_yixiangshaola_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
14,8474,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/soonheng_sf.jpg,Soon Heng Coffee Stall,0,,01-108,0,,,soonheng,,1,483,Mon - Sun: 5am-1.30pm,67,3,0,67,2020-10-26T04:12:50.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/soonheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
15,8475,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/syO7qTY0OjiS_yilei_sf.jpg,Yi Lei Ban Mian Porridge,72,,01-109,0,,,yilei,,1,483,,0,3,0,81,2020-10-26T04:12:50.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/syO7qTY0OjiS_yilei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Porridge']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
16,8476,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/nXTTijO7ISpt_cck190_sf.jpg,CCK 190 Wanton Mee,71,,01-110,0,,,cck190,,1,483,"Thu - Tue: 6am-2pm, Wed: 10.30am-8pm",0,2,1,80,2020-10-26T04:12:51.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/nXTTijO7ISpt_cck190_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
17,8477,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/hainanesechickenrice_sf.jpg,Hainanese Chicken Rice,71,,01-111,0,,,hainanesechickenrice,,1,483,,0,1,1,66,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/hainanesechickenrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
18,8478,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/chuntian_sf.jpg,Chun Tian Coffee Stall,0,,01-112,0,,,chuntian,,1,483,Mon - Sun: 4am-2pm,0,2,0,70,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/chuntian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
19,8479,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/DZMATlaGpZth_yaojipancake_sf.jpg,Yao Ji Pancake,71,,01-113,0,,,yaojipancake,,1,483,"Tue - Sun: 4.45am-12pm, Closed on Mon",0,3,1,73,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Fried Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/DZMATlaGpZth_yaojipancake_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
20,8480,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/haoji_sf.jpg,Hao Ji Contonese Porridge,70,,01-114,0,,,haoji,,1,483,Mon - Sun: 4.30am-6pm,77,10,1,77,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/haoji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
21,8481,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/guankee_sf.jpg,Guan Kee Soya Bean & Dessert,71,,01-115,0,,,guankee,,1,483,Mon -Sun: 5.30am-2pm,67,1,1,67,2020-10-26T04:12:51.000Z,2021-10-14T03:01:14.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/guankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Soya Bean', 'Dessert']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
22,8482,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0XiK5fD0mGS0_boonkeng_sf.jpg,Boon Keng Food Stall,71,,01-116,0,,,boonkeng,,1,483,"Sat - Wed: 5.30am-11.45am, Thu - Fri: 5.30am-12.30pm",70,3,0,70,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0XiK5fD0mGS0_boonkeng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Nasi Lemak']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
23,8483,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/hengheng_sf.jpg,Heng Heng Fish Ball Minced Meat Noodle,67,,01-117,0,,,hengheng,,1,483,Mon - Sun: 7am-6pm,0,2,0,80,2020-10-26T04:12:51.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
24,8484,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/alandamycuisine_sf.jpg,Al & Amy Cuisine,68,,01-118,0,,,alandamycuisine,,1,483,,66,0,1,0,2020-10-26T04:12:51.000Z,2021-10-14T03:01:15.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/alandamycuisine_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Mee Rebus', 'Lontong', 'Mee Soto', 'Mee Goreng', 'Nasi Lemak']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
25,8485,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/WDjdgad09yzg_yakun_sf.jpg,Ya Kun Prawn Noodles,67,,01-119,0,,,yakun,,1,483,,0,2,0,70,2020-10-26T04:12:51.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/WDjdgad09yzg_yakun_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
26,8486,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/changxin_sf.jpg,Chang Xin Coffee Stall,0,,01-120,0,,,changxin,,1,483,Mon - Sun: 4.30am-2.30pm,80,3,0,80,2020-10-26T04:12:51.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/changxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
27,8487,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/FmAttqqn5vPr_makankechilcorner_sf.jpg,Makan Kechil Corner,74,,01-121,0,,,makankechilcorner,,1,483,,72,1,1,72,2020-10-26T04:12:52.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/FmAttqqn5vPr_makankechilcorner_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Mee Rebus', 'Lontong', 'Mee Siam']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
28,8488,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/b4sZkAO2ZB8s_goodmorningeatinghouse_sf.jpg,Good Morning Eating House,69,,01-122,0,,,goodmorningeatinghouse,,1,483,"Tue - Sun: 4.45am - 12pm, Closed on Mon",0,1,1,66,2020-10-26T04:12:52.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/b4sZkAO2ZB8s_goodmorningeatinghouse_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
29,8489,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/hQZfas1Xw2Iv_123traditionalcuisine_sf.jpg,123 Traditional Cuisine,72,,01-123,0,,,123traditionalcuisine,,1,483,"Wed - Sun: 5.30am-1.30pm, Closed on Mon & Tue",72,2,0,70,2020-10-26T04:12:52.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/hQZfas1Xw2Iv_123traditionalcuisine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Lontong']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
30,8490,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/ufriedcarrotcake_sf.jpg,U Fried Carrot Cake,65,,01-124,0,,,ufriedcarrotcake,,1,483,Mon - Sun: 6am-2pm,70,5,1,70,2020-10-26T04:12:52.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/ufriedcarrotcake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
31,8491,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WylkSDKINyGf_VREGdlgUQjVt_makanansingapura_sf.jpg,Makanan Singapura,72,,01-125,0,,,makanansingapura,,1,483,,81,2,1,81,2020-10-26T04:12:52.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WylkSDKINyGf_VREGdlgUQjVt_makanansingapura_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ayam Penyet'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
32,8492,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/u2kywACAY0sg_tianzhugaodian_sf.jpg,Tian Zhu Gao Dian,72,,01-126,0,,,tianzhugaodian,,1,483,,74,2,0,74,2020-10-26T04:12:52.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/u2kywACAY0sg_tianzhugaodian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kueh', 'Snacks']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
