,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,6396,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mingyun_sf.jpg,Ming Yun Famous Fried Hokkien Prawn Noodle,70,,01-12,0,,,mingyun,,1,414,,71.71428571,5,1,72,2020-10-26T04:09:54.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Claypot Dishes', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mingyun_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Hokkien Mee', 'Claypot']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
11,6397,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/heehuat_sf.jpg,Hee Huat Coffee Stall,0,,01-13,0,,,heehuat,,1,414,,70.0,2,1,70,2020-10-26T04:09:54.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/heehuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
12,6398,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/singaporeshuikueh_sf.jpg,Singapore Shui Kueh,68,,01-14,0,,,singaporeshuikueh,,1,414,,81.0,12,1,81,2020-10-26T04:09:55.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/singaporeshuikueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
13,6399,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/haising_sf.jpg,Hai Sing Kway Chap,69,,01-15,0,,,haising,,1,414,,74.0,3,1,74,2020-10-26T04:09:55.000Z,2021-10-14T02:48:21.000Z,"[{'Name': 'Kway Cheap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/haising_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Kway Chap'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
14,6400,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jidelai_sf.jpg,Ji De Lai Wanton Noodle,68,,01-16,0,,,jidelai,,1,414,,79.0,0,1,0,2020-10-26T04:09:55.000Z,2021-10-14T02:48:21.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jidelai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Dumplings']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
15,6401,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/rongxiang_sf.jpg,Rong Xiang Vegetarian Food,72,,01-19,0,,,rongxiang,,1,414,,0.0,0,1,78,2020-10-26T04:09:55.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/rongxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
16,6402,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/friedcarrotcakekwayteow_sf.jpg,Fried Carrot Cake Fried Kway Teow Stall,71,,01-20,0,,,friedcarrotcakekwayteow,,1,414,,72.5,0,1,0,2020-10-26T04:09:55.000Z,2021-12-16T18:17:57.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/friedcarrotcakekwayteow_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Char Kway Teow']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
17,6403,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/peanuticekachang_sf.jpg,Peanut Ice Kachang,74,,01-21,0,,,peanuticekachang,,1,414,,0.0,5,1,71,2020-10-26T04:09:55.000Z,2021-10-14T02:48:23.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/peanuticekachang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Dessert', 'Chinese Desserts']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
18,6404,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/hoekee_sf.jpg,Hoe Kee Wanton Noodle,77,,01-22,0,,,hoekee,,1,414,,75.0,6,1,73,2020-10-26T04:09:55.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/hoekee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
19,6405,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/shengcheng_sf.jpg,Sheng Cheng Economical Rice & Teochew Porridge,68,,01-23,0,,,shengcheng,,1,414,,72.0,0,1,0,2020-10-26T04:09:55.000Z,2021-10-14T02:48:23.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/shengcheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Teochew Porridge']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
20,6406,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kokhong_sf.jpg,Kok Hong Coffee Stall,0,,01-24,0,,,kokhong,,1,414,,74.0,0,1,0,2020-10-26T04:09:55.000Z,2021-10-14T02:48:24.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kokhong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
21,6407,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/chaichee_sf.jpg,Chai Chee Cai Tou Guo,71,,01-25,0,,,chaichee,,1,414,,0.0,3,1,75,2020-10-26T04:09:55.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Carrot Cake Sticks', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/chaichee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Snacks']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
22,6408,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/zhou_sf.jpg,Zhou,68,,01-26,0,,,zhou,,1,414,"Mon - Tue: 8am-3pm, Wed - Sun: 8am-8pm",62.0,5,1,71,2020-10-26T04:09:55.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/zhou_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Porridge', 'Chee Cheong Fun']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
23,6409,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jinjin_sf.jpg,Jin Jin Hokkien Prawn Noodle,76,,01-27,0,,,jinjin,,1,414,,79.33333333,8,1,69,2020-10-26T04:09:55.000Z,2021-11-28T01:12:57.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jinjin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
24,6410,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/dingfeng_sf.jpg,Ding Feng Coffee Tea House,0,,01-28,0,,,dingfeng,,1,414,,0.0,14,1,79,2020-10-26T04:09:55.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/dingfeng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
25,6411,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/29singaporechickenrice_sf.jpg,29 Singapore Chicken Rice,67,,01-29,0,,,29singaporechickenrice,,1,414,,0.0,12,1,77,2020-10-26T04:09:56.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/29singaporechickenrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
26,6412,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/haoji_sf.jpg,Hao Ji Turtle Soup,70,,01-30,0,,,haoji,,1,414,,75.0,0,1,0,2020-10-26T04:09:56.000Z,2021-10-14T02:48:26.000Z,"[{'Name': 'Turtle Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/haoji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Turtle Soup'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
27,6413,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xiangkee_sf.jpg,Xiang Kee Fried Mee Hoon Mee Nasi Lemak,68,,01-31,0,,,xiangkee,,1,414,,0.0,9,1,74,2020-10-26T04:09:56.000Z,2021-10-14T02:48:26.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xiangkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
28,6414,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mengkee_sf.jpg,Meng Kee Hainanese Chicken Rice,68,,01-32,0,,,mengkee,,1,414,,0.0,10,1,73,2020-10-26T04:09:56.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
29,6415,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jackbeans_sf.jpg,Jack Beans,70,,01-33,0,,,jackbeans,,1,414,,70.0,2,1,70,2020-10-26T04:09:56.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/jackbeans_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
30,6416,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/meixiang_sf.jpg,Mei Xiang Porridge,66,,01-34,0,,,meixiang,,1,414,,72.0,12,1,72,2020-10-26T04:09:56.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/meixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
31,6417,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/tropicaldrinksstation_sf.jpg,Tropical Drinks Station,0,,01-35,0,,,tropicaldrinksstation,,1,414,,78.0,3,1,78,2020-10-26T04:09:56.000Z,2021-10-14T02:48:27.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/tropicaldrinksstation_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
