,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,6067,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/friedkwayteow_sf.jpg,Tiong Bahru Fried Kway Teow,80,,02-11,0,,,friedkwayteow,,1,393,,75,0,0,0,2020-10-26T04:09:28.000Z,2021-10-14T02:46:05.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/friedkwayteow_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
11,6068,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/nasilemak_sf.jpg,Nasi Lemak,60,,02-12,0,,,nasilemak,,1,393,,0,3,0,77,2020-10-26T04:09:28.000Z,2021-11-08T16:13:31.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/nasilemak_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
12,6069,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yongkee_sf.jpg,Yong Kee Cooked Food,68,,02-13,0,,,yongkee,,1,393,,0,10,1,71,2020-10-26T04:09:29.000Z,2021-10-14T02:46:06.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Biryani', 'Fish Head Curry']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
13,6070,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/QrTqSQobdbyY_DqpSp3oHn6kd_rongshan_sf.jpg,Ding Shan Vegetarian,70,,02-14,0,,,ding-shan-vegetarian,,1,393,,0,12,0,72,2020-10-26T04:09:29.000Z,2021-10-14T02:46:06.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/QrTqSQobdbyY_DqpSp3oHn6kd_rongshan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
14,6071,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ktkrXt8gtYAJ_TTAjOKLWOJRt_tiantianyuan_sf.jpg,Tian Tian Yuan Dessert House,68,,02-15,0,,,tiantianyuan,,1,393,,72,3,0,72,2020-10-26T04:09:29.000Z,2021-10-14T02:46:07.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ktkrXt8gtYAJ_TTAjOKLWOJRt_tiantianyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
15,6072,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hockhai_sf.jpg,Fu Hai Curry Chicken Noodles,60,,02-16,0,,,fu-hai-curry-chicken-noodles,,1,393,,66,0,0,66,2020-10-26T04:09:29.000Z,2021-10-14T02:46:07.000Z,"[{'Name': 'Curry Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hockhai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Curry'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
16,6073,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/alicorner_sf.jpg,Ali Corner,73,,02-17,0,,,alicornertiongbahru,,1,393,,75,0,0,75,2020-10-26T04:09:29.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/alicorner_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Nasi Lemak']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
17,6074,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/h0fSNgSOlNvd_KDQ7rWkehGn4_pau_m1.jpg,Tiong Bahru Pau,55,,02-18,0,,,pau,,1,393,,81,2,1,81,2020-10-26T04:09:29.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/h0fSNgSOlNvd_KDQ7rWkehGn4_pau_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/pau_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
18,6075,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/nq6owIMvlwAb_mWUMzvTTiCOi_fishballoriginal_sf.jpg,Tiong Bahru Fishball Original,72,,02-20,0,,,fishballoriginal,,1,393,,70,0,0,0,2020-10-26T04:09:29.000Z,2021-10-14T02:46:08.000Z,"[{'Name': 'Fishballs', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/nq6owIMvlwAb_mWUMzvTTiCOi_fishballoriginal_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
19,6076,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/XUjDnInKXGYd_3iHlvvFKMrtF_l21cafe_sf.jpg,L  Cafe Hot & Cold Beverages,0,,02-21,0,,,l21cafe,,1,393,,0,8,1,75,2020-10-26T04:09:29.000Z,2021-10-14T02:46:09.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/XUjDnInKXGYd_3iHlvvFKMrtF_l21cafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
20,6077,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/chinatownzhongzhong_sf.jpg,Chinatown Zhong Zhong Fine Spice,74,,02-22,0,,,chinatownzhongzhong,,1,393,,80,1,1,80,2020-10-26T04:09:29.000Z,2021-10-14T02:46:09.000Z,"[{'Name': 'Wu Xiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/chinatownzhongzhong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Fritters'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
21,6078,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OTy2PZOReBgW_FQkHyG3thwia_lumian_sf.jpg,Lor Mee 178,83,,02-23,0,,,lor-mee-178,,1,393,"Thu - Sun: 7am-2.30pm, Closed on Wed",0,6,0,73,2020-10-26T04:09:29.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OTy2PZOReBgW_FQkHyG3thwia_lumian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
22,6079,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tongkee_sf.jpg,Tong Kee Cooked Food,68,,02-24,0,,,tongkee,,1,393,,70,1,1,70,2020-10-26T04:09:29.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
23,6080,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/y7ze6uEQWzJe_CRUMY56UkivN_harrianns_sf.jpg,HarriAnns Nonya Table,68,,02-25,0,,,harrianns,,1,393,,78,0,0,0,2020-10-26T04:09:29.000Z,2021-10-14T02:46:10.000Z,"[{'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/y7ze6uEQWzJe_CRUMY56UkivN_harrianns_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
24,6081,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/ruyi_sf.jpg,Ru Yi Vegetarin Food,74,,02-26,0,,,ruyi,,1,393,,0,13,0,74,2020-10-26T04:09:29.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/ruyi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
25,6082,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/wangwang_sf.jpg,Wang Wang Sugar Cane,0,,02-27,0,,,wangwang,,1,393,,77,1,1,77,2020-10-26T04:09:29.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/wangwang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
26,6083,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OOMM1s0ieRgl_tl0cmMlqKJvf_lili_sf.jpg,Li Li Kway Chap,81,,02-28,0,,,lili,,1,393,,0,9,0,73,2020-10-26T04:09:30.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OOMM1s0ieRgl_tl0cmMlqKJvf_lili_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Braised Meat & Duck']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
27,6084,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/kohbrother_sf.jpg,Koh Brother Pig's Organ Soup,90,,02-29,0,,,kohbrother,,1,393,,0,3,1,78,2020-10-26T04:09:30.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/kohbrother_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Pork Organ Soup'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
28,6085,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/hQ6K5mJuuOGi_myYVnOjWSn4a_zhongyu_sf.jpg,Zhong Yu Yuan Wei Wanton noodles,83,,02-30,0,,,zhongyu,,1,393,"Mon: 10.30am-3pm, Tue - Thu, Sat & Sun: 7,30am-2pm, Closed on Fri",73,0,1,73,2020-10-26T04:09:30.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/hQ6K5mJuuOGi_myYVnOjWSn4a_zhongyu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
29,6086,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201125/0c2MpfBVxv22_BU46qwBD3MMq_minnan_sf.jpg,Min Nan Prawn Noodles,78,,02-31,0,,,minnan,,1,393,,67,10,1,67,2020-10-26T04:09:30.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201125/0c2MpfBVxv22_BU46qwBD3MMq_minnan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
30,6087,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Mq2sZdFDJORO_enu4XwbmaBKn_haishan_sf.jpg,Hai Shan Roasted Chicken Rice,80,,02-32,0,,,haishan,,1,393,,0,1,0,78,2020-10-26T04:09:30.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Mq2sZdFDJORO_enu4XwbmaBKn_haishan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
31,6088,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UTg66vBtThrV_se0rPXg9Q9a7_33cafe_sf.jpg,33 Cafe,0,,02-33,0,,,33cafe,,1,393,,0,0,0,70,2020-10-26T04:09:30.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UTg66vBtThrV_se0rPXg9Q9a7_33cafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
