,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
22,7009,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/sIPdwEsL72tj_shanfancun_sf.JPG,Shan Fan Cun Cooked Food,70,,01-19,0,,,shanfancun,,1,437,,0,0,1,77,2020-10-26T04:10:46.000Z,2022-01-17T20:04:55.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IWx4PPcqP52u_jXBisn1bhKHN_shanfancun_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/sIPdwEsL72tj_shanfancun_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Bak Kut Teh', 'Pork Organ Soup']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
23,7010,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lFOGjGnJYga9_bIiQP1vOiCkx_geshisumiaoyuanfo_m1.JPG,Ge Shi Su Miao Yuan Fo,71,,01-18,0,,,geshisumiaoyuanfo,,1,437,,72,0,0,72,2020-10-26T04:10:46.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lFOGjGnJYga9_bIiQP1vOiCkx_geshisumiaoyuanfo_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
24,7011,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/chweekuehlao_sf.JPG,Chwee Kueh Lao,71,,01-17,0,,,chweekuehlao,,1,437,,70,10,0,70,2020-10-26T04:10:46.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/chweekuehlao_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
25,7012,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/Qm5GNKcekhqk_xiangwei_sf.JPG,Xiang Wei Economic Bee Hoon,72,,01-16,0,,,xiangwei,,1,437,Mon - Sun: 6am-1.30pm,81,2,1,81,2020-10-26T04:10:46.000Z,2021-12-20T15:46:30.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/TtlQSNiUOshL_f83h1LwRS377_xiangwei_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Qm5GNKcekhqk_xiangwei_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Bee Hoon', 'Char Kway Teow']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
26,7013,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/teckkee_sf.JPG,Teck Kee Cooked Food,65,,01-15,0,,,teckkee,,1,437,Mon - Sun: 8am-2.30pm,74,1,1,74,2020-10-26T04:10:46.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/teckkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
27,7014,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/DNK49S0HRGU2_OUbVk7fIr5eu_caihefen_m1.JPG,Cai Yu Pian Niu Rou Xian Xia Shen Jin He Fen,68,,01-14,0,,,caihefen,,1,437,"Mon - Sun: 10.30am-2.30pm, 5pm-8.30pm",0,5,0,78,2020-10-26T04:10:46.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DNK49S0HRGU2_OUbVk7fIr5eu_caihefen_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DYypUlm93847_euacvXwcjwHv_caihefen_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hor Fun'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
28,7015,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/freshfruitjuice_m1.JPG,Jurong East Fresh Fruit Juice,0,,01-13,0,,,freshfruitjuice,,1,437,Mon - Sun: 10am-9pm,81,3,1,81,2020-10-26T04:10:46.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/freshfruitjuice_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
29,7016,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hengheng_sf.JPG,Heng Heng Cooked Food,68,,01-12,0,,,hengheng,,1,437,Mon - Sun: 8.30am-7.30pm,0,8,1,76,2020-10-26T04:10:46.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hengheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Laksa', 'Prawn Noodles']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
30,7017,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/sOzEtCYhblvB_haisan_sf.JPG,Hai San Cooked Food & Stewed Soup,70,,01-31,0,,,haisan,,1,437,Mon - Sun: 7am-9pm,0,2,1,72,2020-10-26T04:10:47.000Z,2021-10-14T02:52:41.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/F1muBf5I3aRI_FA23dx9XEEyu_haisan_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/sOzEtCYhblvB_haisan_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Rice', 'Herbal Soup']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
31,7018,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/gohsweeseng_sf.JPG,Goh Swee Seng Cooked Food,70,,01-30,0,,,gohsweeseng,,1,437,,80,0,0,80,2020-10-26T04:10:47.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/gohsweeseng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
32,7019,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/EP7wUXBZq18f_0OQkNLP8L5UC_chuayongguan_sf.JPG,Chua Yong Guan Drinks,0,,01-29,0,,,chuayongguan,,1,437,Mon - Sun: 11.30am-9pm,0,4,1,71,2020-10-26T04:10:47.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EP7wUXBZq18f_0OQkNLP8L5UC_chuayongguan_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
33,7020,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/feifei_sf.JPG,Fei Fei Roasted Noodle,85,,01-28,0,,,feifei,,1,437,"Mon - Sat: 9am-12.30pm, Closed on Sun",70,0,1,70,2020-10-26T04:10:47.000Z,2022-01-17T20:04:55.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/feifei_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/feifei_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
34,7021,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/L3UnCRLe8F63_r2qsXHvlw52u_feiyun_m1.JPG,Fei Yun,72,,01-27,0,,,feiyun,,1,437,,0,6,0,69,2020-10-26T04:10:47.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/L3UnCRLe8F63_r2qsXHvlw52u_feiyun_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/zwxnJR4nH75d_feiyun_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Kway Teow', 'Oyster Omelette']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
35,7022,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/sNRpMm1xb0rb_GayzcdTLcNBu_hongkhim_m1.JPG,Hong Khim Delisnacks,68,,01-26,0,,,hongkhim,,1,437,"Tue - Sun: 5am-11am, Closed on Mon",0,7,1,79,2020-10-26T04:10:47.000Z,2021-10-14T02:52:43.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/sNRpMm1xb0rb_GayzcdTLcNBu_hongkhim_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
36,7023,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210913/M5SnnM2JrVN3_Xie Jia Chinese Prata @ Yuhua.jpeg,Xie Jia Chinese Prata,76,,01-25,0,,,prata,,1,437,Mon - Sun: 5.30am-8.30pm,74,3,0,77,2020-10-26T04:10:47.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/oWfBoJwu27Vx_Xie%20Jia%20Chinese%20Prata%20%40%20Yuhua.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Roti Prata'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
37,7024,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9EdEYGYsnURv_X0HUKiaL4B3F_hongchang_m1.JPG,Hong Chang Cooked Food,69,,01-24,0,,,hongchang,,1,437,"Wed - Mon: 5pm-10pm, Closed on Tue",0,2,1,73,2020-10-26T04:10:47.000Z,2021-10-14T02:52:44.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9EdEYGYsnURv_X0HUKiaL4B3F_hongchang_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Seafood']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
38,7025,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/I3LCjwJ23Ilu_FDRtdDK46toO_zhengkun_sf.JPG,Zheng Kun Traditional Roti Kaya Toast,0,,01-23,0,,,zhengkun,,1,437,"Mon - Fri: 6am-3.30pm, Sat & Sun: 6am-5pm",0,5,1,75,2020-10-26T04:10:47.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/I3LCjwJ23Ilu_FDRtdDK46toO_zhengkun_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
39,7026,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/vegetarianfood_sf.JPG,Vegetarian Food,72,,01-40,0,,,vegetarianfood,,1,437,Mon - Sun: 7am-3pm,73,0,1,73,2020-10-26T04:10:48.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/vegetarianfood_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
40,7027,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/NlKwEgKGf7lR_139hainanchickenrice_sf.JPG,139 Hainan Chicken Rice,74,,01-39,0,,,139hainanchickenrice,,1,437,Mon - Sun: 12.30pm-8pm,67,4,0,67,2020-10-26T04:10:48.000Z,2021-10-14T02:52:45.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/NlKwEgKGf7lR_139hainanchickenrice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4eRV0xVPeLKU_ks3sgrQyjQ7p_139hainanchickenrice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
41,7028,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6nhBhOyFpoyZ_cCGGedkntWix_tastepancakes_m1.JPG,Taste Pancakes,72,,01-38,0,,,tastepancakes,,1,437,Mon - Sun: 8.30am-3pm,0,5,0,74,2020-10-26T04:10:48.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6nhBhOyFpoyZ_cCGGedkntWix_tastepancakes_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
42,7029,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/mingji_sf.JPG,Ming Ji Yun Tun Mian,68,,01-37,0,,,mingji,,1,437,,0,1,1,72,2020-10-26T04:10:48.000Z,2022-01-17T20:04:55.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/mingji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/mingji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
43,7030,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/bananaleaf_m1.JPG,Banana Leaf Nasi Lemak,68,,01-36,0,,,bananaleaf,,1,437,Mon - Sun: 6am-7pm,71,0,0,0,2020-10-26T04:10:48.000Z,2021-10-14T02:52:46.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/bananaleaf_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
44,7031,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/jinjin_m1.JPG,Jin Jin Cooked Food,68,,01-35,0,,,jinjin,,1,437,Mon - Sun: 5.30am-12pm,77,5,1,77,2020-10-26T04:10:48.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/jinjin_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
45,7032,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/songheng_sf.JPG,Song Heng Lee Drinks,0,,01-34,0,,,songheng,,1,437,"Wed - Mon: 7am-8pm, Closed on Tue",67,5,1,67,2020-10-26T04:10:48.000Z,2021-10-14T02:52:47.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/songheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
46,7033,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Sv2cHy3z0Q33_8x3GK2HCB07Z_amoystreetxiangji_m1.JPG,Amoy Street Xiang Ji Yong Tau Foo,72,,01-33,0,,,amoystreetxiangji,,1,437,,70,2,1,70,2020-10-26T04:10:48.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Sv2cHy3z0Q33_8x3GK2HCB07Z_amoystreetxiangji_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Zu36nr0VX6TZ_amoystreetxiangji_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
47,7034,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/1F5KadsoPecG_ufxj0e8P1XMJ_254fishball_m1.JPG,254 Fishball Minced Meat Noodle,70,,01-32,0,,,254fishball,,1,437,,73,2,1,73,2020-10-26T04:10:48.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/1F5KadsoPecG_ufxj0e8P1XMJ_254fishball_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/lINjzcnJ3Lz9_254fishball_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
48,7035,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/61fBtMH1Fvvp_1TqOEjlbriEf_westcoastarifinali_m1.JPG,West Coast Arifin Ali,74,,01-41,0,,,westcoastarifinali,,1,437,,67,0,1,67,2020-10-26T04:10:48.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/61fBtMH1Fvvp_1TqOEjlbriEf_westcoastarifinali_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/smz3k9tnUnSO_westcoastarifinali_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2113.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2248.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2250.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2255.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2286.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2305.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/IMG_2298.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Mutton Soup (Indian)', 'Biryani']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
