,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,7682,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongji_sf.JPG,Hong Ji Yun Tun Mian,65,,01-188,0,,,hongji,,1,457,,0.0,0,0,69,2020-10-26T04:11:46.000Z,2021-10-14T02:55:51.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
11,7683,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongsheng_sf.JPG,Hong Sheng Fish Soup,75,,01-189,0,,,hongsheng,,1,457,,67.0,2,0,73,2020-10-26T04:11:46.000Z,2021-11-08T16:13:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongsheng_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongsheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
12,7684,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/xiazhijia_sf.JPG,Xia Zhi Jia,71,,01-190,0,,,xiazhijia,,1,457,,70.0,1,0,75,2020-10-26T04:11:46.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/xiazhijia_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/xiazhijia_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
13,7685,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongji_m1.JPG,Hong Ji (Zhou Pin),67,,01-191,0,,,hongji,,1,457,,0.0,0,0,72,2020-10-26T04:11:46.000Z,2022-01-17T20:04:52.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hongji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
14,7686,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cjisK6IHPBHp_rGXv8qBjcMCr_jinzhoulengreyinpin_sf.JPG,Jin Zhou Leng Re Yin Pin,0,,01-38,0,,,jinzhoulengreyinpin,,1,457,Mon - Sun: 4am-3pm,0.0,0,0,70,2020-10-26T04:11:46.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cjisK6IHPBHp_rGXv8qBjcMCr_jinzhoulengreyinpin_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
15,7687,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/sengheng_sf.JPG,Seng Heng Braised Duck,71,,01-37,0,,,sengheng,,1,457,,0.0,0,0,73,2020-10-26T04:11:46.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/sengheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
16,7688,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5wnKR8niMWqM_TMEbFVEbGRWS_hongfeng_sf.JPG,Hong Feng Chicken Rice,71,,01-36,0,,,hongfeng,,1,457,Mon - Sun: 10am-7pm,80.0,2,0,77,2020-10-26T04:11:46.000Z,2021-10-14T02:55:54.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5wnKR8niMWqM_TMEbFVEbGRWS_hongfeng_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
17,7689,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/tankaohei_sf.JPG,Tan Kao Hei Cha Shao,68,,01-35,0,,,tankaohei,,1,457,,72.0,3,0,74,2020-10-26T04:11:46.000Z,2021-10-14T02:55:55.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/tankaohei_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/tankaohei_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
18,7690,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Am8qxVBIwgDw_HenoqLmKCjJ2_beanmaster_m1.JPG,Bean Master,71,,01-34,0,,,beanmaster,,1,457,,72.0,0,1,0,2020-10-26T04:11:46.000Z,2021-10-14T02:55:55.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Am8qxVBIwgDw_HenoqLmKCjJ2_beanmaster_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
19,7691,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lnDGVhCzk5HT_VqCXfuhgMWVL_mingfashoushi_m1.JPG,Ming Fa Shou Shi,68,,01-33,0,,,mingfashoushi,,1,457,"Tue - Sun: 2pm-9.30pm, Closed on Mon",71.0,1,1,72,2020-10-26T04:11:47.000Z,2021-10-14T02:55:55.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lnDGVhCzk5HT_VqCXfuhgMWVL_mingfashoushi_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4TceZ9aW4FlI_mingfashoushi_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
20,7692,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/yE9hPaapTqAH_Pr6SKD0m65Tt_mychickenrice_m1.JPG,My Chicken Rice Stall,72,,01-32,0,,,mychickenrice,,1,457,,70.0,3,0,72,2020-10-26T04:11:47.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/yE9hPaapTqAH_Pr6SKD0m65Tt_mychickenrice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/DgEXDkQDYuTy_mychickenrice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
21,7693,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OXfckT3jPGdC_beFL0SGyEkU2_THT4wmV3kiw0_loongkee_sf.JPG,Loong Kee Yong Tau Fu,67,,01-31,0,,,loongkee,,1,457,,81.0,5,1,66,2020-10-26T04:11:47.000Z,2021-10-14T02:55:56.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/K12bUk1ONFdF_Q6Htd0Uv5rE7_loongkee_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OXfckT3jPGdC_beFL0SGyEkU2_THT4wmV3kiw0_loongkee_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Yong Tau Foo'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
22,7694,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0vWdtxx3SMa6_kR3au2CjYy65_chengcheng_sf.JPG,Cheng Cheng Su Shi,72,,01-30,0,,,chengcheng,,1,457,,75.25,3,0,74,2020-10-26T04:11:47.000Z,2021-10-14T02:55:56.000Z,"[{'Name': 'Beef Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0vWdtxx3SMa6_kR3au2CjYy65_chengcheng_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
23,7695,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/kangle_sf.JPG,Kang Le Fishball Noodles,73,,01-29,0,,,kangle,,1,457,Mon - Sun: 9am-7.30pm,76.0,0,1,0,2020-10-26T04:11:47.000Z,2021-10-14T02:55:57.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/kangle_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/kangle_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
24,7696,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6xtwQxJs9Wxw_lsY17LI0h8RK_97fruitsjuice_m1.JPG,97 Fruits Juice,0,,01-28,0,,,97fruitsjuice,,1,457,,80.0,0,0,0,2020-10-26T04:11:47.000Z,2021-10-14T02:55:57.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6xtwQxJs9Wxw_lsY17LI0h8RK_97fruitsjuice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/qm2vtWNJTxc3_97fruitsjuice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
25,7697,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fnAdOJM8pCIO_tiongbahrujianbo_sf.JPG,Tiong Bahru Jian Bo Shui Kueh,72,,01-27,0,,,tiongbahrujianbo,,1,457,,72.0,0,0,0,2020-10-26T04:11:47.000Z,2021-10-14T02:55:57.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0VhsPfcUK6Ck_RNWo1fzrQUh1_tiongbahrujianbo_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fnAdOJM8pCIO_tiongbahrujianbo_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Chee Cheong Fun', 'Chwee Kueh']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
26,7698,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/MVpVlxQh7Sqb_Jczsyl57Xohr_26chickenrice_m1.JPG,26 Chicken Rice,70,,01-26,0,,,26chickenrice,,1,457,Mon - Sun: 7am-9.30pm,0.0,0,0,80,2020-10-26T04:11:47.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MVpVlxQh7Sqb_Jczsyl57Xohr_26chickenrice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4VwEFiAGrZ2j_26chickenrice_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
27,7699,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/3aDpyFdUwyjY_5Saf6sQetMYW_wenguang_m1.JPG,Wen Guang,74,,01-25,0,,,wenguang,,1,457,Mon - Sun: 6am-9pm,0.0,0,0,71,2020-10-26T04:11:47.000Z,2021-10-14T02:55:58.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/3aDpyFdUwyjY_5Saf6sQetMYW_wenguang_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
