,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,7607,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/RH0J9FvDCEKJ_habibs_sf.jpg,Habib's Rojak,70,,01-68,0,,,habibs,,1,456,Mon - Sun: 11.30am-9.30pm,77.0,2,0,81,2020-10-26T04:11:39.000Z,2021-11-08T16:13:46.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/hrC49V4dV3y7_dGWsBAKO75Ja_habibs_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/RH0J9FvDCEKJ_habibs_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Rojak'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
11,7608,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/G1tkfAn46qKq_pcst8bvphqsh_abdulaziz_m1.jpg,Abdul Aziz,0,,01-67,0,,,abdulaziz,,1,456,,67.0,1,0,68,2020-10-26T04:11:40.000Z,2021-10-14T02:55:24.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/G1tkfAn46qKq_pcst8bvphqsh_abdulaziz_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
12,7609,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/elM1EGPrUjjG_NaZkj3pxAqkQ_thehouselemang_m1.jpg,The House Lemang,72,,01-66,0,,,thehouselemang,,1,456,,70.0,1,0,80,2020-10-26T04:11:40.000Z,2022-01-17T20:04:51.000Z,"[{'Name': 'Lemang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong Kering', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/elM1EGPrUjjG_NaZkj3pxAqkQ_thehouselemang_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/x9S2bZhjBmeO_thehouselemang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indonesian Cuisine', 'Lontong']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
13,7610,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 503 West Coast Drive/tamanselera_sf.jpg,Taman Selera West Coast,74,,01-65,0,,,tamanselera,,1,456,,0.0,0,0,77,2020-10-26T04:11:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 503 West Coast Drive/tamanselera_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Satay', 'Mee Rebus']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
14,7611,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 503 West Coast Drive/westernfood_m1.jpg,Westernfood.com.sg,71,,01-64,0,,,westernfood,,1,456,,70.0,0,0,0,2020-10-26T04:11:40.000Z,2021-10-14T02:55:25.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 503 West Coast Drive/westernfood_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
15,7612,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6sAayaY82Y8e_NSCzMLb2dybi_powerrojakbandung_m2.jpg,Power Rojak Bandung,73,,01-63,0,,,powerrojakbandung,,1,456,Mon - Sun: 12pm-9pm,0.0,1,0,82,2020-10-26T04:11:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6sAayaY82Y8e_NSCzMLb2dybi_powerrojakbandung_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/rmdX0FlyEhLZ_powerrojakbandung_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IrT5N4zKOp3Y_powerrojakbandung_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
16,7613,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OzhX2rqr5PKn_0uqSRHaLJkFU_houseofnasilermak_sf.jpg,House of Nasi LeR-Mak,71,,01-62,0,,,houseofnasilermak,,1,456,,80.0,3,0,67,2020-10-26T04:11:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MAyEVkvmfuPw_r9FVtvcb7Mfz_houseofnasilermak_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OzhX2rqr5PKn_0uqSRHaLJkFU_houseofnasilermak_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
17,7614,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ab59zZOjUhyS_KrJUNhSyYttm_habibscafe_m1.jpg,Habib's Cafe,0,,01-61,0,,,habibscafe,,1,456,Mon - Sun: 11.30am-9.30pm,72.0,10,1,65,2020-10-26T04:11:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ab59zZOjUhyS_KrJUNhSyYttm_habibscafe_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
18,7615,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201125/6AoRKkCpi6rK_53aiCschutnB_nmabdulrahim_m1.jpg,N.M.Abdul Rahim,71,,01-60,0,,,nmabdulrahim,,1,456,"Mon - Sun: 10.30am-12am, Closed on alternate Wed",0.0,1,0,64,2020-10-26T04:11:40.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Goreng Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201125/6AoRKkCpi6rK_53aiCschutnB_nmabdulrahim_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Tulang', 'Nasi Goreng']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
19,7616,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SscASLF3UKlN_R3F2Ajk3u3QG_rssedayu_m1.jpg,R.S.Sedayu,71,,01-59,0,,,rssedayu,,1,456,Mon - Sun: 10.30am-10pm,72.0,0,1,64,2020-10-26T04:11:40.000Z,2021-10-14T02:55:27.000Z,"[{'Name': 'Nasi Ayam Belado', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Pattaya', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SscASLF3UKlN_R3F2Ajk3u3QG_rssedayu_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/UCWNHc1Hw04X_R.S.Sedayu_Menu.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Nasi Goreng']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
20,7617,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aBUj2Q4NR5zE_zzRMH7B8GMZp_arashidkhan_m1.jpg,A. Rashid Khan,68,,01-58,0,,,arashidkhan,,1,456,Mon - Sun: 10am-11pm,70.0,10,0,79,2020-10-26T04:11:40.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aBUj2Q4NR5zE_zzRMH7B8GMZp_arashidkhan_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Jy1XY76lGEdm_arashidkhan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mutton Soup (Indian)'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
21,7618,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IZDxRu5MyWaf_hUxXNkBWMDlT_mmohamedismail_m1.jpg,M. Mohamed Ismail,70,,01-57,0,,,mmohamedismail,,1,456,Mon - Sun: 10am-Midnight,80.75,3,1,81,2020-10-26T04:11:40.000Z,2021-10-14T02:55:28.000Z,"[{'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IZDxRu5MyWaf_hUxXNkBWMDlT_mmohamedismail_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/E4O8BZne11SY_mmohamedismail_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Goreng', 'Murtabak']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
22,7619,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/A8qmzadBaNsH_VjjeqNhRM3hG_sibrahimmusa_m1.jpg,S. Ibrahimmusa Drink Stall (Teh Halia Power),0,,01-56,0,,,sibrahimmusa,,1,456,,74.0,2,0,75,2020-10-26T04:11:40.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/A8qmzadBaNsH_VjjeqNhRM3hG_sibrahimmusa_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
23,7620,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WAburljA0q7w_xA4kbn47lgaf_jannathulfirthous_m1.jpg,Jannathul Firthous Shenton Way Power Stall,71,,01-55,0,,,jannathulfirthous,,1,456,Mon - Sun: 5am-Midnight,74.0,0,1,0,2020-10-26T04:11:41.000Z,2021-10-14T02:55:28.000Z,"[{'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Chop', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WAburljA0q7w_xA4kbn47lgaf_jannathulfirthous_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/e0dX0LbMpS4v_jannathulfirthous_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Murtabak', 'Mutton Chop']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
24,7621,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/o2FxZbdQhXYT_kklVNOppgdpy_yusani_m1.jpg,Yusani Food Stall,74,,01-54,0,,,yusani,,1,456,,0.0,1,0,64,2020-10-26T04:11:41.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/o2FxZbdQhXYT_kklVNOppgdpy_yusani_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
25,7622,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/eBfTqKylDnXq_internationalfoodtasteofmorocco_m1.jpg,International Food Taste of Morocco,69,,01-53,0,,,internationalfoodtasteofmorocco,,1,456,Mon - Sun: 11am-1am,0.0,1,1,67,2020-10-26T04:11:41.000Z,2021-12-20T15:46:26.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/slA0nRkqYc2A_MmuS1WlVZgBp_internationalfoodtasteofmorocco_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/eBfTqKylDnXq_internationalfoodtasteofmorocco_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201209/0gOJf7jlSH0M_International%20Food%20Taste%20of%20Morocco%20_Menu.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 3}, {'Name': 'Spring Chicken and Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kebab', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Western Cuisine', 'Kebab']",False,westcoastdrive503,West Coast Drive Blk 503,456,,,en,[], 
