,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9605,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/xuehuafei_sf.jpg,Xue Hua Fei Desserts,68,,02-19,0,,,xuehuafei,,1,442,,80.0,1,0,80,2020-10-26T04:14:23.000Z,2021-10-14T03:07:35.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/xuehuafei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
11,9606,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/N1952FeS1g3p_haojing_sf.jpg,Hao Jing Coffee Stall,0,,02-21,0,,,haojing,,1,442,,72.0,1,0,72,2020-10-26T04:14:23.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/N1952FeS1g3p_haojing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
12,9607,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/QPjyscnINY3a_taiwanesecuisine_sf.jpg,Taiwanese Cuisine,74,,02-22,0,,,taiwanesecuisine,,1,442,,0.0,13,0,76,2020-10-26T04:14:23.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Black Bean Sauce Pomfret', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Three Wine Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/QPjyscnINY3a_taiwanesecuisine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
13,9608,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/OuFOlKz7wfQt_teochewst_sf.jpg,Teochew St Mushroom Minced Meat Noodle,72,,02-23,0,,,teochewst,,1,442,,72.0,10,0,72,2020-10-26T04:14:23.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/OuFOlKz7wfQt_teochewst_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
14,9609,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/joochiatbeefking_sf.jpg,Joo Chiat Beef King,76,,02-24,0,,,joochiatbeefking,,1,442,,70.0,1,1,70,2020-10-26T04:14:23.000Z,2021-10-14T03:07:36.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/joochiatbeefking_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
15,9610,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/KS6RV6sMJMyf_KyLxVyll12mj_japanesebento_sf.jpg,Japanese Bento,68,,02-25,0,,,japanesebento,,1,442,,81.0,4,0,81,2020-10-26T04:14:23.000Z,2021-10-14T03:07:37.000Z,"[{'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/KS6RV6sMJMyf_KyLxVyll12mj_japanesebento_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Japanese Cuisine'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
16,9611,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/cCN15XhV565z_famouschangcheng_sf.jpg,Famous Chang Cheng,76,,02-26,0,,,famouschangcheng,,1,442,,74.0,2,1,74,2020-10-26T04:14:23.000Z,2021-10-14T03:07:37.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/cCN15XhV565z_famouschangcheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/Rs7ytyYzJ7fL_image13.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/SgwVBPRVPDcc_image4.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201109/Ur69VoyDCYG0_image28.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
17,9612,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/singyuendelight_sf.jpg,SingYuen Delight,74,,02-27,0,,,singyuendelight,,1,442,,0.0,1,0,74,2020-10-26T04:14:23.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/singyuendelight_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Fried Rice']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
18,9613,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/newmarket_sf.jpg,New Market Seafood Soup,72,,02-28,0,,,newmarket,,1,442,,0.0,12,1,73,2020-10-26T04:14:23.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/newmarket_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Seafood Soup', 'Fish Soup']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
19,9614,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/jasonstall_sf.jpg,Jason Stall,0,,02-29/30,0,,,jasonstall,,1,442,,78.0,0,0,0,2020-10-26T04:14:23.000Z,2021-10-14T03:07:39.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/jasonstall_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/jasonstall_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
20,9616,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/limscafe_sf.jpg,Lims Cafe,0,,02-31,0,,,limscafe,,1,442,,72.0,0,1,0,2020-10-26T04:14:24.000Z,2021-10-14T03:07:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/limscafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
21,9617,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/2oY6ziyZ4VNm_DEJ6KDAMTdOM_hillstreet_sf.jpg,Hill Street Fried Kway Teow,77,,02-32,0,,,hillstreet,,1,442,,0.0,7,0,69,2020-10-26T04:14:24.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/2oY6ziyZ4VNm_DEJ6KDAMTdOM_hillstreet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
22,9618,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/p0LPYFF2ZvrP_purefreshsugarcanejuice_sf.jpg,Pure Fresh Sugarcane Juice,0,,02-33,0,,,purefreshsugarcanejuice,,1,442,,72.0,1,0,72,2020-10-26T04:14:24.000Z,2021-10-14T03:07:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/p0LPYFF2ZvrP_purefreshsugarcanejuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
23,9619,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5rRS0QMuQGxh_UBi2Pd17x0XX_tanjongpagarnasilemak_sf.jpg,Tanjong Pagar Nasi Lemak,71,,02-34,0,,,tanjongpagarnasilemak,,1,442,,66.0,10,0,66,2020-10-26T04:14:24.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5rRS0QMuQGxh_UBi2Pd17x0XX_tanjongpagarnasilemak_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
24,9620,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RbmgROrAdHLu_jA2e4VXagwY4_wangssoup_sf.jpg,Wangs Soup,74,,02-35,0,,,wangssoup,,1,442,,75.0,2,0,75,2020-10-26T04:14:24.000Z,2021-10-14T03:07:41.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RbmgROrAdHLu_jA2e4VXagwY4_wangssoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
25,9621,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/bHTXsXyZF7xm_pengguan_sf.jpg,Peng Guan,66,,02-36,0,,,pengguan,,1,442,,81.0,0,0,81,2020-10-26T04:14:24.000Z,2021-10-14T03:07:41.000Z,"[{'Name': 'BBQ Pork', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Floss', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/bHTXsXyZF7xm_pengguan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Pork Floss', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
26,9622,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/hengkee_m1.jpg,Heng Kee Cantonese Cooked Food,68,,02-37,0,,,hengkee,,1,442,,75.5,0,1,0,2020-10-26T04:14:25.000Z,2021-10-14T03:07:42.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/hengkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/7w1bzbER5pRt_lz1AlHZu1qfC_Heng%2520Kee%2520Cantonese%2520Cooked%2520Food%2520-%2520menu%2520%2540%2520Chinatown%2520Market.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
27,9623,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/sOhN2n8PQoGP_zhecheng_sf.jpg,Zhe Cheng,0,,02-38,0,,,zhecheng,,1,442,,0.0,7,1,74,2020-10-26T04:14:25.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/sOhN2n8PQoGP_zhecheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
28,9624,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ifDD6wImFsCI_6vsgztSXl1lM_taiweng_sf.jpg,Tai Weng Hainanese Chicken Rice,70,,02-39,0,,,taiweng,,1,442,,80.0,10,1,80,2020-10-26T04:14:25.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ifDD6wImFsCI_6vsgztSXl1lM_taiweng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
29,9625,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/hengkee_m1.jpg,Heng Kee Cantonese Cooked Food,71,,02-40,0,,,hengkee,,1,442,,0.0,0,1,0,2020-10-26T04:14:25.000Z,2021-10-14T03:07:43.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/hengkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
30,9626,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lWvoHVTYoRVR_drcKdtyVjTpW_yuanlang_sf.jpg,Yuan Lang Soy Sauce Chicken Master,71,,02-41,0,,,yuanlang,,1,442,,70.0,2,0,70,2020-10-26T04:14:25.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lWvoHVTYoRVR_drcKdtyVjTpW_yuanlang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
31,9627,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/x2Ri3JQmFjYh_fragrancedeserts_sf.jpg,Fragrance Desserts,68,,02-42,0,,,fragrancedeserts,,1,442,,0.0,4,1,73,2020-10-26T04:14:25.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/x2Ri3JQmFjYh_fragrancedeserts_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
