,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,5462,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/sengkee_sf.jpg,Seng Kee Chicken Rice,70,,02-78,0,,,sengkee,,1,394,"Tue - Thu, Sat & Sun: 7.45am till sold out",80.0,2,0,76,2020-10-26T04:08:37.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",[],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
11,5463,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JIhlK0AB3UJR_Z5O1xtYPgvpS_freshjuicecorner_sf.jpg,Fresh Juice Corner,0,,02-79,0,,,freshjuicecorner,,1,394,,0.0,1,0,71,2020-10-26T04:08:37.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JIhlK0AB3UJR_Z5O1xtYPgvpS_freshjuicecorner_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
12,5464,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ZJCsb3ycEHyK_9Hr9AB3rw5mW_traditionalbanmian_sf.jpg,Traditional Ban Mian,75,,02-81,0,,,traditionalbanmian,,1,394,,70.0,2,1,71,2020-10-26T04:08:37.000Z,2021-10-14T02:42:08.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ZJCsb3ycEHyK_9Hr9AB3rw5mW_traditionalbanmian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
13,5465,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/DqbnEqjIQ3xB_SOfJCaVwemXq_elvin_sf.jpg,Elvin Economic Rice,73,,02-82,0,,,elvin,,1,394,,75.0,0,1,0,2020-10-26T04:08:37.000Z,2021-10-14T02:42:08.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DqbnEqjIQ3xB_SOfJCaVwemXq_elvin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
14,5466,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JkCA6tNwUb57_HVQ0rLyyvFk4_haohao_sf.jpg,Hao Hao Noodle Stall,69,,02-83,0,,,haohao,,1,394,Mon - Sun: 7am-2pm,0.0,0,1,77,2020-10-26T04:08:37.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JkCA6tNwUb57_HVQ0rLyyvFk4_haohao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Laksa']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
15,5467,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/p4Pv8l5lI1Ib_9EzeJ5xLCyfj_henrys_sf.jpg,Henry's Chicken Rice,71,,02-84,0,,,henrys,,1,394,"Fri - Wed: 9am till sold out, Closed on Thu",77.4,4,1,77,2020-10-26T04:08:37.000Z,2021-10-14T02:42:09.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/p4Pv8l5lI1Ib_9EzeJ5xLCyfj_henrys_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",[],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
16,5468,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5nOw1LKfgjjb_a2POxRfZ44n7_sabrat_sf.jpg,Sabrat Stall HFH Fatimah,0,,02-86,0,,,sabrat,,1,394,,0.0,1,0,79,2020-10-26T04:08:37.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5nOw1LKfgjjb_a2POxRfZ44n7_sabrat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
17,5469,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/zspn6HpVpNy6_MruLwOtQgVUF_thebestindianfood_sf.jpg,The Best Indian Food,71,,02-87,0,,,thebestindianfood,,1,394,,0.0,1,1,82,2020-10-26T04:08:38.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/zspn6HpVpNy6_MruLwOtQgVUF_thebestindianfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
18,5470,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/vpZ3Ssudxi3r_ya96pNturuzs_jiayuan_sf.jpg,Jia Yuan Vegetarian Food,68,,02-88,0,,,jiayuan,,1,394,Mon - Sun: 8.30am-2pm,73.0,3,1,73,2020-10-26T04:08:38.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vpZ3Ssudxi3r_ya96pNturuzs_jiayuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
19,5471,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/hongkee_sf.jpg,Hong Kee Porridge,77,,02-89,0,,,hongkee,,1,394,Mon - Sun: 6am-2.30pm,67.0,1,1,75,2020-10-26T04:08:38.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/hongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
20,5472,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/spinachbeehoonsoup_sf.jpg,Spinach Bee Hoon Soup,73,,02-90,0,,,spinachbeehoonsoup,,1,394,,75.0,0,1,67,2020-10-26T04:08:38.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Spinach Bee Hoon Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/spinachbeehoonsoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Spinach Soup', 'Zi Char']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
21,5473,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CVJ0nGe7AQX2_Kr1DFWkmjNVK_mianzhixiang_sf.jpg,Mian Zhi Xiang,69,,02-91,0,,,mianzhixiang,,1,394,,0.0,0,1,74,2020-10-26T04:08:38.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CVJ0nGe7AQX2_Kr1DFWkmjNVK_mianzhixiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
22,5474,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/5AwNYLz80fqe_osr5ClzzTDxr_hammees_sf.jpg,Hammee's Cheeseburger,74,,02-93,0,,,hammees,,1,394,"Tue - Sun: 11am-5pm, Closed on Mon",0.0,1,1,81,2020-10-26T04:08:38.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/5AwNYLz80fqe_osr5ClzzTDxr_hammees_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
23,5475,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/zayZKJxvOvE3_zVSWpREMGG53_huangdafu_sf.jpg,Huang Da Fu,76,,02-94,0,,,huangdafu,,1,394,Mon - Sun: 4am-3am,77.0,7,1,82,2020-10-26T04:08:38.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/zayZKJxvOvE3_zVSWpREMGG53_huangdafu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
24,5476,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gGhaulMc3iUE_S8OcH4BjuO4Y_niucheshuiyazi_sf.jpg,Niu Che Shui Ya Zi Braised Duck,73,,02-95,0,,,niucheshuiyazi,,1,394,"Thu - Tue: 9.30am till sold out, Closed on Wed",68.0,6,0,67,2020-10-26T04:08:38.000Z,2021-10-14T02:42:12.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gGhaulMc3iUE_S8OcH4BjuO4Y_niucheshuiyazi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
25,5477,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/mantianxiang_sf.jpg,Man Tian Xiang,68,,02-96,0,,,mantianxiang,,1,394,,70.0,3,1,74,2020-10-26T04:08:38.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ramen', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/mantianxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Dumplings', 'Japanese Cuisine']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
26,5478,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/feizai_sf.jpg,Fei Zai Hot & Cold Drink Stall,0,,02-98,0,,,feizai,,1,394,,73.0,1,1,79,2020-10-26T04:08:38.000Z,2022-01-17T20:04:50.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/feizai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
27,5479,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gKpcNqKFQxzQ_PdhbURRBP5gZ_queenstownpopiahskin_sf.jpg,Queenstown Popiah Skin,82,,02-99,0,,,queenstownpopiahskin,,1,394,Mon - Sun: 10am-5pm,71.5,1,0,67,2020-10-26T04:08:38.000Z,2021-10-14T02:42:14.000Z,"[{'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gKpcNqKFQxzQ_PdhbURRBP5gZ_queenstownpopiahskin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Popiah'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
28,5480,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/hainanesecurryrice_sf.jpg,Hainanese Curry Rice,69,,02-100,0,,,hainanesecurryrice,,1,394,,0.0,2,1,76,2020-10-26T04:08:38.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/hainanesecurryrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Curry'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
29,5481,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/15jNmTYaNYWB_zFMjJBZttXKl_101drinksstall_sf.jpg,101 Drinks Stall,0,,02-101,0,,,101drinksstall,,1,394,,0.0,1,1,69,2020-10-26T04:08:39.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/15jNmTYaNYWB_zFMjJBZttXKl_101drinksstall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
