,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
11,7270,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/0kbdPMdpjYVH_pp1q2cVOhkj9_manyuanchoon_m1.jpg,Man Yuan Choon Food Stall,71,,01-19,0,,,manyuanchoon,,1,447,Mon - Sun: 6am-8.30pm,70,3,0,70,2020-10-26T04:11:08.000Z,2021-10-14T02:53:45.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0kbdPMdpjYVH_pp1q2cVOhkj9_manyuanchoon_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
12,7271,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/fBbYiJYNcA9x_MHyta2utDkaC_delisnack_m2.jpg,Delisnack,70,,01-20,0,,,delisnack,,1,447,,81,15,1,81,2020-10-26T04:11:08.000Z,2021-10-14T02:53:46.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/fBbYiJYNcA9x_MHyta2utDkaC_delisnack_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/4ooJhMnSa0QJ_delisnack_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/6xBioMoAMkcW_delisnack_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
13,7272,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ue2uXvR217fe_3yTyEMXLFkaV_fengchenghuplee_sf.jpg,Feng Cheng Hup Lee Economic Bee Hoon,68,,01-21,0,,,fengchenghuplee,,1,447,Mon - Sun: 5am-2pm,74,10,1,74,2020-10-26T04:11:08.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ue2uXvR217fe_3yTyEMXLFkaV_fengchenghuplee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
14,7273,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WvpB3qaJ5972_YwOl19utNwI0_tanhockseng_m1.jpg,Tan Hock Seng Cooked Food,71,,01-08,0,,,tanhockseng,,1,447,Mon - Sun: 5am-7pm,0,14,0,72,2020-10-26T04:11:08.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WvpB3qaJ5972_YwOl19utNwI0_tanhockseng_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/p6M2rLIBXoXl_tanhockseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Chicken Rice & Noodles']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
15,7274,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SZQMjUJN9s0t_3YvQeLGsT6Qa_soysaucedelights_m2.jpg,Soy Sauce Chicken Roasted Delights,72,,01-09,0,,,soysaucedelights,,1,447,,0,11,0,76,2020-10-26T04:11:09.000Z,2021-10-14T02:53:46.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SZQMjUJN9s0t_3YvQeLGsT6Qa_soysaucedelights_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YE78zub4ps6H_soysaucedelights_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/SRfwEz6nmrev_soysaucedelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
16,7275,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/gohsweeseng_m1.jpg,Goh Swee Seng Mixed Veg Rice,72,,01-10,0,,,gohsweeseng,,1,447,"Mon - Sun: 7am-1pm, 3pm-8pm",0,9,0,72,2020-10-26T04:11:09.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/gohsweeseng_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
17,7276,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/sengheng_sf.jpg,Seng Heng,72,,01-11,0,,,sengheng,,1,447,,0,1,0,69,2020-10-26T04:11:09.000Z,2021-11-08T16:13:51.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/sengheng_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/sengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
18,7277,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/coldhotdrinks_sf.jpg,Cold & Hot Drinks,0,,01-12,0,,,coldhotdrinks,,1,447,,0,4,0,72,2020-10-26T04:11:09.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/coldhotdrinks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
19,7278,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/grannyspancake_sf.jpg,Granny's Pancake,68,,01-13,0,,,grannyspancake,,1,447,"Wed - Mon: 5.30am-3pm, Closed on Tue",0,7,0,71,2020-10-26T04:11:09.000Z,2021-12-20T15:46:30.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/grannyspancake_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/grannyspancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
20,7279,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ISdd8JZSoKlW_VJ1RqWL36BiW_crystingray_m1.jpg,Cry Stingray,70,,01-14,0,,,crystingray,,1,447,,72,11,1,72,2020-10-26T04:11:09.000Z,2021-10-14T02:53:49.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ISdd8JZSoKlW_VJ1RqWL36BiW_crystingray_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Vyuaen10ucyn_crystingray_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Mee Goreng']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
21,7280,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/doandme_m1.jpg,Ayam Goreng Do & Me BBQ Fried Chicken Western Food,71,,01-01,0,,,doandme,,1,447,,66,5,0,66,2020-10-26T04:11:09.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 37A Teban Gardens Road/doandme_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
22,7281,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cNwPMOkjie6F_4Tk160ariL54_guzao_m2.jpg,Gu Zao,0,,01-02,0,,,guzao,,1,447,,75,12,0,75,2020-10-26T04:11:09.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cNwPMOkjie6F_4Tk160ariL54_guzao_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
23,7282,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ur8JRVzBnEZj_khungkee_m1.jpg,Khung Kee,68,,01-03,0,,,khungkee,,1,447,"Tue - Sun: 5am-1.30pm, Closed on Mon",81,2,1,81,2020-10-26T04:11:09.000Z,2021-10-14T02:53:50.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/yb1CDjoJQyIQ_Fs9hM7nxsMzw_khungkee_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ur8JRVzBnEZj_khungkee_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/crBBAIRVCBmn_khungkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 3}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
24,7283,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RsycdZJH2e8b_fuiAvfOLoLKN_quansoon_sf.jpg,Quan Soon Wanton Noodle,71,,01-04,0,,,quansoon,,1,447,Mon - Sun: 5am-7.30pm,0,7,0,69,2020-10-26T04:11:10.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RsycdZJH2e8b_fuiAvfOLoLKN_quansoon_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
25,7284,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/s68V6YAyMeAi_dbwaETCE6PmO_salbiah_m2.jpg,Salbiah Malay Stall,68,,01-05,0,,,salbiah,,1,447,"Mon - Fri: 6am-8pm, Sat & Sun: 6am-2pm",78,0,0,0,2020-10-26T04:11:10.000Z,2021-10-14T02:53:51.000Z,"[{'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/s68V6YAyMeAi_dbwaETCE6PmO_salbiah_m2.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IXupmRkhN55M_salbiah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ycHnox1VU2te_salbiah_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Lontong', 'Laksa']",False,tebangardens37a,Teban Gardens Road Blk 37A ,447,,,en,[], 
