,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9055,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/69coldsoyabeancurd_sf.jpg,69 Cold Soya Beancurd,69,,01-14,0,,,69coldsoyabeancurd,,1,429,Mon - Sun: 7am-10pm,65.0,0,0,0,2020-10-26T04:13:40.000Z,2021-10-14T03:04:04.000Z,"[{'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/69coldsoyabeancurd_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
11,9056,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/DWsK5d8ESvk2_creativehomedishes_sf.jpg,Creative Home Dishes,70,,01-15,0,,,creativehomedishes,,1,429,,71.83333333,11,0,72,2020-10-26T04:13:40.000Z,2021-10-14T03:04:04.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/DWsK5d8ESvk2_creativehomedishes_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
12,9057,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/fTNp5RpOWpwG_a1kwaychapduckrice_sf.jpg,A1 Kway Chap Duck Rice,73,,01-16,0,,,a1kwaychapduckrice,,1,429,Mon - Sun: 8.30am-9.30pm,80.5,3,0,80,2020-10-26T04:13:40.000Z,2021-10-14T03:04:04.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/fTNp5RpOWpwG_a1kwaychapduckrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Braised Meat & Duck']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
13,9058,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/fattsoonkueh_sf.jpg,Fatt Soon Kueh,74,,01-17,0,,,fattsoonkueh,,1,429,Mon - Sun: 11am-9pm,72.0,0,0,82,2020-10-26T04:13:40.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/fattsoonkueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Teochew Kueh'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
14,9059,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/zblZiDP4YDC5_kimsoon_sf.jpg,Kim Soon,71,,01-18,0,,,kimsoon,,1,429,,70.0,10,0,83,2020-10-26T04:13:40.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/zblZiDP4YDC5_kimsoon_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
15,9060,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/q9494UwEvG6J_jinzhanji_sf.jpg,Jin Zhan Ji,68,,01-19,0,,,jinzhanji,,1,429,"Mon, Tue, Thu, Fri: 6am-6.30pm, Wed, Thu, Sat & Sun: 6am-12.30pm",81.0,1,0,74,2020-10-26T04:13:40.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/q9494UwEvG6J_jinzhanji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
16,9061,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/happinessseafood_sf.jpg,Happiness Seafood White Bee Hoon Fish Meat Soup,69,,01-20,0,,,happinessseafood,,1,429,,74.0,2,0,69,2020-10-26T04:13:40.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'White Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/happinessseafood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Hor Fun', 'White Bee Hoon']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
17,9062,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yuanji_sf.jpg,Yuan Ji Coffee Stall,0,,01-21,0,,,yuanji,,1,429,Mon - Sun: 7am-10pm,0.0,0,1,64,2020-10-26T04:13:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yuanji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
18,9063,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tiancheng_sf.jpg,Tian Cheng Vegetable & Fruit Juice,0,,01-22,0,,,tiancheng,,1,429,,0.0,0,0,81,2020-10-26T04:13:40.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tiancheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
19,9064,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/pJVCPZU7xqj4_xiangtianxia_sf.jpg,Xiang Tian Xia Ma La Xiang Guo,71,,01-23,0,,,xiangtianxia,,1,429,,81.0,10,0,78,2020-10-26T04:13:40.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/pJVCPZU7xqj4_xiangtianxia_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mala'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
20,9065,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chinatownbeefking_sf.jpg,Chinatown Beef King,69,,01-24,0,,,chinatownbeefking,,1,429,,0.0,0,0,73,2020-10-26T04:13:41.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chinatownbeefking_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
21,9066,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/houganghainanese_sf.jpg,Hougang Hainanese Curry Rice / Economic Bee Hoon,66,,01-25,0,,,houganghainanese,,1,429,"Sat - Thu: 8.30am-10pm, Closed on Fri",0.0,0,0,69,2020-10-26T04:13:41.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/houganghainanese_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Curry', 'Economy Bee Hoon']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
22,9067,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/huplee_sf.jpg,Hup Lee Nasi Lemak,69,,01-26/27,0,,,huplee,,1,429,Mon - Sun: 6am-9.30pm,80.0,3,0,74,2020-10-26T04:13:41.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/huplee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
23,9068,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/vfhlP8zMyhHQ_yuantinggourmet_sf.jpg,Yuan Ting Gourmet,68,,01-28,0,,,yuantinggourmet,,1,429,,0.0,0,1,67,2020-10-26T04:13:41.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/vfhlP8zMyhHQ_yuantinggourmet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
24,9069,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/boonhengcookedfood_sf.jpg,Boon Heng Cooked Food,65,,01-29,0,,,boonhengcookedfood,,1,429,,74.5,1,0,70,2020-10-26T04:13:41.000Z,2021-10-14T03:04:09.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Belly', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/boonhengcookedfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
25,9070,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/85bedoknorthfriedoyster_sf.jpg,85 Bedok North Fried Oyster,68,,01-30,0,,,85bedoknorthfriedoyster,,1,429,,75.0,0,0,0,2020-10-26T04:13:41.000Z,2021-10-14T03:04:10.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/85bedoknorthfriedoyster_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Carrot Cake']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
26,9071,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/SdLLwlAnV7pa_cowboycharcoailgrill_sf.jpg,Cowboy Charcoal Grill,70,,01-31,0,,,cowboycharcoailgrill,,1,429,Mon - Sun: 9.30am-9.30pm,83.0,0,0,0,2020-10-26T04:13:41.000Z,2021-10-14T03:04:10.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/SdLLwlAnV7pa_cowboycharcoailgrill_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
27,9072,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/t2HD0FBoJ2et_bedokcookedfood_sf.jpg,Bedok Cooked Food,69,,01-32,0,,,bedokcookedfood,,1,429,Mon - Sun: 9am-10pm,77.0,3,0,73,2020-10-26T04:13:41.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/t2HD0FBoJ2et_bedokcookedfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
28,9073,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/vegetarianfood_sf.jpg,Vegetarian Food,72,,01-33,0,,,vegetarianfood,,1,429,Mon - Sun: 6.30am-8.30pm,0.0,0,0,69,2020-10-26T04:13:41.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/vegetarianfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
29,9074,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Ox8QKJKnVR3i_selegiesoyabean_sf.jpg,Selegie Soya Bean,72,,01-34,0,,,selegiesoyabean,,1,429,Mon - Sun: 7.30am-10pm,0.0,0,1,71,2020-10-26T04:13:41.000Z,2021-10-14T03:04:11.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Ox8QKJKnVR3i_selegiesoyabean_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
30,9075,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/p4NhrksZfepx_yammee_sf.jpg,Yam Mee Teochew Fishball Mee,66,,01-35/36,0,,,yammee,,1,429,"Tue - Sun: 7am-9pm, Closed on Mon",73.0,3,1,79,2020-10-26T04:13:41.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/p4NhrksZfepx_yammee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/HK81rgErWhwI_yammee_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Curry']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
31,9076,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ATYw4lhVOgqP_teowheng_sf.jpg,Teow Heng Cooked Food,70,,01-37,0,,,teowheng,,1,429,,67.0,12,0,66,2020-10-26T04:13:41.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ATYw4lhVOgqP_teowheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
