,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
13,8513,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/nyonyachendol_sf.jpg,Nyonya Chendol,68,,01-17,0,,,nyonyachendol,,1,484,Mon - Sun: 11.30am-10pm,73.0,5,0,73,2020-10-26T04:12:54.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/nyonyachendol_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chendol'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
14,8514,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/g15y9i7rFF5E_JbwlchwAIonu_wuwuspinachsoup_sf.jpg,Yuan Yang Spinach Soup,95,,01-18,0,,,yuan-yang-spinach-soup,,1,484,,72.5,2,0,67,2020-10-26T04:12:54.000Z,2021-10-14T03:01:25.000Z,"[{'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/g15y9i7rFF5E_JbwlchwAIonu_wuwuspinachsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Spinach Soup'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
15,8515,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/oldchongpang_sf.jpg,Old Chong Pang Ngoh Hiang,72,,01-19,0,,,oldchongpang,,1,484,,69.0,0,1,0,2020-10-26T04:12:54.000Z,2021-10-14T03:01:26.000Z,"[{'Name': 'Ngoh Hiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Cracker', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/oldchongpang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ngoh Hiang', 'Prawn Fritters']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
16,8516,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mn43dlPdObfT_tuzKQlOJVXoR_seletarcoffee_sf.jpg,Seletar Coffee,0,,01-20,0,,,seletarcoffee,,1,484,,0.0,11,0,79,2020-10-26T04:12:54.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mn43dlPdObfT_tuzKQlOJVXoR_seletarcoffee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
17,8517,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qbTKg9zwltZv_oTTVv0SKmGXB_nanxiang_sf.jpg,Nan Xiang Chicken Rice,81,,01-21,0,,,nanxiang,,1,484,Mon - Sun: 11am-10pm,0.0,3,1,70,2020-10-26T04:12:54.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qbTKg9zwltZv_oTTVv0SKmGXB_nanxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
18,8518,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/uuXk4mCeg3ZV_RFO6HD7IX0DK_zanjiducks_sf.jpg,Zan Ji Duck,72,,01-22,0,,,zan-ji-duck,,1,484,"Wed - Mon: 11am-3.30pm, Tue: 9.30am-8pm",77.0,2,0,77,2020-10-26T04:12:54.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/uuXk4mCeg3ZV_RFO6HD7IX0DK_zanjiducks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
19,8519,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/yuyi_sf.jpg,Yu Yi Coffee & Tea Stall,0,,01-23,0,,,yuyi,,1,484,Mon - Sun: 6am-Midnight,67.0,1,0,67,2020-10-26T04:12:54.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/yuyi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
20,8520,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iQuflIfR80p7_ArF07fCdyQC0_famouswhampoa_sf.jpg,Famous Whampoa Seafood White Bee Hoon,66,,01-24,0,,,famouswhampoa,,1,484,,70.0,1,0,70,2020-10-26T04:12:54.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'White Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iQuflIfR80p7_ArF07fCdyQC0_famouswhampoa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['White Bee Hoon'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
21,8521,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/CiAOL5OGfRHH_04QwNHZ64JJw_rihanliaoli_sf.jpg,Ri Han Liao Li,70,,01-25,0,,,rihanliaoli,,1,484,Mon - Sun: 11am-11pm,0.0,13,0,71,2020-10-26T04:12:54.000Z,2021-10-14T03:01:28.000Z,"[{'Name': 'Japanese / Korean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/CiAOL5OGfRHH_04QwNHZ64JJw_rihanliaoli_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Japanese Cuisine', 'Korean Cuisine']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
22,8522,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/huatheng_sf.jpg,Huat Heng Fried Oyster,80,,01-26,0,,,huatheng,,1,484,,0.0,5,0,77,2020-10-26T04:12:55.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/huatheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Oyster Omelette'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
23,8523,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/kimkee_sf.jpg,Kim Kee Homemade Carrot Cake,80,,01-27,0,,,kimkee,,1,484,Mon - Sun: 10am-10pm,0.0,11,1,77,2020-10-26T04:12:55.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/kimkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/kJmwGScwUreP_Close%20up%202.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/mDwwXOgfzdpU_Action%201.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
24,8524,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/zhongguolamianxiaolongbao_sf.jpg,Zhong Guo La Mian Xiao Long Bao,71,,01-28,0,,,zhongguolamianxiaolongbao,,1,484,,80.0,0,0,80,2020-10-26T04:12:55.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/zhongguolamianxiaolongbao_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dumplings'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
25,8525,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/PITrT4zUjZB5_vSc9uVzs1r95_freshhealthyfruitsjuice_sf.jpg,Fresh & healthy Fruits Juice,71,,01-29,0,,,freshhealthyfruitsjuice,,1,484,Mon - Sun: 10am-9.30pm,72.0,10,1,72,2020-10-26T04:12:55.000Z,2021-10-14T03:01:31.000Z,"[{'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/PITrT4zUjZB5_vSc9uVzs1r95_freshhealthyfruitsjuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fruits & Juices', 'Beverages']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
26,8526,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Hd1DBknI1UFX_RJoDGw23Bm6E_woodlandshotplate_sf.jpg,Woodlands Hot Plate BBQ Fish,66,,01-30,0,,,woodlandshotplate,,1,484,,74.0,0,0,0,2020-10-26T04:12:55.000Z,2021-10-14T03:01:31.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Hd1DBknI1UFX_RJoDGw23Bm6E_woodlandshotplate_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
27,8527,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/l17csARdo0eI_BsW1BUVWElgo_originalsugarcanejuice_sf.jpg,Original Sugar Cane Juice,0,,01-31,0,,,originalsugarcanejuice,,1,484,,72.0,0,0,72,2020-10-26T04:12:55.000Z,2021-10-14T03:01:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/l17csARdo0eI_BsW1BUVWElgo_originalsugarcanejuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
