,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
10,7766,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gNTyGJieSi1P_dplPOdMnnvdy_nurjannatunnaim_sf.jpg,Nur Jannatun Naim,72,Bedok North Street 3 Blk 511,01-12,,Mon - Sun: 11am-Midnight,72,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roti John', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gNTyGJieSi1P_dplPOdMnnvdy_nurjannatunnaim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Western Cuisine', 'Roti John']"
11,7767,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mB8RTE23rC4J_e96wAykUrEQh_dulangerwani_sf.jpg,Dulang Erwani,65,Bedok North Street 3 Blk 511,01-15,,,66,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mB8RTE23rC4J_e96wAykUrEQh_dulangerwani_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Satay', 'Mee Rebus']"
12,7768,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VHQOfeb1INV0_YET6Cl80YLpa_dapuraishah_sf.jpg,Dapur Aishah,69,Bedok North Street 3 Blk 511,01-16,,,75,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VHQOfeb1INV0_YET6Cl80YLpa_dapuraishah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Ambeng', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']"
13,7769,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ziLvzR8Q2Ll3_NnQnU4HNU6Xr_azeemrizwan_sf.jpg,Azeem Rizwan,68,Bedok North Street 3 Blk 511,01-17,,,81,"[{'Name': 'Indian Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ziLvzR8Q2Ll3_NnQnU4HNU6Xr_azeemrizwan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Indian Rojak', 'Tulang']"
14,7770,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9HuJQAd0SLGZ_qEwibTYpoN1K_sinarancahaya_sf.jpg,Sinaran Cahaya,68,Bedok North Street 3 Blk 511,01-18,,,75,"[{'Name': 'Mee Goreng Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9HuJQAd0SLGZ_qEwibTYpoN1K_sinarancahaya_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Goreng', 'Chicken Rice & Noodles']"
15,7771,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cOXBgq6WMHd5_RTWplpef0esG_alifff_sf.jpg,Aliff Nasi Lemak,68,Bedok North Street 3 Blk 511,01-19,,"Sat - Thu: 7am-7pm, Closed on Fri",0,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cOXBgq6WMHd5_RTWplpef0esG_alifff_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak']
16,7772,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CnkmhLbieLc3_wVBGa4guzPqY_E2nXhm8BEpc3_JT0KvarY7c3W_tongs_sf.jpg,Tong's Rojak,71,Bedok North Street 3 Blk 511,01-20,,,80,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CnkmhLbieLc3_wVBGa4guzPqY_E2nXhm8BEpc3_JT0KvarY7c3W_tongs_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Rojak', 'You Tiao']"
17,7773,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/oTjJ3cqUwZrg_Z1XtHOLKLSxs_luckysugarcanejuice_sf.jpg,Lucky Sugarcane Juice,0,Bedok North Street 3 Blk 511,01-21,,Mon - Sun: 8am-8pm,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/oTjJ3cqUwZrg_Z1XtHOLKLSxs_luckysugarcanejuice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
18,7774,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/originalchangitenmile_sf.jpg,Original Changi Ten Mile Fried Carrot Cake,71,Bedok North Street 3 Blk 511,01-22,,,70,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/originalchangitenmile_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake']
19,7775,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/ahli_sf.jpg,Ah Li Bak Kut Teh,66,Bedok North Street 3 Blk 511,01-23,,,0,"[{'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/ahli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Bak Kut Teh', 'Hor Fun']"
20,7776,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/teochewfishball_sf.jpg,Teochew Fishball Mee,68,Bedok North Street 3 Blk 511,01-24,,,0,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/teochewfishball_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']"
21,7777,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/quanxing_sf.jpg,Quan Xing Spicy Prawn Crackers,73,Bedok North Street 3 Blk 511,01-25,,Mon - Sun: 5am-11pm,77,"[{'Name': 'Prawn Crackers', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/quanxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Fritters']
22,7778,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Sg6FrlUL45L8_Fs5iavrWlvhT_macphersonseafoodbbq_sf.jpg,Macpherson Seafood BBQ,70,Bedok North Street 3 Blk 511,01-26,,,0,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Sg6FrlUL45L8_Fs5iavrWlvhT_macphersonseafoodbbq_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood']
23,7779,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4yM2PmDSMpVP_BPuUTkCzkr5B_hokkienfriedprawnmee_sf.jpg,Hokkien Fried Prawn Mee,70,Bedok North Street 3 Blk 511,01-27,,"Tue - Sun: 5pm-midnight, Closed on Mon",0,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4yM2PmDSMpVP_BPuUTkCzkr5B_hokkienfriedprawnmee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hokkien Mee']
24,7780,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/sKkNXNsIJ9BT_tdOuTnZhwabf_fuxinji_sf.jpg,Fu Xin Ji,68,Bedok North Street 3 Blk 511,01-28,,,73,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/sKkNXNsIJ9BT_tdOuTnZhwabf_fuxinji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Char Kway Teow']"
25,7781,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/DtuZI7Mx5jSV_3i6pCIchwsNc_jetwinds_sf.jpg,Jet Winds Westerns Food,72,Bedok North Street 3 Blk 511,01-29,,Mon - Sun: 5.30pm-12.30am,67,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DtuZI7Mx5jSV_3i6pCIchwsNc_jetwinds_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine']
26,7782,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/teochewfishporridge_sf.jpg,Teochew Fish Porridge,67,Bedok North Street 3 Blk 511,01-30,,,0,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/teochewfishporridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Porridge', 'Fish Soup']"
27,7783,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/sengkee_sf.jpg,Seng Kee Black Chicken Herbal Soup,71,Bedok North Street 3 Blk 511,01-31/32,,Mon - Sun: 5pm-4am,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/sengkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Herbal Soup', 'Pork Organ Soup']"
28,7785,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ngrQJDwuaL5B_5NSUXEseitwO_fulaishun_sf.jpg,Fu Lai Shun Coffee Stall,0,Bedok North Street 3 Blk 511,01-33,,Mon - Sun: 6am-2am,70,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ngrQJDwuaL5B_5NSUXEseitwO_fulaishun_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages']
29,7786,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ggiOMtw4q4o3_vW6Zb7i2P6fJ_zhongnewton_sf.jpg,Zhong Newton BBQ,70,Bedok North Street 3 Blk 511,01-34,,"Wed - Mon: 4pm-11pm, Closed on Tue",0,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ggiOMtw4q4o3_vW6Zb7i2P6fJ_zhongnewton_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['BBQ Chicken', 'Satay']"
30,7787,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/soonli_sf.jpg,Soon Li Coffee,0,Bedok North Street 3 Blk 511,01-35,,Mon - Sun: 6am-midnight,77,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/soonli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages']
31,7788,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wW9MziJMGnbs_z6HvZxCstHCV_mmbbqfish_sf.jpg,M.M.BBQ Fish,71,Bedok North Street 3 Blk 511,01-36,,Mon - Sun: 5.30pm-11pm,67,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wW9MziJMGnbs_z6HvZxCstHCV_mmbbqfish_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood']
32,7789,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/BwuAwOxMlXJk_NPPyGwWJjIHM_mandarinchickenrice_sf.jpg,Mandarin Chicken Rice,73,Bedok North Street 3 Blk 511,01-37,,,70,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/BwuAwOxMlXJk_NPPyGwWJjIHM_mandarinchickenrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles']
33,7790,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RD6HKNZkFmpo_9uUETgVk1Kmw_jimei_m1.jpg,Ji Mei Steamed Fish & White Bee Hoon,60,Bedok North Street 3 Blk 511,01-38,,,71,"[{'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RD6HKNZkFmpo_9uUETgVk1Kmw_jimei_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/PH1qnEBJQeg9_PAYQM8vTIxz8_jimei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head Curry', 'Zi Char']"
34,7791,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/juC4FkI421TF_FutPW3qOsmHV_moulana_sf.jpg,Moulana Tea Stall,0,Bedok North Street 3 Blk 511,01-40,,,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/juC4FkI421TF_FutPW3qOsmHV_moulana_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages']
35,7792,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/muslimfood_sf.jpg,Muslim Food@Bedok 5,73,Bedok North Street 3 Blk 511,01-41,,,0,"[{'Name': 'Vadeh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 511 Bedok North Street 3/muslimfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vadai']
36,7793,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aZqznluwQMVw_zK5qXea78Q2u_alkhatibkitchen_sf.jpg,Alkhatib Kitchen,68,Bedok North Street 3 Blk 511,01-42,,Mon - Sun: 10am-10pm,80,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aZqznluwQMVw_zK5qXea78Q2u_alkhatibkitchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Ayam Penyet']"
