,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,11187,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fongkee_sf.jpg,Fong Kee Delicacies,68,,01-12,0,,,fongkee,,1,398,Mon - Sun: 11am-8.30pm,74.0,2,1,74,2020-10-30T22:58:38.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dumplings'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
11,11188,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/carrotcakewantonnoodle_sf.jpg,Serangoon Garden Carrot Cake & Wanton Noodle,70,,01-13,0,,,carrotcakewantonnoodle,,1,398,,77.0,2,0,79,2020-10-30T22:58:39.000Z,2021-10-14T03:16:38.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/carrotcakewantonnoodle_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
12,11189,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/laosongfa_sf.jpg,Lao Song Fa Original Botanical Garden Famous Fishball Noodle,70,,01-14,0,,,laosongfa,,1,398,"Wed - Mon: 8am-10pm, Closed on Tue",67.0,5,0,78,2020-10-30T22:58:39.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/laosongfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
13,11190,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/pohpoh_sf.jpg,Poh Poh Roasted Chicken Rice,66,,01-15,0,,,pohpoh,,1,398,"Fri - Wed: 8am-8pm, Closed on Thu",70.0,0,0,67,2020-10-30T22:58:39.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/pohpoh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
14,11191,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/aheng_sf.jpg,Ah Eng Hor Fun,68,,01-16,0,,,aheng,,1,398,"Mon - Sun: 11am-2pm, 3pm-8pm",0.0,0,1,80,2020-10-30T22:58:39.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/aheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hor Fun'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
15,11192,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/botanicgardendessertcorner_sf.jpg,Botanic Garden Dessert Corner,71,,01-17,0,,,botanicgardendessertcorner,,1,398,,0.0,0,1,79,2020-10-30T22:58:40.000Z,2021-10-14T03:16:40.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/botanicgardendessertcorner_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
16,11193,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/bossi_sf.jpg,Bossi Noodles,82,,01-18,0,,,bossi,,1,398,"Tue - Sun: 9am-9pm, Closed on Mon",67.0,0,1,0,2020-10-30T22:58:40.000Z,2021-10-14T03:16:40.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/bossi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ban Mian'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
17,11194,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/hockkee_sf.jpg,Hock Kee Fried Oyster,86,,01-19,0,,,hockkee,,1,398,,80.0,1,0,77,2020-10-30T22:58:40.000Z,2021-10-14T03:16:41.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/hockkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Oyster Omelette'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
18,11195,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/siangheeseafood_sf.jpg,89 Zion Road Siang Hee Seafood,72,,01-20,0,,,siangheeseafood,,1,398,"Tue - Sun: 12pm-10pm, Closed on Mon",72.0,12,0,78,2020-10-30T22:58:40.000Z,2021-12-20T15:46:28.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/siangheeseafood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Seafood'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
19,11196,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/gardenstreet_sf.jpg,Garden Street Kway Chap,68,,01-21,0,,,gardenstreet,,1,398,"Tue - Sun: 8am-3pm, Closed on Mon",0.0,0,1,68,2020-10-30T22:58:41.000Z,2021-12-20T15:46:28.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/gardenstreet_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Kway Chap'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
20,11197,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chweekueh_sf.jpg,Chwee Kueh Stall,69,,01-22,0,,,chweekueh,,1,398,,72.33333333,2,0,72,2020-10-30T22:58:41.000Z,2021-10-14T03:16:42.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/chweekueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chwee Kueh'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
21,11198,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/juliabbq_sf.jpg,Julia BBQ,68,,01-23,0,,,juliabbq,,1,398,"Mon - Sun: 11am-2.30pm, 5pm-10pm",70.0,2,1,76,2020-10-30T22:58:41.000Z,2021-10-14T03:16:43.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/juliabbq_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Seafood'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
22,11199,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/soyabean_sf.jpg,Serangoon Soya Bean,73,,01-24,0,,,soyabean,,1,398,,74.0,1,1,81,2020-10-30T22:58:41.000Z,2021-10-14T03:16:43.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/soyabean_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
23,11200,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/pancakeking_sf.jpg,Pancake King,68,,01-25,0,,,pancakeking,,1,398,Mon - Sun: 7am-10pm,74.0,3,1,66,2020-10-30T22:58:42.000Z,2022-01-17T20:04:54.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/pancakeking_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
24,11201,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/786hajimohamedshariff_sf.jpg,786 Haji Mohamed Shariff,0,,01-26,0,,,786hajimohamedshariff,,1,398,Mon - Sun: 7am-9pm,0.0,0,0,68,2020-10-30T22:58:42.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/786hajimohamedshariff_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
25,11202,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/aliffrojak_sf.jpg,Aliff Nasi Lemak,84,,01-27,0,,,aliffrojak,,1,398,"Tue - Sun: 7.30am-2pm, Closed on Mon",0.0,0,0,69,2020-10-30T22:58:42.000Z,2021-11-08T16:13:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/aliffrojak_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
26,11203,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/maimon_sf.jpg,Maimon Nasi Padang,69,,01-29,0,,,maimon,,1,398,,85.33333333,0,1,78,2020-10-30T22:58:42.000Z,2021-12-05T07:51:32.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/maimon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Padang'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
27,11204,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/gardens_sf.jpg,Gardens You Tiao,71,,01-33,0,,,gardens,,1,398,,0.0,0,0,77,2020-10-30T22:58:42.000Z,2021-10-14T03:16:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/gardens_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['You Tiao'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
28,11205,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/mixedvegetablerice_sf.jpg,Serangoon Garden Mixed Vegetable Rice,73,,01-34,0,,,mixedvegetablerice,,1,398,"Tue - Sat: 7am-2pm, Closed on Sun & Mon",72.0,0,0,0,2020-10-30T22:58:42.000Z,2021-10-14T03:16:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/mixedvegetablerice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Rice'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
29,11206,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/beeheng_sf.jpg,Bee Heng Prawn Noodle,66,,01-35,0,,,beeheng,,1,398,,0.0,0,0,65,2020-10-30T22:58:42.000Z,2022-01-17T20:04:54.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/beeheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Prawn Noodles'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
30,11207,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fivestar_sf.jpg,Five Star Western Food,74,,01-36,0,,,fivestar,,1,398,,72.0,3,0,72,2020-10-30T22:58:42.000Z,2021-10-14T03:16:47.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/fivestar_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Western Cuisine'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
31,11208,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/sengkee_sf.jpg,Seng Kee Mushroom Minced Meat Noodle,73,,01-37,0,,,sengkee,,1,398,,67.0,1,0,66,2020-10-30T22:58:43.000Z,2021-10-14T03:16:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']",False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
32,11209,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/soengsiong_sf.jpg,Soh Eng Siong Coffee Stall,0,,01-38,0,,,soengsiong,,1,398,,75.0,7,0,64,2020-10-30T22:58:43.000Z,2021-10-14T03:16:48.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/soengsiong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
33,11210,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/tiantianlai_sf.jpg,Tian Tian Lai,0,,01-39,0,,,tiantianlai,,1,398,,81.0,2,1,73,2020-10-30T22:58:43.000Z,2021-11-08T16:13:21.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/tiantianlai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
34,11211,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/juice_sf.jpg,Juice,0,,01-40,0,,,juice,,1,398,,0.0,0,0,76,2020-10-30T22:58:43.000Z,2022-01-17T20:04:54.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Serangoon Garden Market - 46 stalls/juice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,serangoongardenfc,Serangoon Garden Market,398,,,en,[], 
