,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
11,11261,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/vYvRFka2Dpuw_DoPaq0P9PZhq_soyabeanjellydrink_sf.jpg,Soya Bean & Jelly Drink,69,Chong Pang Market & Food Centre,01-136,,Mon - Sun: 6am-9.30pm,70,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vYvRFka2Dpuw_DoPaq0P9PZhq_soyabeanjellydrink_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Grass Jelly', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Soya Bean', 'Dessert']"
12,11262,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JXiRTWSbhkgA_sOHemVg0wezU_goodpartnerest_sf.jpg,Good Partner EST 1961,0,Chong Pang Market & Food Centre,01-137,,Mon - Sun: 7am-10pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JXiRTWSbhkgA_sOHemVg0wezU_goodpartnerest_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
13,11263,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YLao18Wjsop7_TOHAaFQfuHIT_yijiayuen_sf.jpg,Yi Jia Yuen Curry Rice,75,Chong Pang Market & Food Centre,01-138,,Mon - Sun: 11.30am-8.30pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YLao18Wjsop7_TOHAaFQfuHIT_yijiayuen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Curry']
14,11264,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/shunji_sf.jpg,Shun Ji Braised Duck Rice,71,Chong Pang Market & Food Centre,01-139,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/shunji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Braised Meat & Duck']
15,11265,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hoheng_sf.jpg,Ho Heng Kway Chap,69,Chong Pang Market & Food Centre,01-140,,Mon - Sun: 7.30am-3.30pm,80,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hoheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Kway Chap']
16,11266,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qMf19gCdRXDl_WN8y9RKqdgsB_tianji_sf.jpg,Tian Ji Shu Shi,71,Chong Pang Market & Food Centre,01-141,,Mon - Sun: 7.30am-3pm,72,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qMf19gCdRXDl_WN8y9RKqdgsB_tianji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Prawn Noodles']
17,11267,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ZFWQqk3z5KEC_zlCqvvWkkWDd_beok_sf.jpg,Beok Shui Kueh,70,Chong Pang Market & Food Centre,01-142,,Mon - Sun: 7am-8pm,78,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ZFWQqk3z5KEC_zlCqvvWkkWDd_beok_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chwee Kueh']
18,11268,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/pinxiang_sf.jpg,Pin Xiang,72,Chong Pang Market & Food Centre,01-143,,,72,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/pinxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']"
19,11269,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/beekee_sf.jpg,Bee Kee Cooked Food,71,Chong Pang Market & Food Centre,01-144,,,70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/beekee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake']
20,11270,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/soonheng_sf.jpg,Soon Heng Mixed Veg Rice,70,Chong Pang Market & Food Centre,01-145,,,81,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/soonheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Rice', 'Porridge']"
21,11271,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/teochewfishporridge_sf.jpg,Teochew Fish Porridge,60,Chong Pang Market & Food Centre,01-147,,Mon - Sun: 7am-10pm,74,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/teochewfishporridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fish Soup']
22,11272,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/lianyi_sf.jpg,Lian Yin Hot & Cold Drinks,0,Chong Pang Market & Food Centre,01-148,,Mon - Sun: 5am-10pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/lianyi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
23,11273,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/happycafe_sf.jpg,Happy Cafe,0,Chong Pang Market & Food Centre,01-149,,Mon - Sun: 8am-9pm,70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/happycafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
24,11274,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/delisnacks_sf.jpg,Delisnacks,73,Chong Pang Market & Food Centre,01-150,,,81,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['You Tiao']
25,11275,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/pontianwantonnoodles_sf.jpg,Pontian Wanton Noodles,71,Chong Pang Market & Food Centre,01-151,,Mon - Sun: 6am-7pm,74,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/pontianwantonnoodles_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Pontian Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee']
26,11276,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/jidelai_sf.jpg,Ji De Lai Hainanese Chicken Rice,67,Chong Pang Market & Food Centre,01-152,,Mon - Sun: 9am-9pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/jidelai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles']
27,11277,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/tiantian_sf.jpg,Tian Tian Cooked Food,68,Chong Pang Market & Food Centre,01-153,,Mon - Sun: 6.30am-11.30pm,73,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/tiantian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Hokkien Mee', 'Prawn Noodles']"
28,11278,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/t5mAjQEoIVrb_ma7tfc2PjEeg_neesoon_sf.jpg,Nee Soon Fish Head Mee Hoon,71,Chong Pang Market & Food Centre,01-154,,Mon - Sun: 9.30am-9pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/t5mAjQEoIVrb_ma7tfc2PjEeg_neesoon_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Porridge']"
29,11279,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/tankaoheichashao_sf.jpg,Tan Kao Hei Charsiew,69,Chong Pang Market & Food Centre,01-155,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/tankaoheichashao_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']"
30,11280,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/kuaile_sf.jpg,Kuai Le Coffe Stall,0,Chong Pang Market & Food Centre,01-156,,Mon - Sun: 5am-7pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/kuaile_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
31,11281,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/vegetarian_sf.jpg,Vegetarian Stall,69,Chong Pang Market & Food Centre,01-157,,Mon - Sun: 6am-2pm,78,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/vegetarian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Vegetarian']
32,11282,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hoesoon_sf.jpg,Hoe Soon Wanton Mee,68,Chong Pang Market & Food Centre,01-158,,Mon - Sun: 4am-9.30pm,72,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hoesoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Fishball Noodles']"
33,11283,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YBDPvCCNjE2n_pJwCxWClYUB5_yishunchickenwing_sf.jpg,Yishun Chong Pang Chicken Wing,66,Chong Pang Market & Food Centre,01-159,,Mon - Sun: 10am-10pm,66,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YBDPvCCNjE2n_pJwCxWClYUB5_yishunchickenwing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['BBQ Chicken', 'Satay']"
34,11284,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/meiwei_sf.jpg,Mei Wei Yu Zhou,72,Chong Pang Market & Food Centre,01-160,,"Wed - Mon: 8am-10pm, Closed on Tue",75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/meiwei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Porridge']"
35,11285,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/chuankee_sf.jpg,Chuan Kee Boneless Braised Duck,72,Chong Pang Market & Food Centre,01-161,,"Tue - Sun: 10am-8pm, Closed on Mon",81,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/chuankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Braised Meat & Duck']
36,11286,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/nyonyachendol_sf.jpg,Nyonya Chendol,74,Chong Pang Market & Food Centre,01-162,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/nyonyachendol_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chendol']
37,11287,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/spicyvegetables_sf.jpg,Spicy & Vegetables,72,Chong Pang Market & Food Centre,01-163,,Mon - Sun: 6am-10pm,77,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/spicyvegetables_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']"
38,11288,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hkpastries_sf.jpg,Chong Pang HK Pastries,68,Chong Pang Market & Food Centre,01-164,,,80,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hkpastries_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Pastries', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Pastries']
39,11289,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/nifRhtXOtlqD_QWdGdb4TF88l_fruitpalace_sf.jpg,Fruit Palace,0,Chong Pang Market & Food Centre,01-165,,,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/nifRhtXOtlqD_QWdGdb4TF88l_fruitpalace_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
