,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
10,9465,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/5iMMsfrD4dRQ_mqbeverage_sf.jpg,MQ Beverage,0,,01-14,0,,,mqbeverage,,1,459,,75.0,0,0,0,2020-10-26T04:14:12.000Z,2021-10-14T03:06:43.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/5iMMsfrD4dRQ_mqbeverage_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
11,9466,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/drinks_m1.jpg,Drinks Stall,0,,01-15,0,,,drinks,,1,459,,70.0,0,0,0,2020-10-26T04:14:12.000Z,2021-10-14T03:06:44.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/drinks_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
12,9467,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ZvHnR6UF5s9w_yijigangshishao_sf.jpg,Yi Ji Gang Shi Shao La Mian Jia,68,,01-16,0,,,yijigangshishao,,1,459,"Tue - Sun: 12pm-10.30pm, Closed on Mon",67.0,12,0,67,2020-10-26T04:14:12.000Z,2021-10-14T03:06:44.000Z,"[{'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ZvHnR6UF5s9w_yijigangshishao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
13,9468,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/manyuangourmet_sf.jpg,Man Yuan Gourmet,66,,01-17,0,,,manyuangourmet,,1,459,Mon - Sun: 9am-10pm,0.0,11,0,69,2020-10-26T04:14:12.000Z,2021-10-14T03:06:44.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/manyuangourmet_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
14,9469,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/9Q3LlROt6DWD_mamarecipe_sf.jpg,Mama Recipe Briyani Rice,67,,01-18,0,,,mamarecipe,,1,459,"Sun - Fri: 11am-8pm, Closed on Sat",0.0,2,1,78,2020-10-26T04:14:12.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rendang Mutton', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/9Q3LlROt6DWD_mamarecipe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Rendang']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
15,9470,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/6BDaRQ4aX88i_jackskitchen_sf.jpg,Jack's Kitchen,60,,01-19,0,,,jackskitchen,,1,459,Mon - Sun: 9am-9pm,0.0,9,1,71,2020-10-26T04:14:12.000Z,2021-10-14T03:06:45.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/6BDaRQ4aX88i_jackskitchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
16,9471,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/choozaizhai_sf.jpg,Choo Zai Zhai Vegetarian Food,71,,01-20,0,,,choozaizhai,,1,459,"Wed - Mon: 12pm-9pm, Tue: 11am-10.30pm",74.0,0,0,0,2020-10-26T04:14:12.000Z,2021-10-14T03:06:45.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/choozaizhai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
17,9472,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/UOBZ0z583EkV_ahwen_sf.jpg,Ah Wen Lao Huo Tang,71,,01-21,0,,,ahwen,,1,459,,0.0,10,1,69,2020-10-26T04:14:12.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/UOBZ0z583EkV_ahwen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
18,9473,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lg3S7kCBb4qO_hocklam_sf.jpg,Hock Lam Street Popular Beef Kway Teow,77,,01-22,0,,,hocklam,,1,459,"Tue - Sun: 10.30am-8.30pm, Closed on Mon",77.0,3,0,77,2020-10-26T04:14:12.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lg3S7kCBb4qO_hocklam_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
19,9474,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jhJCjyVicFK4_dejiqushiniandai_sf.jpg,De Ji Wu Shi Nian Dai,0,,01-23,0,,,dejiqushiniandai,,1,459,,67.0,2,1,67,2020-10-26T04:14:12.000Z,2021-10-14T03:06:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jhJCjyVicFK4_dejiqushiniandai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
20,9475,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/DTpaBpdJIaqR_tangji_sf.jpg,Tang Ji Charcoal BBQ,70,,01-24,0,,,tangji,,1,459,,70.0,5,0,70,2020-10-26T04:14:12.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/DTpaBpdJIaqR_tangji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['BBQ Chicken'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
21,9476,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/khenghaihui_sf.jpg,Kheng Hai Hui Boneless Chicken Rice,69,,01-25,0,,,khenghaihui,,1,459,Mon - Sun: 9am-9pm,0.0,12,1,70,2020-10-26T04:14:13.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/khenghaihui_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
22,9477,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/carrotcake_sf.jpg,01-26 Carrot Cake,66,,01-26,0,,,carrotcake,,1,459,Mon - Sun: 8am-1pm,72.0,0,1,0,2020-10-26T04:14:13.000Z,2021-10-14T03:06:47.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/carrotcake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Hokkien Mee']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
23,9478,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/p4ow8544ZSSg_holygrill_sf.jpg,Holy Grill Authentic Western Cuisine,78,,01-27,0,,,holygrill,,1,459,Mon - Sun: 11.30am-9pm,0.0,12,1,76,2020-10-26T04:14:13.000Z,2021-10-14T03:06:47.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/p4ow8544ZSSg_holygrill_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
24,9479,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/5qXlZLZMtZQU_xingli_sf.jpg,Xing Li Cooked Food,83,,01-28,0,,,xingli,,1,459,"Thu - Tue: 11am-11pm, Closed on Wed",80.0,10,0,80,2020-10-26T04:14:13.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/5qXlZLZMtZQU_xingli_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Oyster Omelette'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
25,9480,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/sengkee_sf.jpg,Seng Kee Ngo Hiang Prawn Cracker,72,,01-29,0,,,sengkee,,1,459,Mon - Sun: 5pm-Midnight,72.0,3,1,72,2020-10-26T04:14:13.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Ngo Hiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Cracker', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ngoh Hiang', 'Prawn Fritters']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
26,9481,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/AVEiQglXzC1f_qiurong_sf.jpg,Qiurong Ban Mian,76,,01-30,0,,,qiurong,,1,459,Mon - Sun: 11.30am-11pm,0.0,3,1,79,2020-10-26T04:14:13.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/AVEiQglXzC1f_qiurong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
27,9482,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YmqQyhKbXif2_icedessert_sf.jpg,Ice Dessert,68,,01-31,0,,,icedessert,,1,459,"Wed - Mon: 11am-10pm, Closed on Tue",72.0,5,0,72,2020-10-26T04:14:13.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YmqQyhKbXif2_icedessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
28,9483,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/XhULdkmd1sl4_namsing_sf.jpg,Nam Sing Hokkien Fried Mee,65,,01-32,0,,,namsing,,1,459,"Tue - Sun: 10am-6pm, Closed on Mon, 1st & 15th day of Lunar Calendar",70.0,12,0,70,2020-10-26T04:14:13.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/XhULdkmd1sl4_namsing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
29,9484,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/LDc7N2AzIb5w_bnr_sf.jpg,BNR Coffee & Tea,0,,01-33,0,,,bnr,,1,459,Mon - Sun: 6.45am-4.30pm,81.0,10,1,81,2020-10-26T04:14:13.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/LDc7N2AzIb5w_bnr_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
30,9485,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/huakee_sf.jpg,Hua Kee Hainanese Chicken Rice,71,,01-35,0,,,huakee,,1,459,"Wed - Sun: 8am-12.30pm, Closed on Mon & Tue",74.0,3,0,74,2020-10-26T04:14:13.000Z,2021-10-14T03:06:50.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/huakee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
31,9486,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/DkgbH6kxaMk7_limhim_sf.jpg,Lim Him Juice Stall,0,,01-36,0,,,limhim,,1,459,"Tue - Sun: 9am-9pm, Closed on Mon",0.0,2,0,69,2020-10-26T04:14:13.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/DkgbH6kxaMk7_limhim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
