,carpark_number,update_datetime,total_lots,lot_type,lots_available
67,TE2,2022-01-27T15:09:01,213,C,160
68,CR31,2022-01-27T15:08:26,92,C,16
69,J1,2022-01-27T15:08:28,368,C,207
70,J2,2022-01-27T15:09:13,200,C,147
71,J3,2022-01-27T15:09:12,308,C,215
72,T37,2022-01-27T15:08:45,1174,C,734
73,KB3,2022-01-27T15:09:00,149,C,68
74,KBM,2022-01-27T15:08:40,239,C,179
75,J4,2022-01-27T15:08:59,172,C,77
76,TGM1,2022-01-27T15:09:16,388,C,301
77,TG3,2022-01-27T15:09:15,208,C,119
78,TG6,2022-01-27T15:09:15,176,C,124
79,TG7,2022-01-27T15:09:15,362,C,182
80,CR30,2022-01-27T15:09:00,54,C,7
81,RCM,2022-01-27T15:09:00,151,C,61
82,EPM,2022-01-27T15:09:15,286,C,52
83,TGM3,2022-01-27T15:09:19,553,C,376
84,KB14,2022-01-27T15:08:54,58,C,1
85,J41,2022-01-27T15:09:08,350,C,218
86,JBM2,2022-01-27T15:09:31,144,C,67
87,J39,2022-01-27T15:08:51,250,C,134
88,J52,2022-01-27T15:09:20,626,C,380
89,J51,2022-01-27T15:08:56,655,C,457
90,J53,2022-01-27T15:08:56,215,C,141
91,T19,2022-01-27T15:08:45,866,C,74
92,J49,2022-01-27T15:08:26,922,C,738
93,J27,2022-01-27T15:08:10,291,C,183
94,TB14,2022-01-27T15:09:20,43,C,4
95,U19,2022-01-27T15:08:55,501,C,227
96,U6,2022-01-27T15:08:57,95,C,0
97,U45,2022-01-27T15:08:55,159,C,65
98,BBM7,2022-01-27T15:08:55,175,C,118
99,BE12,2022-01-27T15:09:16,459,C,198
100,HG41,2022-01-27T15:08:51,475,C,277
101,HG43,2022-01-27T15:09:00,513,C,349
102,MN1,2022-01-27T15:08:42,257,C,141
103,MNRM,2022-01-27T15:08:49,355,C,251
104,MN2,2022-01-27T15:08:49,303,C,182
105,C7,2022-01-27T15:09:08,459,C,179
106,C17,2022-01-27T14:55:33,66,C,5
107,C20M,2022-01-27T15:09:29,550,C,428
108,T41,2022-01-27T15:08:48,217,C,21
109,T42,2022-01-27T15:08:42,82,C,0
110,TM42,2022-01-27T15:08:47,259,C,207
111,J48,2022-01-27T15:09:11,745,C,453
112,BH1,2022-01-27T15:08:24,57,C,0
113,BH2,2022-01-27T15:07:56,47,C,22
114,BKE7,2022-01-27T15:07:45,172,C,118
115,BR5,2022-01-27T15:08:35,150,C,64
116,BRM3,2022-01-27T15:08:19,406,C,277
117,BRM4,2022-01-27T15:09:28,176,C,86
118,M16,2022-01-27T15:08:34,124,C,64
119,M20,2022-01-27T15:08:05,36,C,13
120,M35,2022-01-27T15:09:11,91,C,45
121,M36,2022-01-27T15:08:04,17,C,0
122,M37,2022-01-27T15:08:46,35,C,12
123,M38,2022-01-27T15:08:26,39,C,17
124,MM3,2022-01-27T15:07:45,222,C,162
125,MP12,2022-01-27T15:09:06,220,C,63
126,MP13,2022-01-27T15:09:06,396,C,212
127,MP1M,2022-01-27T15:09:29,522,C,332
128,PP1,2022-01-27T15:08:53,257,C,112
129,PP2,2022-01-27T15:08:51,192,C,107
130,PP3,2022-01-27T15:08:08,345,C,172
131,PP4,2022-01-27T15:09:09,166,C,38
132,PP5,2022-01-27T15:08:38,346,C,193
133,TP10,2022-01-27T15:07:45,83,C,54
134,TP14,2022-01-27T15:07:05,53,C,22
135,TP16,2022-01-27T15:09:27,668,C,306
136,TP17,2022-01-27T15:09:05,119,C,0
137,TP18,2022-01-27T15:08:50,383,C,141
138,TP2,2022-01-27T15:09:24,85,C,0
139,TPMG,2022-01-27T15:08:54,116,C,60
140,TP36,2022-01-27T15:08:59,247,C,93
141,TPM4,2022-01-27T15:08:51,343,C,223
142,TPM5,2022-01-27T15:08:51,342,C,248
143,TPM6,2022-01-27T15:08:59,358,C,233
144,TP27,2022-01-27T15:08:54,257,C,98
145,TPMN,2022-01-27T15:08:46,815,C,548
146,TPMP,2022-01-27T15:08:52,808,C,459
147,WDB1,2022-01-27T15:08:54,75,C,34
148,Y23,2022-01-27T15:09:14,823,C,515
149,Y24,2022-01-27T15:09:14,181,C,103
150,Y56,2022-01-27T15:09:02,45,C,8
151,BBM1,2022-01-27T15:08:42,406,C,318
152,BBM8,2022-01-27T15:08:07,329,C,189
153,BJ10,2022-01-27T15:09:11,310,C,195
154,BJ11,2022-01-27T15:08:05,100,C,61
155,BJ12,2022-01-27T15:09:13,550,C,346
156,BJ17,2022-01-27T15:09:13,172,C,119
157,BJ18,2022-01-27T15:09:13,324,C,221
158,BJ28,2022-01-27T15:08:47,669,C,515
159,BJ3,2022-01-27T15:09:39,1054,C,656
160,BJ33,2022-01-27T15:09:11,366,C,287
161,BJ42,2022-01-27T15:09:05,450,C,288
162,BJ45,2022-01-27T15:09:21,232,C,170
163,CK21,2020-03-26T14:26:12,192,C,142
164,U48,2022-01-27T15:07:11,93,C,65
165,U5,2022-01-27T15:08:22,101,C,75
166,JM14,2022-01-27T15:09:26,490,C,380
167,JM12,2022-01-27T15:09:37,462,C,367
168,W39,2022-01-27T15:09:16,205,C,105
169,PL67,2022-01-27T15:09:27,735,C,513
170,W2,2017-12-04T10:54:50,1000,C,19
171,W1,2017-12-04T10:54:50,1000,C,53
172,U9,2022-01-27T15:08:27,400,C,212
173,U26,2022-01-27T15:08:54,595,C,347
174,U25,2022-01-27T15:08:46,625,C,395
175,U24T,2022-01-27T15:08:49,46,C,33
176,U24,2022-01-27T15:08:49,364,C,204
177,U23,2022-01-27T15:08:47,713,C,461
178,U22,2022-01-27T15:08:30,495,C,318
179,U21,2022-01-27T15:08:56,313,C,212
180,U2,2022-01-27T15:08:58,1109,C,662
181,J45,2022-01-27T15:08:59,361,C,234
182,TM25,2022-01-27T15:08:40,123,C,68
183,TM26,2022-01-27T15:08:42,126,C,72
184,TM27,2022-01-27T15:08:58,223,C,180
185,J37,2022-01-27T15:08:51,269,C,159
186,BM1,2022-01-27T15:09:05,60,C,6
187,BM2,2022-01-27T15:09:05,53,C,20
188,BM26,2022-01-27T15:09:04,460,C,306
189,BWM,2022-01-27T15:09:04,220,C,108
190,TBMT,2022-01-27T14:55:01,150,C,24
191,TPM,2022-01-27T15:09:19,384,C,108
192,U29,2022-01-27T15:09:40,338,C,283
193,U27,2022-01-27T15:09:32,20,C,0
194,U18,2022-01-27T15:09:16,312,C,172
195,U30,2022-01-27T15:09:13,143,C,107
196,EPML,2015-12-30T10:38:36,25,C,0
197,TE25,2022-01-27T15:09:22,298,C,87
198,TE3,2022-01-27T15:09:01,19,C,0
199,TE4,2022-01-27T15:09:09,30,C,3
200,U28,2022-01-27T15:09:27,15,C,6
201,A15,2022-01-27T15:09:27,59,C,8
202,BM28,2022-01-27T14:53:00,47,C,3
203,BM30,2022-01-27T14:59:53,46,C,41
204,BTM,2022-01-27T14:59:58,292,C,94
205,BTM2,2022-01-27T14:53:01,496,C,247
206,SAM2,2022-01-27T14:59:57,336,C,109
207,TBM2,2022-01-27T14:59:56,243,C,54
208,TJ34,2022-01-27T15:09:21,350,C,290
209,U31,2022-01-27T15:09:13,348,C,249
210,BL13,2022-01-27T15:09:29,413,C,301
211,HG10,2022-01-27T15:08:42,228,C,66
212,W3,2018-12-20T03:59:43,1000,C,217
213,BJ65,2022-01-27T15:09:22,224,C,132
214,CK19,2022-01-27T15:09:22,70,C,31
215,CK4,2022-01-27T15:09:39,10,C,0
216,CK42,2022-01-27T15:09:33,453,C,264
217,CK7,2022-01-27T15:09:24,298,C,226
218,TW1,2022-01-27T15:09:38,108,C,48
219,TW2,2022-01-27T15:09:15,355,C,208
220,TW3,2022-01-27T15:09:41,338,C,202
221,BL18M,2016-02-04T18:15:45,353,C,286
222,B16,2022-01-27T15:09:02,348,C,184
223,B17,2022-01-27T15:09:04,392,C,158
224,B20,2022-01-27T15:09:00,380,C,166
225,B42,2022-01-27T15:09:15,121,C,26
226,B45,2022-01-27T15:09:19,68,C,19
227,B6,2022-01-27T15:09:15,578,C,297
228,B63,2022-01-27T15:09:17,100,C,0
229,B65,2022-01-27T15:09:19,743,C,422
230,B7,2022-01-27T15:08:51,85,C,0
231,B70,2022-01-27T15:08:45,39,C,16
232,B71,2022-01-27T15:08:52,236,C,151
233,B7A,2022-01-27T15:08:59,129,C,0
234,B8,2022-01-27T15:08:45,106,C,34
235,B80,2022-01-27T15:08:27,247,C,221
236,B84,2022-01-27T15:08:59,551,C,517
237,B88M,2015-03-03T05:02:19,120,C,120
238,B90,2015-03-03T05:02:19,75,C,75
239,B90M,2015-03-03T05:02:19,75,C,75
240,CC5,2022-01-27T15:08:28,104,C,57
241,CC6,2022-01-27T15:08:52,57,C,23
242,B30,2022-01-27T15:09:23,341,C,0
243,B31,2022-01-27T15:09:12,414,C,275
244,TJ28,2022-01-27T15:09:18,755,C,602
245,TJ31,2022-01-27T15:09:30,833,C,621
246,TJ37,2019-12-01T08:28:01,384,C,384
247,TJSF,2018-08-28T17:22:10,842,C,829
248,AM16,2022-01-27T14:51:29,115,C,86
249,AM32,2022-01-27T14:50:41,91,C,55
250,BJ2,2022-01-27T15:09:22,385,C,233
251,CK48,2022-01-27T15:09:25,287,C,190
252,BE8,2022-01-27T14:53:57,544,C,321
253,SE11,2022-01-27T14:53:57,198,C,0
254,SE20,2022-01-27T14:53:55,548,C,382
255,SE21,2022-01-27T14:53:44,29,C,0
256,SE22,2022-01-27T14:53:55,20,C,0
257,SE23,2022-01-27T14:53:45,185,C,114
258,SE24,2022-01-27T14:53:57,167,C,0
259,SE53,2022-01-27T14:52:07,309,C,251
260,SM9A,2016-04-25T17:56:45,19,C,0
261,SM9B,2016-04-25T17:56:46,28,C,2
262,FR4M,2022-01-27T14:54:51,88,C,35
263,BJ31,2022-01-27T15:09:15,88,C,44
264,BJ32,2022-01-27T15:09:25,484,C,382
265,BJ34,2022-01-27T15:09:29,140,C,100
266,BJ35,2022-01-27T15:09:25,140,C,99
267,BJ36,2022-01-27T15:09:16,140,C,92
268,BJ37,2022-01-27T15:09:17,512,C,394
269,TP31,2022-01-27T14:53:54,50,C,0
270,BJ38,2022-01-27T15:09:13,216,C,163
271,BJ39,2022-01-27T15:09:19,550,C,448
272,BJ40,2022-01-27T15:09:25,585,C,442
273,CK38,2022-01-27T15:09:18,344,C,240
274,A38,2022-01-27T14:53:56,938,C,420
275,A43,2022-01-27T14:53:47,141,C,73
276,CK8,2022-01-27T15:09:26,750,C,489
277,CK8A,2022-01-27T15:09:32,373,C,310
278,CK39,2022-01-27T15:09:24,371,C,235
279,CK41,2022-01-27T15:09:32,444,C,310
280,CK46,2022-01-27T15:09:20,673,C,478
281,CK47,2020-11-03T08:46:36,695,C,533
282,SE32,2022-01-27T14:53:41,396,C,238
283,SE33,2022-01-27T14:53:40,302,C,178
284,SE39,2022-01-27T14:53:40,198,C,113
285,BJ43,2022-01-27T15:08:00,1004,C,833
286,CK22,2022-01-27T15:09:36,387,C,254
287,CK36,2022-01-27T15:09:22,420,C,297
288,CK37,2022-01-27T15:09:20,306,C,209
289,A25,2022-01-27T14:53:58,543,C,347
290,A81,2022-01-27T14:53:59,118,C,45
291,A82,2022-01-27T14:53:59,201,C,120
292,A9,2022-01-27T14:53:58,146,C,76
293,A98,2022-01-27T14:53:29,108,C,72
294,BJ55,2022-01-27T15:09:30,873,C,713
295,BJ56,2022-01-27T15:09:16,554,C,405
296,CK44,2022-01-27T15:09:21,285,C,208
297,CK45,2022-01-27T15:09:16,220,C,117
298,SE35,2022-01-27T14:53:21,300,C,167
299,SE38,2022-01-27T14:53:21,300,C,185
300,SE40,2022-01-27T14:53:15,407,C,270
301,BJ30,2022-01-27T15:09:30,611,C,506
302,CK16,2022-01-27T15:09:33,202,C,95
303,CK49,2022-01-27T15:09:21,767,C,560
304,CK50,2021-02-22T09:02:22,374,C,248
305,CKT1,2022-01-27T15:09:41,104,C,71
306,CK51,2022-01-27T15:09:32,318,C,221
307,CK12,2022-01-27T15:09:18,218,C,132
308,CK13,2022-01-27T15:09:17,326,C,215
309,CK17,2022-01-27T15:09:42,185,C,103
310,CK30,2022-01-27T15:09:22,136,C,85
311,CK31,2022-01-27T15:09:14,290,C,214
312,BJ41,2022-01-27T15:09:40,389,C,282
313,CK20,2022-01-27T15:09:34,931,C,629
314,CK23,2021-07-06T09:42:53,232,C,143
315,CK34,2022-01-27T15:09:29,318,C,203
316,CKM1,2021-07-06T09:42:54,669,C,573
317,BJ1,2022-01-27T15:09:17,457,C,229
318,BJ48,2022-01-27T15:09:30,672,C,485
319,CK33,2022-01-27T15:09:12,235,C,162
320,A37,2022-01-27T14:53:52,193,C,0
321,A39,2022-01-27T14:53:56,200,C,73
322,A68,2022-01-27T14:53:57,158,C,82
323,A70,2022-01-27T14:53:57,134,C,48
324,A71,2022-01-27T14:53:57,185,C,32
325,CK40,2022-01-27T15:09:27,500,C,391
326,A40,2022-01-27T14:53:33,520,C,363
327,A66,2022-01-27T14:53:56,150,C,69
328,A69,2022-01-27T14:53:57,476,C,346
329,A30,2022-01-27T14:52:48,12,C,0
330,AM80,2022-01-27T14:52:48,191,C,119
331,AM81,2022-01-27T14:52:48,222,C,176
332,CC7,2022-01-27T15:08:52,200,C,119
333,B88,2022-01-27T15:08:59,388,C,235
334,B71M,2016-03-09T15:26:24,253,C,252
335,B66,2022-01-27T15:08:59,584,C,410
336,B53,2022-01-27T15:08:46,200,C,96
337,B52,2022-01-27T15:08:52,285,C,171
338,B51,2022-01-27T15:08:22,318,C,216
339,B45B,2015-08-19T13:50:02,64,C,15
340,B45A,2015-08-19T13:50:01,75,C,14
341,B35,2022-01-27T15:08:57,196,C,114
342,B34,2022-01-27T15:09:24,272,C,211
343,B33,2022-01-27T15:08:43,250,C,211
344,B32,2022-01-27T15:08:43,250,C,210
345,KB17,2022-01-27T14:53:57,50,C,1
346,KB10,2022-01-27T14:53:48,164,C,37
347,KB11,2022-01-27T14:53:48,212,C,91
348,SD9,2022-01-27T14:52:21,41,C,17
349,W54,2022-01-27T15:11:44,267,C,177
350,BE23,2022-01-27T15:09:13,563,C,389
351,Y52M,2022-01-27T15:12:05,361,C,263
352,Y9,2022-01-27T15:12:08,262,C,143
353,Y20,2022-01-27T15:11:42,60,C,10
354,Y10,2022-01-27T15:11:53,1145,C,778
355,PM30,2022-01-27T15:07:40,353,C,227
356,PM3,2022-01-27T15:08:13,419,C,308
357,TWM3,2022-01-27T15:07:58,998,C,897
358,CK61,2022-01-27T15:08:00,1272,C,1134
359,CK60,2022-01-27T15:07:53,1318,C,1189
360,SK91,2022-01-27T15:11:58,381,C,258
361,SK75,2022-01-27T15:11:52,167,C,61
362,SK74,2022-01-27T15:12:12,225,C,150
363,SK88,2022-01-27T15:11:47,369,C,257
364,SK71,2022-01-27T15:12:07,233,C,127
365,SK43,2022-01-27T15:11:56,317,C,250
366,SK70,2022-01-27T15:12:10,162,C,90
367,SK92,2022-01-27T15:11:53,296,C,206
368,SK80,2022-01-27T15:12:05,354,C,214
369,SK72,2022-01-27T15:12:04,200,C,120
370,SK73,2022-01-27T15:12:06,208,C,150
371,SK83,2022-01-27T15:12:02,94,C,49
372,SK86,2022-01-27T15:11:49,374,C,285
373,SK78,2022-01-27T15:12:08,264,C,170
374,SK68,2022-01-27T15:11:42,233,C,148
375,SK3,2022-01-27T15:11:54,700,C,539
376,SK58,2022-01-27T15:11:44,1164,C,867
377,SK62,2019-11-01T10:05:39,646,C,473
378,SK87,2022-01-27T15:11:47,113,C,78
379,CK3A,2022-01-27T15:07:50,517,C,462
380,CK3,2022-01-27T15:08:00,282,C,193
381,CK55,2022-01-27T15:09:31,356,C,199
382,CK29,2022-01-27T15:09:19,26,C,10
383,CK28,2022-01-27T15:09:36,184,C,137
384,AM22,2022-01-27T14:53:55,289,C,173
385,AM20,2022-01-27T14:53:55,676,C,525
386,AM18,2022-01-27T14:53:55,451,C,260
387,A20,2022-01-27T14:53:55,83,C,0
388,A65,2022-01-27T14:51:13,97,C,71
389,A60,2022-01-27T14:53:48,517,C,377
390,A50,2022-01-27T14:53:53,206,C,85
391,HG22,2022-01-27T15:08:13,116,C,51
392,CK25,2022-01-27T15:09:23,183,C,115
393,CK24,2022-01-27T15:09:14,36,C,8
394,STAM,2022-01-27T14:57:06,250,C,106
395,AM79,2022-01-27T14:53:47,472,C,331
396,A34,2022-01-27T14:53:19,220,C,117
397,AM96,2022-01-27T14:53:50,525,C,374
398,A85,2022-01-27T15:09:38,89,C,89
399,A72,2022-01-27T14:53:57,358,C,246
400,A67,2022-01-27T14:53:56,717,C,502
401,JMSU,2018-11-30T11:23:35,1052,C,0
402,JMSC,2018-11-30T11:26:13,644,C,443
403,BMVM,2022-01-27T15:00:58,361,C,194
404,HE3,2022-01-27T14:52:21,148,C,0
405,TB2,2022-01-27T14:52:20,51,C,8
406,JKM,2022-01-27T14:59:25,360,C,281
407,JKS,2022-01-27T14:59:25,42,C,33
408,SPM,2022-01-27T14:57:09,719,C,328
409,FR2C,2022-01-27T14:53:12,315,C,169
410,GM1A,2022-01-27T14:55:17,414,C,204
411,AR5M,2022-01-27T14:55:08,419,C,179
412,AR9,2022-01-27T14:55:08,64,C,0
413,C5,2022-01-27T14:55:12,420,C,128
414,C9,2022-01-27T14:59:31,316,C,142
415,U46,2022-01-27T15:09:38,241,C,155
416,U15,2022-01-27T15:09:28,419,C,287
417,U3,2022-01-27T15:09:40,159,C,13
418,U32,2022-01-27T15:09:26,128,C,84
419,B75,2022-01-27T15:08:52,325,C,276
420,U38,2022-01-27T15:08:42,115,C,48
421,U10,2022-01-27T15:08:46,214,C,145
422,C8,2022-01-27T15:09:19,347,C,256
423,J60M,2022-01-27T15:09:21,543,C,391
424,J38,2022-01-27T15:09:22,27,C,1
425,UBKM,2022-01-27T14:52:59,343,C,230
426,UBK2,2022-01-27T14:52:59,287,C,89
427,UBK5,2022-01-27T14:50:46,143,C,99
428,HE8,2016-02-15T15:12:52,76,C,45
429,U17,2022-01-27T15:09:39,427,C,280
430,U4,2022-01-27T15:09:26,259,C,79
431,U1,2022-01-27T15:09:31,516,C,332
432,TGML,2022-01-27T15:09:16,4,C,0
433,BRBL,2022-01-27T15:09:18,12,C,2
434,BL18,2022-01-27T15:09:34,401,C,344
435,BRB1,2022-01-27T15:09:18,168,C,53
436,J61,2022-01-27T15:09:27,779,C,516
437,J73,2022-01-27T15:09:38,713,C,490
438,J74,2022-01-27T15:09:20,367,C,231
439,U39,2022-01-27T15:09:13,248,C,210
440,U40,2022-01-27T15:09:21,288,C,248
441,U41,2022-01-27T15:09:21,28,C,2
442,C3M,2022-01-27T15:01:36,882,C,276
443,C4M,2022-01-27T14:55:25,392,C,164
444,J70,2022-01-27T15:09:13,147,C,78
445,J75M,2022-01-27T15:09:32,326,C,221
446,JM15,2022-01-27T15:09:35,474,C,406
447,JM18,2022-01-27T15:09:26,559,C,452
448,C24,2022-01-27T14:55:03,450,C,52
449,C27,2022-01-27T14:55:11,16,C,0
450,KTM5,2022-01-27T14:55:15,512,C,202
451,KTM6,2019-08-01T08:03:57,252,C,248
452,BP2,2022-01-27T15:09:18,466,C,225
453,BBM3,2022-01-27T15:09:40,1214,C,874
454,BBM5,2022-01-27T15:09:18,951,C,651
455,U33,2022-01-27T15:09:19,290,C,191
456,U34,2022-01-27T15:09:28,303,C,149
457,J84M,2022-01-27T15:09:20,285,C,206
458,J85M,2022-01-27T15:09:15,269,C,177
459,Q84,2022-01-27T14:53:20,207,C,21
460,Q87,2022-01-27T14:57:18,430,C,223
461,Q89,2022-01-27T14:53:20,435,C,246
462,BM5,2022-01-27T14:52:28,46,C,12
463,TB1,2022-01-27T14:53:17,58,C,0
464,TB3,2022-01-27T14:56:20,154,C,10
465,TB9,2022-01-27T14:57:14,77,C,18
466,TBC3,2022-01-27T14:55:18,106,C,47
467,C26,2022-01-27T14:55:04,35,C,27
468,C25,2022-01-27T14:55:04,154,C,50
469,C22M,2022-01-27T14:55:11,188,C,153
470,JM7,2022-01-27T15:09:19,1165,C,941
471,JM30,2022-01-27T15:09:19,754,C,611
472,J72,2022-01-27T15:09:29,220,C,126
473,J69,2022-01-27T15:09:48,222,C,134
474,JM23,2019-12-01T08:16:38,793,C,227
475,JM19,2022-01-27T15:09:32,1176,C,861
476,U43,2022-01-27T15:07:51,270,C,177
477,U43Z,2019-07-03T03:59:43,1000,C,85
478,W21,2022-01-27T15:09:07,499,C,248
479,W24,2022-01-27T15:09:18,557,C,292
480,M25,2022-01-27T15:08:51,424,C,265
481,M3,2022-01-27T15:09:01,126,C,67
482,M4,2022-01-27T15:08:55,470,C,267
483,MM1,2022-01-27T15:09:01,176,C,135
484,MM2,2022-01-27T15:08:51,563,C,486
485,MM4,2022-01-27T15:09:01,288,C,205
486,UA2,2022-01-27T15:08:45,73,C,13
487,UA3,2022-01-27T15:08:15,245,C,134
488,UA5,2022-01-27T15:08:40,337,C,209
489,UAM1,2022-01-27T15:08:45,466,C,363
490,JM31,2022-01-27T15:09:38,188,C,127
491,BBM9,2022-01-27T15:09:38,1200,C,763
492,C21M,2022-01-27T14:53:02,383,C,188
493,U13,2022-01-27T15:09:39,661,C,397
494,C13M,2022-01-27T14:55:09,280,C,142
495,C12,2022-01-27T14:55:09,323,C,150
496,C14M,2022-01-27T14:59:59,212,C,92
497,C10,2022-01-27T15:00:06,767,C,314
498,BL10,2022-01-27T15:09:41,239,C,158
499,BL19,2022-01-27T15:09:18,369,C,300
500,BL3,2022-01-27T15:09:17,196,C,173
501,J50,2022-01-27T15:09:39,427,C,240
502,J60L,2022-01-27T15:09:15,10,C,2
503,J62,2022-01-27T15:09:18,376,C,0
504,J62M,2022-01-27T15:09:27,200,C,167
505,J63,2022-01-27T15:09:22,150,C,74
506,J65,2022-01-27T15:09:21,1083,C,781
507,J71,2022-01-27T15:09:13,450,C,225
508,J76M,2022-01-27T15:09:25,415,C,318
509,J77M,2022-01-27T15:09:21,350,C,268
510,J78M,2022-01-27T15:09:42,458,C,283
511,J79M,2022-01-27T15:09:23,337,C,220
512,J80M,2022-01-27T15:09:21,441,C,300
513,J81M,2022-01-27T15:09:19,466,C,297
514,J82M,2022-01-27T15:09:21,535,C,193
515,J83M,2022-01-27T15:09:22,121,C,64
516,J86M,2022-01-27T15:09:28,191,C,140
517,J88M,2022-01-27T15:09:35,603,C,457
518,J89M,2022-01-27T15:09:38,591,C,492
519,J98M,2022-01-27T15:09:25,489,C,414
520,J99M,2022-01-27T15:09:37,502,C,432
521,JM10,2022-01-27T15:09:23,367,C,284
522,JM13,2022-01-27T15:09:39,1061,C,845
523,JM22,2022-01-27T15:09:42,538,C,436
524,JM25,2022-01-27T15:09:32,505,C,432
525,JM28,2022-01-27T15:09:20,1302,C,1105
526,JM29,2021-03-08T07:44:02,641,C,387
527,TBM3,2022-01-27T14:57:09,385,C,319
528,TBM4,2022-01-27T14:59:57,503,C,250
529,BJ49,2022-01-27T15:07:58,4443,C,4067
530,Y11,2022-01-27T15:11:58,678,C,445
531,Y8,2022-01-27T15:11:54,697,C,462
532,Y13,2022-01-27T15:11:43,262,C,113
533,Y3,2022-01-27T15:12:03,403,C,240
534,Y3M,2022-01-27T15:11:55,206,C,125
535,Y39,2022-01-27T15:11:54,225,C,128
536,MPS,2021-02-05T09:25:47,31,C,10
537,Y48,2022-01-27T15:09:00,473,C,272
538,Y48M,2022-01-27T15:09:00,251,C,208
539,Y15,2022-01-27T15:11:49,335,C,205
540,Y4,2022-01-27T15:11:55,807,C,518
541,Y27,2022-01-27T15:11:50,286,C,191
542,Y49,2022-01-27T15:08:33,554,C,303
543,Y21M,2022-01-27T15:11:44,367,C,270
544,Y28,2022-01-27T15:11:58,297,C,145
545,Y28M,2022-01-27T15:12:08,375,C,290
546,Y33,2022-01-27T15:12:11,101,C,58
547,Y49M,2022-01-27T15:08:27,266,C,200
548,Y49L,2022-01-27T15:08:27,27,C,22
549,Y49HV,2016-02-15T21:52:35,3,C,28
550,Y7,2022-01-27T15:11:42,667,C,434
551,Y57,2022-01-27T15:08:14,21,C,0
552,Y21,2022-01-27T15:11:52,77,C,4
553,SB19,2022-01-27T15:12:02,789,C,604
554,SB24,2021-03-16T09:49:04,387,C,202
555,S19L,2021-03-16T09:49:04,4,C,3
556,S24L,2021-03-16T09:49:04,2,C,0
557,SB2,2022-01-27T15:11:48,383,C,304
558,SB16,2022-01-27T15:12:11,714,C,560
